Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
9477,1,1990,NoMatch,Unmatched,1University1,"HOWE, K",16959
9477,1,1990,NoMatch,Unmatched,1University1,"AUSTIN, HK",17668
9478,1,1990,NoMatch,Unmatched,1University1,"SCOTT, DE",10990
9479,1,1990,NoMatch,Unmatched,1University1,"WALLS, SC",17669
9481,1,1990,NoMatch,Unmatched,1University1,"WHITESIDES, GH",17671
9481,1,1990,NoMatch,Unmatched,1University1,"DAVIES, AG",17672
9481,1,1990,NoMatch,Unmatched,1University1,"WATERMAN, PG",17673
9481,1,1990,NoMatch,Unmatched,1University1,"GREEN, SM",17674
9481,1,1990,NoMatch,Unmatched,1University1,"DASILVA, GL",17675
9481,1,1990,NoMatch,Unmatched,1University1,"MOLE, S",17676
9486,1,1990,NoMatch,Unmatched,1University1,"SHIELDS, WM",2260
9487,1,1989,NoMatch,Unmatched,1University1,"SCHOENER, TW",2353
9488,1,1989,NoMatch,Unmatched,1University1,"COLEMAN, DC",2218
9489,1,1989,NoMatch,Unmatched,1University1,"JACKSON, W",17680
9489,1,1989,NoMatch,Unmatched,1University1,"PIPER, J",17681
9492,1,1989,NoMatch,Unmatched,1University1,"SMITH, WK",2148
9492,1,1989,NoMatch,Unmatched,1University1,"KNAPP, AK",11947
9492,1,1989,NoMatch,Unmatched,1University1,"REINERS, WA",2164
9496,1,1989,NoMatch,Unmatched,1University1,"BERGELSON, J",15396
9496,1,1989,NoMatch,Unmatched,1University1,"PERRY, R",16980
9497,1,1989,NoMatch,Unmatched,1University1,"SMITH, BH",17686
9497,1,1989,NoMatch,Unmatched,1University1,"DERIVERA, CE",11018
9497,1,1989,NoMatch,Unmatched,1University1,"BRIDGMAN, CL",17687
9497,1,1989,NoMatch,Unmatched,1University1,"WOIDA, JJ",17688
9498,1,1989,NoMatch,Unmatched,1University1,"SMITH, BH",17686
9498,1,1989,NoMatch,Unmatched,1University1,"FORMAN, PD",17689
9498,1,1989,NoMatch,Unmatched,1University1,"BOYD, AE",17690
9501,1,1989,NoMatch,Unmatched,1University1,"LAWRENCE, WS",17692
9501,1,1989,NoMatch,Unmatched,1University1,"BACH, CE",2168
9502,1,1989,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","CRAIG, TP",17582
9502,2,1989,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","ITAMI, JK",17583
9502,3,1989,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","PRICE, PW",2701
9505,1,1989,NoMatch,Unmatched,1University1,"KLEIN, BC",17693
9506,1,1989,NoMatch,Unmatched,1University1,"MOORE, SD",17694
9510,1,1989,NoMatch,Unmatched,1University1,"NEWMAN, RA",16850
9512,1,1989,NoMatch,Unmatched,1University1,"VALONE, TJ",10068
9512,1,1989,NoMatch,Unmatched,1University1,"BROWN, JS",10158
9513,1,1989,NoMatch,Unmatched,1University1,"KOHLER, SL",12631
9513,1,1989,NoMatch,Unmatched,1University1,"MCPEEK, MA",10632
9515,1,1989,NoMatch,Unmatched,1University1,"KENAGY, GJ",4990
9515,1,1989,NoMatch,Unmatched,1University1,"HOYT, DF",17699
9517,1,1989,NoMatch,Unmatched,1University1,"ETTER, RJ",17700
9518,1,1989,NoMatch,Unmatched,1University1,"TRISKA, FJ",4415
9518,1,1989,NoMatch,Unmatched,1University1,"KENNEDY, VC",17701
9518,1,1989,NoMatch,Unmatched,1University1,"AVANZINO, RJ",17702
9518,1,1989,NoMatch,Unmatched,1University1,"ZELLWEGER, GW",17703
9518,1,1989,NoMatch,Unmatched,1University1,"BENCALA, KE",17704
9519,1,1989,NoMatch,Unmatched,1University1,"TRISKA, FJ",4415
9519,1,1989,NoMatch,Unmatched,1University1,"KENNEDY, VC",17701
9519,1,1989,NoMatch,Unmatched,1University1,"AVANZINO, RJ",17702
9519,1,1989,NoMatch,Unmatched,1University1,"ZELLWEGER, GW",17703
9519,1,1989,NoMatch,Unmatched,1University1,"BENCALA, KE",17704
9520,1,1989,NoMatch,Unmatched,1University1,"JORDAN, TE",17705
9520,1,1989,NoMatch,Unmatched,1University1,"WHIGHAM, DF",10758
9520,1,1989,NoMatch,Unmatched,1University1,"CORRELL, DL",17706
9522,1,1989,NoMatch,Unmatched,1University1,"MARTIN, TH",17709
9522,1,1989,NoMatch,Unmatched,1University1,"WRIGHT, RA",5168
9522,1,1989,NoMatch,Unmatched,1University1,"CROWDER, LB",10437
9526,1,1989,NoMatch,Unmatched,1University1,"KAHN, DM",17710
9526,1,1989,NoMatch,Unmatched,1University1,"CORNELL, HV",9646
9528,1,1989,NoMatch,Unmatched,1University1,"HARRISON, S",9577
9529,1,1989,NoMatch,Unmatched,1University1,"WELLER, SG",17711
9532,1,1989,NoMatch,Unmatched,1University1,"FOX, JF",17450
9533,1,1989,NoMatch,Unmatched,1University1,"NAKASHIZUKA, T",13054
9536,1,1989,NoMatch,Unmatched,1University1,"FOX, GA",11434
9539,1,1989,NoMatch,Unmatched,1University1,"CHAPIN, DM",17718
9539,1,1989,NoMatch,Unmatched,1University1,"BLISS, LC",4944
9541,1,1989,NoMatch,Unmatched,1University1,"RAICH, JW",10924
9541,1,1989,NoMatch,Unmatched,1University1,"NADELHOFFER, KJ",15836
9542,1,1989,NoMatch,Unmatched,1University1,"BURNS, TP",17720
9544,1,1989,NoMatch,Unmatched,1University1,"DESTASIO, BT",17533
9545,1,1989,NoMatch,Unmatched,1University1,"PETERSON, CH",4602
9545,1,1989,NoMatch,Unmatched,1University1,"BEAL, BF",17725
9546,1,1989,NoMatch,Unmatched,1University1,"WEIDER, LJ",17125
9547,1,1989,NoMatch,Unmatched,1University1,"LEVITAN, DR",13199
9548,1,1989,NoMatch,Unmatched,1University1,"KETCHAM, RB",17726
9548,1,1989,NoMatch,Unmatched,1University1,"EISENBERG, RM",2788
9550,1,1989,NoMatch,Unmatched,1University1,"VANBUSKIRK, J",16982
9553,1,1989,NoMatch,Unmatched,1University1,"JACKSON, DA",12427
9553,1,1989,NoMatch,Unmatched,1University1,"HARVEY, HH",17420
9555,1,1989,NoMatch,Unmatched,1University1,"YDENBERG, RC",17027
9558,1,1989,NoMatch,Unmatched,"UNIV CONNECTICUT,STORRS,CT 06268","CAIN, ML",12467
9560,1,1989,NoMatch,Unmatched,1University1,"SOLOW, AR",11978
9561,1,1989,NoMatch,Unmatched,1University1,"CONNOR, EF",2358
9562,1,1989,NoMatch,Unmatched,1University1,"PATTERSON, C",17736
9562,1,1989,NoMatch,Unmatched,1University1,"SMITH, AB",17737
9563,1,1989,NoMatch,Unmatched,1University1,"MOSES, CO",17738
9567,1,1989,NoMatch,Unmatched,1University1,"ARONSON, RB",11103
9568,1,1989,NoMatch,Unmatched,1University1,"FINCH, DM",17742
9572,1,1989,NoMatch,Unmatched,1University1,"BAKKEN, GS",17139
9574,1,1989,NoMatch,Unmatched,1University1,"JOHNSON, DH",16567
9575,1,1989,NoMatch,Unmatched,1University1,"MEYER, MW",17746
9575,1,1989,NoMatch,Unmatched,1University1,"KARASOV, WH",13767
9579,4,1989,NoMatch,Unmatched,"LOUISIANA STATE UNIV,RICE EXPT STN,CROWLEY,LA 70526","SHOWERS, WB",16949
9579,9,1989,NoMatch,Unmatched,"LOUISIANA STATE UNIV,RICE EXPT STN,CROWLEY,LA 70526","WHITFORD, F",17752
9579,14,1989,NoMatch,Unmatched,"LOUISIANA STATE UNIV,RICE EXPT STN,CROWLEY,LA 70526","SMELSER, RB",17753
9579,19,1989,NoMatch,Unmatched,"LOUISIANA STATE UNIV,RICE EXPT STN,CROWLEY,LA 70526","KEASTER, AJ",16950
9579,24,1989,NoMatch,Unmatched,"LOUISIANA STATE UNIV,RICE EXPT STN,CROWLEY,LA 70526","ROBINSON, JF",16955
9579,29,1989,NoMatch,Unmatched,"LOUISIANA STATE UNIV,RICE EXPT STN,CROWLEY,LA 70526","LOPEZ, JD",17754
9579,34,1989,NoMatch,Unmatched,"LOUISIANA STATE UNIV,RICE EXPT STN,CROWLEY,LA 70526","TAYLOR, SE",5028
9584,1,1989,NoMatch,Unmatched,1University1,"KARBAN, R",3110
9586,1,1989,NoMatch,Unmatched,1University1,"WOODS, KD",15406
9588,1,1989,NoMatch,Unmatched,"UNIV CALIF SANTA CRUZ,SANTA CRUZ,CA 95064","MORROW, PA",17760
9588,1,1989,NoMatch,Unmatched,"UNIV CALIF SANTA CRUZ,SANTA CRUZ,CA 95064","FOX, LR",4591
9589,1,1989,NoMatch,Unmatched,1University1,"THOMSON, JD",16302
9589,1,1989,NoMatch,Unmatched,1University1,"MCKENNA, MA",17761
9589,1,1989,NoMatch,Unmatched,1University1,"CRUZAN, MB",15914
9591,1,1989,NoMatch,Unmatched,1University1,"BAUDER, ET",17762
9593,1,1989,NoMatch,Unmatched,1University1,"KITAJIMA, K",9905
9593,1,1989,NoMatch,Unmatched,1University1,"AUGSPURGER, CK",4058
9596,1,1989,NoMatch,Unmatched,1University1,"CARPENTER, SR",2102
9596,1,1989,NoMatch,Unmatched,1University1,"FROST, TM",2144
9596,1,1989,NoMatch,Unmatched,1University1,"HEISEY, D",17769
9596,1,1989,NoMatch,Unmatched,1University1,"KRATZ, TK",15346
9598,1,1989,NoMatch,Unmatched,1University1,"WEBB, SL",13560
9600,1,1989,NoMatch,Unmatched,1University1,"ROOT, T",17771
9601,1,1989,NoMatch,Unmatched,1University1,"DAVIS, PT",17772
9604,1,1989,NoMatch,Unmatched,1University1,"PLATT, WJ",10730
9604,1,1989,NoMatch,Unmatched,1University1,"STRONG, DR",2588
9605,1,1989,NoMatch,Unmatched,1University1,"WHITMORE, TC",17774
9607,1,1989,NoMatch,Unmatched,1University1,"VEBLEN, TT",2329
9609,1,1989,NoMatch,Unmatched,1University1,"RUNKLE, JR",3825
9610,1,1989,NoMatch,Unmatched,1University1,"CANHAM, CD",12172
9613,1,1989,NoMatch,Unmatched,1University1,"MARTINEZRAMOS, M",17778
9613,1,1989,NoMatch,Unmatched,1University1,"ALVAREZBUYLLA, E",17779
9613,1,1989,NoMatch,Unmatched,1University1,"SARUKHAN, J",17780
9614,1,1989,NoMatch,Unmatched,1University1,"BARDEN, LS",17781
9615,1,1989,NoMatch,Unmatched,1University1,"CONNELL, JH",15387
9617,1,1989,NoMatch,Unmatched,1University1,"LORIMER, CG",2105
9618,1,1989,NoMatch,Unmatched,1University1,"HARTSHORN, GS",17782
9622,1,1989,NoMatch,Unmatched,1University1,"IMS, RA",12816
9623,1,1989,NoMatch,Unmatched,1University1,"MCLAUGHLIN, JF",17786
9623,1,1989,NoMatch,Unmatched,1University1,"ROUGHGARDEN, J",2334
9626,1,1989,NoMatch,Unmatched,1University1,"KREMENTZ, DG",17787
9626,1,1989,NoMatch,Unmatched,1University1,"NICHOLS, JD",9718
9626,1,1989,NoMatch,Unmatched,1University1,"HINES, JE",9719
9627,1,1989,NoMatch,Unmatched,1University1,"PAYETTE, S",9982
9627,1,1989,NoMatch,Unmatched,1University1,"MORNEAU, C",17788
9627,1,1989,NoMatch,Unmatched,1University1,"SIROIS, L",17474
9627,1,1989,NoMatch,Unmatched,1University1,"DESPONTS, M",17789
9628,1,1989,NoMatch,Unmatched,"SUNY STONY BROOK,STONY BROOK,NY 11794","ARMSTRONG, RA",2193
9630,1,1989,NoMatch,Unmatched,"WHEATON COLL,NORTON,MA 02766","MORRIS, WF",9909
9630,1,1989,NoMatch,Unmatched,"WHEATON COLL,NORTON,MA 02766","WOOD, DM",17790
9633,1,1989,NoMatch,Unmatched,1University1,"CLEBSCH, EEC",4560
9633,1,1989,NoMatch,Unmatched,1University1,"BUSING, RT",4036
9636,1,1989,NoMatch,Unmatched,1University1,"SMOCK, LA",17277
9636,1,1989,NoMatch,Unmatched,1University1,"METZLER, GM",17793
9636,1,1989,NoMatch,Unmatched,1University1,"GLADDEN, JE",17278
9637,1,1989,NoMatch,Unmatched,1University1,"BROWN, MW",17794
9638,1,1989,NoMatch,Unmatched,1University1,"STILING, P",10356
9640,1,1989,NoMatch,Unmatched,1University1,"HEATWOLE, H",4970
9640,1,1989,NoMatch,Unmatched,1University1,"WALKER, TA",17796
9641,1,1989,NoMatch,Unmatched,1University1,"MOONEY, HA",2222
9641,1,1989,NoMatch,Unmatched,1University1,"RISSER, PG",2734
9649,1,1989,NoMatch,Unmatched,1University1,"SOLOW, AR",11978
9651,1,1989,NoMatch,Unmatched,"CALIF POLYTECH STATE UNIV SAN LUIS OBISPO,SAN LUIS OBISPO,CA 93407","BORCHERT, MI",17803
9651,2,1989,NoMatch,Unmatched,"CALIF POLYTECH STATE UNIV SAN LUIS OBISPO,SAN LUIS OBISPO,CA 93407","DAVIS, FW",17051
9651,3,1989,NoMatch,Unmatched,"CALIF POLYTECH STATE UNIV SAN LUIS OBISPO,SAN LUIS OBISPO,CA 93407","MICHAELSEN, J",17804
9651,4,1989,NoMatch,Unmatched,"CALIF POLYTECH STATE UNIV SAN LUIS OBISPO,SAN LUIS OBISPO,CA 93407","OYLER, LD",17805
9654,1,1989,NoMatch,Unmatched,1University1,"KEARSLEY, MJC",15960
9654,1,1989,NoMatch,Unmatched,1University1,"WHITHAM, TG",2538
9660,1,1989,NoMatch,Unmatched,1University1,"MARDEN, JH",17811
9661,1,1989,NoMatch,Unmatched,1University1,"WORBES, M",17812
9661,1,1989,NoMatch,Unmatched,1University1,"JUNK, WJ",17429
9663,1,1989,NoMatch,Unmatched,1University1,"VANAUKEN, OW",16132
9663,1,1989,NoMatch,Unmatched,1University1,"BUSH, JK",16133
9664,1,1989,NoMatch,Unmatched,1University1,"SCHLESINGER, WH",2559
9666,1,1989,NoMatch,Unmatched,1University1,"STOUT, BB",2243
9667,1,1989,NoMatch,Unmatched,1University1,"WOODWELL, GM",2160
9674,1,1989,NoMatch,Unmatched,1University1,"NILSSON, C",9981
9674,1,1989,NoMatch,Unmatched,1University1,"GRELSSON, G",17817
9674,1,1989,NoMatch,Unmatched,1University1,"JOHANSSON, M",17818
9674,1,1989,NoMatch,Unmatched,1University1,"SPERENS, U",17819
9678,1,1989,NoMatch,Unmatched,1University1,"KEMP, JC",17822
9678,1,1989,NoMatch,Unmatched,1University1,"BARRETT, GW",2288
9679,1,1989,NoMatch,Unmatched,1University1,"ROININEN, H",12811
9679,1,1989,NoMatch,Unmatched,1University1,"TAHVANAINEN, J",12810
9682,1,1989,NoMatch,Unmatched,1University1,"CRAWFORD, HS",17828
9682,1,1989,NoMatch,Unmatched,1University1,"JENNINGS, DT",17829
9683,1,1989,NoMatch,Unmatched,1University1,"WORTON, BJ",17830
9685,1,1989,NoMatch,Unmatched,1University1,"LOMOLINO, MV",15208
9685,1,1989,NoMatch,Unmatched,1University1,"BROWN, JH",2139
9685,1,1989,NoMatch,Unmatched,1University1,"DAVIS, R",17831
9688,1,1989,NoMatch,Unmatched,1University1,"RESETARITS, WJ",11528
9688,1,1989,NoMatch,Unmatched,1University1,"WILBUR, HM",2592
9690,1,1989,NoMatch,Unmatched,1University1,"LYNCH, M",2461
9691,1,1989,NoMatch,Unmatched,1University1,"BERTNESS, MD",2579
9694,1,1989,NoMatch,Unmatched,1University1,"HUGHES, TP",9647
9696,1,1988,NoMatch,Unmatched,1University1,"STRONG, DR",2588
9697,1,1988,NoMatch,Unmatched,1University1,"PAINE, RT",4426
9705,1,1988,NoMatch,Unmatched,1University1,"DEVLIN, B",17839
9710,1,1988,NoMatch,Unmatched,1University1,"PIERCE, LL",17766
9710,1,1988,NoMatch,Unmatched,1University1,"RUNNING, SW",2676
9711,1,1988,NoMatch,Unmatched,1University1,"DINERSTEIN, E",17308
9711,1,1988,NoMatch,Unmatched,1University1,"WEMMER, CM",17842
9712,1,1988,NoMatch,Unmatched,1University1,"GOLDSBOROUGH, WJ",17843
9713,1,1988,NoMatch,Unmatched,1University1,"PAINE, RT",4426
9714,1,1988,NoMatch,Unmatched,1University1,"KNEIB, RT",17844
9716,1,1988,NoMatch,Unmatched,1University1,"GILBERT, JJ",2703
9719,1,1988,NoMatch,Unmatched,1University1,"KATS, LB",12069
9719,1,1988,NoMatch,Unmatched,1University1,"PETRANKA, JW",2331
9719,1,1988,NoMatch,Unmatched,1University1,"SIH, A",9275
9721,1,1988,NoMatch,Unmatched,1University1,"GRIMM, NB",11615
9723,1,1988,NoMatch,Unmatched,"UNIV LYON 1,F-69622 VILLEURBANNE,FRANCE","BLONDEL, J",10055
9723,1,1988,NoMatch,Unmatched,"UNIV BOURGOGNE,F-21004 DIJON,FRANCE","BLONDEL, J",10055
9723,1,1988,NoMatch,Unmatched,"UNIV LYON 1,F-69622 VILLEURBANNE,FRANCE","CHESSEL, D",10057
9723,1,1988,NoMatch,Unmatched,"UNIV BOURGOGNE,F-21004 DIJON,FRANCE","CHESSEL, D",10057
9723,1,1988,NoMatch,Unmatched,"UNIV LYON 1,F-69622 VILLEURBANNE,FRANCE","FROCHOT, B",17849
9723,1,1988,NoMatch,Unmatched,"UNIV BOURGOGNE,F-21004 DIJON,FRANCE","FROCHOT, B",17849
9724,1,1988,NoMatch,Unmatched,1University1,"SLAGSVOLD, T",15967
9724,1,1988,NoMatch,Unmatched,1University1,"LIFJELD, JT",17569
9726,1,1988,NoMatch,Unmatched,1University1,"GILL, FB",2727
9729,1,1988,NoMatch,Unmatched,1University1,"CROME, FHJ",17850
9729,1,1988,NoMatch,Unmatched,1University1,"RICHARDS, GC",17851
9730,1,1988,NoMatch,Unmatched,1University1,"MORSE, DH",2779
9731,1,1988,NoMatch,Unmatched,1University1,"MAC NALLY, RC",17677
9734,1,1988,NoMatch,Unmatched,1University1,"JOOS, B",17854
9734,1,1988,NoMatch,Unmatched,1University1,"CASEY, TM",2798
9734,1,1988,NoMatch,Unmatched,1University1,"FITZGERALD, TD",17855
9734,1,1988,NoMatch,Unmatched,1University1,"BUTTEMER, WA",17856
9735,1,1988,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","PRESZLER, RW",17857
9735,1,1988,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","PRICE, PW",2701
9736,1,1988,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","SACCHI, CF",17451
9736,2,1988,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","PRICE, PW",2701
9736,3,1988,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","CRAIG, TP",17582
9736,4,1988,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","ITAMI, JK",17583
9738,1,1988,NoMatch,Unmatched,1University1,"SCHLESINGER, WH",2559
9740,1,1988,NoMatch,Unmatched,1University1,"GOSZ, JR",5132
9740,1,1988,NoMatch,Unmatched,1University1,"DAHM, CN",11700
9740,1,1988,NoMatch,Unmatched,1University1,"RISSER, PG",2734
9741,1,1988,NoMatch,Unmatched,1University1,"BALDOCCHI, DD",17859
9741,1,1988,NoMatch,Unmatched,1University1,"HICKS, BB",17860
9741,1,1988,NoMatch,Unmatched,1University1,"MEYERS, TP",17861
9745,1,1988,NoMatch,Unmatched,1University1,"HILTNER, AL",17864
9745,1,1988,NoMatch,Unmatched,1University1,"HULLAR, MAJ",17865
9745,1,1988,NoMatch,Unmatched,1University1,"MILLER, MC",17100
9745,1,1988,NoMatch,Unmatched,1University1,"VESTAL, JR",17101
9745,1,1988,NoMatch,Unmatched,1University1,"PETERSON, BJ",12115
9746,1,1988,NoMatch,Unmatched,1University1,"PINELALLOUL, B",17866
9746,1,1988,NoMatch,Unmatched,1University1,"DOWNING, JA",15563
9746,1,1988,NoMatch,Unmatched,1University1,"PERUSSE, M",17867
9746,1,1988,NoMatch,Unmatched,1University1,"CODINBLUMER, G",17868
9748,1,1988,NoMatch,Unmatched,1University1,"ROBINSON, JV",17869
9748,1,1988,NoMatch,Unmatched,1University1,"EDGEMON, MA",17870
9749,1,1988,NoMatch,Unmatched,1University1,"ABRAMS, PA",1144
9750,1,1988,NoMatch,Unmatched,1University1,"WUNDERLE, JM",17871
9750,1,1988,NoMatch,Unmatched,1University1,"COTTONAVARRO, Z",17872
9751,1,1988,NoMatch,Unmatched,1University1,"DUBOWY, PJ",17458
9753,1,1988,NoMatch,Unmatched,1University1,"JONES, WT",17438
9753,1,1988,NoMatch,Unmatched,1University1,"WASER, PM",11837
9753,1,1988,NoMatch,Unmatched,1University1,"ELLIOTT, LF",17874
9753,1,1988,NoMatch,Unmatched,1University1,"LINK, NE",17875
9753,1,1988,NoMatch,Unmatched,1University1,"BUSH, BB",17876
9754,1,1988,NoMatch,Unmatched,1University1,"JONES, WT",17438
9755,1,1988,NoMatch,Unmatched,1University1,"BENSHAHAR, R",17877
9755,1,1988,NoMatch,Unmatched,1University1,"SKINNER, JD",17878
9757,1,1988,NoMatch,Unmatched,1University1,"STRASSMANN, JE",17882
9757,1,1988,NoMatch,Unmatched,1University1,"QUELLER, DC",17883
9757,1,1988,NoMatch,Unmatched,1University1,"HUGHES, CR",15255
9769,1,1988,NoMatch,Unmatched,1University1,"GRIME, JP",16399
9771,1,1988,NoMatch,Unmatched,1University1,"PALUMBI, SR",10676
9771,1,1988,NoMatch,Unmatched,1University1,"FREED, LA",17892
9772,1,1988,NoMatch,Unmatched,1University1,"STRAUSS, SY",11069
9773,1,1988,NoMatch,Unmatched,1University1,"WHITE, CS",15929
9774,1,1988,NoMatch,Unmatched,1University1,"CANHAM, CD",12172
9775,1,1988,NoMatch,Unmatched,1University1,"CHAPIN, FS",4819
9776,1,1988,NoMatch,Unmatched,1University1,"STRONG, DR",2588
9779,1,1988,NoMatch,Unmatched,1University1,"SCHULTZ, JC",12248
9780,1,1988,NoMatch,Unmatched,1University1,"RAUSHER, MD",2267
9781,1,1988,NoMatch,Unmatched,1University1,"JERMY, T",17895
9782,1,1988,NoMatch,Unmatched,1University1,"JANZEN, DH",2680
9783,1,1988,NoMatch,Unmatched,1University1,"FOX, LR",4591
9784,1,1988,NoMatch,Unmatched,1University1,"EHRLICH, PR",4760
9784,1,1988,NoMatch,Unmatched,1University1,"MURPHY, DD",17880
9785,1,1988,NoMatch,Unmatched,1University1,"COURTNEY, S",17896
9786,1,1988,NoMatch,Unmatched,1University1,"BARBOSA, P",13528
9787,1,1988,NoMatch,Unmatched,1University1,"RYDIN, H",11684
9787,1,1988,NoMatch,Unmatched,1University1,"BORGEGARD, SO",17453
9789,1,1988,NoMatch,Unmatched,1University1,"BAZZAZ, FA",2285
9789,1,1988,NoMatch,Unmatched,1University1,"GARBUTT, K",17615
9790,1,1988,NoMatch,Unmatched,1University1,"FOWLER, NL",10820
9791,1,1988,NoMatch,Unmatched,1University1,"AGREN, J",10518
9792,1,1988,NoMatch,Unmatched,1University1,"POSEY, MH",17360
9795,1,1988,NoMatch,Unmatched,1University1,"GALLAGHER, JL",4985
9795,1,1988,NoMatch,Unmatched,1University1,"SOMERS, GF",17898
9795,1,1988,NoMatch,Unmatched,1University1,"GRANT, DM",17899
9795,1,1988,NoMatch,Unmatched,1University1,"SELISKAR, DM",17900
9796,1,1988,NoMatch,Unmatched,1University1,"INGHAM, ER",17901
9796,1,1988,NoMatch,Unmatched,1University1,"COLEMAN, DC",2218
9796,1,1988,NoMatch,Unmatched,1University1,"ELLIOTT, ET",15660
9796,1,1988,NoMatch,Unmatched,1University1,"REID, CPP",17902
9797,1,1988,NoMatch,Unmatched,1University1,"KENKEL, NC",17008
9798,1,1988,NoMatch,Unmatched,1University1,"HOGG, EH",17903
9798,1,1988,NoMatch,Unmatched,1University1,"WEIN, RW",4943
9799,1,1988,NoMatch,Unmatched,1University1,"WINKLER, MG",17904
9804,1,1988,NoMatch,Unmatched,1University1,"BACH, CE",2168
9805,1,1988,NoMatch,Unmatched,1University1,"BACH, CE",2168
9808,1,1988,NoMatch,Unmatched,1University1,"DAVIDSON, DW",2661
9809,1,1988,NoMatch,Unmatched,1University1,"JANZEN, DH",2680
9810,1,1988,NoMatch,Unmatched,1University1,"OWEN, JG",17547
9817,1,1988,NoMatch,Unmatched,1University1,"KARLSON, RH",9364
9824,1,1988,NoMatch,Unmatched,1University1,"BURKE, MK",17918
9824,1,1988,NoMatch,Unmatched,1University1,"LEBLANC, DC",17919
9825,1,1988,NoMatch,Unmatched,1University1,"BOONSTRA, R",2279
9825,1,1988,NoMatch,Unmatched,1University1,"CRAINE, ITM",17920
9826,1,1988,NoMatch,Unmatched,1University1,"JULIANO, SA",11006
9828,1,1988,NoMatch,Unmatched,1University1,"COMPTON, SG",17212
9828,1,1988,NoMatch,Unmatched,1University1,"ROBERTSON, HG",17921
9830,1,1988,NoMatch,Unmatched,1University1,"DIXON, P",16738
9831,1,1988,NoMatch,Unmatched,1University1,"DOUST, JL",17922
9832,1,1988,NoMatch,Unmatched,1University1,"STRONG, DR",2588
9835,1,1988,NoMatch,Unmatched,1University1,"DICKMAN, CR",17023
9838,1,1988,NoMatch,Unmatched,1University1,"BROWN, CR",11054
9841,1,1988,NoMatch,Unmatched,1University1,"WAINWRIGHT, PC",16319
9842,1,1988,NoMatch,Unmatched,1University1,"BUSS, LW",17931
9842,1,1988,NoMatch,Unmatched,1University1,"YUND, PO",15665
9845,1,1988,NoMatch,Unmatched,1University1,"LEWIS, WM",2349
9846,1,1988,NoMatch,Unmatched,1University1,"FETCHER, N",2782
9846,1,1988,NoMatch,Unmatched,1University1,"KIELLAND, K",16719
9846,1,1988,NoMatch,Unmatched,1University1,"EVERETT, KR",17936
9846,1,1988,NoMatch,Unmatched,1University1,"LINKINS, AE",17056
9847,1,1988,NoMatch,Unmatched,1University1,"BERTNESS, MD",2579
9849,1,1988,NoMatch,Unmatched,1University1,"GERRISH, G",17614
9849,1,1988,NoMatch,Unmatched,1University1,"MUELLERDOMBOIS, D",5039
9849,1,1988,NoMatch,Unmatched,1University1,"BRIDGES, KW",17937
9851,1,1988,NoMatch,Unmatched,1University1,"ERIKSSON, O",11983
9853,1,1988,NoMatch,Unmatched,"AGCY INT DEV,LIMA,PERU","UHL, C",17618
9853,1,1988,NoMatch,Unmatched,"EDIF EDELCA,PUERTO ORDAZ,VENEZUELA","UHL, C",17618
9853,1,1988,NoMatch,Unmatched,"AGCY INT DEV,LIMA,PERU","CLARK, K",17939
9853,1,1988,NoMatch,Unmatched,"EDIF EDELCA,PUERTO ORDAZ,VENEZUELA","CLARK, K",17939
9853,1,1988,NoMatch,Unmatched,"AGCY INT DEV,LIMA,PERU","DEZZEO, N",17940
9853,1,1988,NoMatch,Unmatched,"EDIF EDELCA,PUERTO ORDAZ,VENEZUELA","DEZZEO, N",17940
9853,1,1988,NoMatch,Unmatched,"AGCY INT DEV,LIMA,PERU","MAQUIRINO, P",17941
9853,1,1988,NoMatch,Unmatched,"EDIF EDELCA,PUERTO ORDAZ,VENEZUELA","MAQUIRINO, P",17941
9857,1,1988,NoMatch,Unmatched,1University1,"PRIMACK, RB",2655
9857,1,1988,NoMatch,Unmatched,1University1,"LEVY, CK",17942
9859,1,1988,NoMatch,Unmatched,1University1,"RISSING, SW",17944
