Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
6621,12,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Beiroz, Wallace"
6621,15,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Franca, Filipe"
6621,18,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Tregidgo, Daniel"
6621,21,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Barlow, Jos"
6621,24,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Griffiths, Hannah M."
6621,27,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Louzada, Julio"
6621,30,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Beiroz, Wallace"
6621,33,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Franca, Filipe"
6621,36,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Tregidgo, Daniel"
6621,39,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Bardgett, Richard D."
6621,42,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Barlow, Jos"
6625,3,2015,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, EPHE,CEFE UMR 5175, F-34293 Montpellier 5, France","Sanz-Aguilar, A."
6625,6,2015,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, EPHE,CEFE UMR 5175, F-34293 Montpellier 5, France","Jovani, R."
6625,9,2015,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, EPHE,CEFE UMR 5175, F-34293 Montpellier 5, France","Tella, J. L."
6625,12,2015,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, EPHE,CEFE UMR 5175, F-34293 Montpellier 5, France","Sanz-Aguilar, A."
6625,15,2015,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, EPHE,CEFE UMR 5175, F-34293 Montpellier 5, France","Melian, C. J."
6625,18,2015,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, EPHE,CEFE UMR 5175, F-34293 Montpellier 5, France","Pradel, R."
6630,1,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Kelt, Douglas A."
6630,1,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Kelt, Douglas A."
6630,7,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Aliperti, Jaclyn R."
6630,7,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Aliperti, Jaclyn R."
6630,13,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Kelt, Douglas A."
6630,13,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Kelt, Douglas A."
6630,19,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Meserve, Peter L."
6630,19,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Meserve, Peter L."
6630,25,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Gutierrez, Julio R."
6630,25,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Gutierrez, Julio R."
6630,31,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Kelt, Douglas A."
6630,31,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Kelt, Douglas A."
6630,37,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Meserve, Peter L."
6630,37,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Meserve, Peter L."
6630,43,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Gutierrez, Julio R."
6630,43,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Gutierrez, Julio R."
6630,49,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Meserve, Peter L."
6630,49,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Meserve, Peter L."
6630,55,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Meserve, Peter L."
6630,55,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Meserve, Peter L."
6630,61,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Milstead, W. Bryan"
6630,61,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Milstead, W. Bryan"
6630,67,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Previtali, M. Andrea"
6630,67,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Previtali, M. Andrea"
6630,73,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Previtali, M. Andrea"
6630,73,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Previtali, M. Andrea"
6639,2,2015,NoMatch,Unmatched," Tech Univ Denmark, DK-2920 Charlottenlund, Denmark; ","Thorson, James T."
6639,6,2015,NoMatch,Unmatched," Tech Univ Denmark, DK-2920 Charlottenlund, Denmark; ","Harms, John H."
6639,10,2015,NoMatch,Unmatched," Tech Univ Denmark, DK-2920 Charlottenlund, Denmark; ","Skaug, Hans J."
6639,14,2015,NoMatch,Unmatched," Tech Univ Denmark, DK-2920 Charlottenlund, Denmark; ","Kristensen, Kasper"
6639,18,2015,NoMatch,Unmatched," Tech Univ Denmark, DK-2920 Charlottenlund, Denmark; ","Shelton, Andrew O."
6639,22,2015,NoMatch,Unmatched," Tech Univ Denmark, DK-2920 Charlottenlund, Denmark; ","Ward, Eric J."
6639,26,2015,NoMatch,Unmatched," Tech Univ Denmark, DK-2920 Charlottenlund, Denmark; ","Benante, James A."
6644,1,2015,NoMatch,Unmatched," Univ Connecticut, Groton, CT 06340 USA","Lord, Joshua"
6644,1,2015,NoMatch,Unmatched," Univ Connecticut, Groton, CT 06340 USA","Whitlatch, Robert"
6650,1,2015,NoMatch,Unmatched," Arizona State Univ, Sch Letters & Sci, Mesa, AZ 85212 USA","Albertson, L. K."
6650,2,2015,NoMatch,Unmatched," Arizona State Univ, Sch Letters & Sci, Mesa, AZ 85212 USA","Allen, D. C."
6656,1,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Pfaff, Maya C."
6656,5,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Branch, George M."
6656,9,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Hoffmann, Vera"
6656,13,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Pfaff, Maya C."
6656,17,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Branch, George M."
6656,21,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Hoffmann, Vera"
6656,25,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Pfaff, Maya C."
6656,29,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Fisher, Jennifer L."
6656,33,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Largier, John L."
6656,37,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Ellis, Allan G."
6660,2,2015,NoMatch,Unmatched," Univ Chile, Fac Ciencias, IEB, Santiago, Chile; ","Hayward, Jeremy"
6660,5,2015,NoMatch,Unmatched," Univ Chile, Fac Ciencias, IEB, Santiago, Chile; ","Horton, Thomas R."
6660,8,2015,NoMatch,Unmatched," Univ Chile, Fac Ciencias, IEB, Santiago, Chile; ","Pauchard, Anibal"
6660,11,2015,NoMatch,Unmatched," Univ Chile, Fac Ciencias, IEB, Santiago, Chile; ","Pauchard, Anibal"
6660,14,2015,NoMatch,Unmatched," Univ Chile, Fac Ciencias, IEB, Santiago, Chile; ","Nunez, Martin A."
6670,1,2015,NoMatch,Unmatched," Univ Tours, Fac Sci & Tech, CNRS UMR 7261, IRBI, F-37200 Tours, France","Pincebourde, Sylvain"
6670,1,2015,NoMatch,Unmatched," Univ Tours, Fac Sci & Tech, CNRS UMR 7261, IRBI, F-37200 Tours, France","Casas, Jerome"
6692,1,2015,NoMatch,Unmatched," Teton Sci Sch, Teton Res Inst, Jackson, WY 83001 USA; ","Riginos, Corinna"
6692,3,2015,NoMatch,Unmatched," Teton Sci Sch, Teton Res Inst, Jackson, WY 83001 USA; ","Karande, Megan A."
6692,5,2015,NoMatch,Unmatched," Teton Sci Sch, Teton Res Inst, Jackson, WY 83001 USA; ","Rubenstein, Daniel I."
6692,7,2015,NoMatch,Unmatched," Teton Sci Sch, Teton Res Inst, Jackson, WY 83001 USA; ","Palmer, Todd M."
6694,1,2015,NoMatch,Unmatched," Univ Oulu, Thule Inst, FIN-90014 Oulu, Finland; ","Tolkkinen, M."
6694,4,2015,NoMatch,Unmatched," Univ Oulu, Thule Inst, FIN-90014 Oulu, Finland; ","Mykra, H."
6694,7,2015,NoMatch,Unmatched," Univ Oulu, Thule Inst, FIN-90014 Oulu, Finland; ","Mykra, H."
6694,10,2015,NoMatch,Unmatched," Univ Oulu, Thule Inst, FIN-90014 Oulu, Finland; ","Annala, M."
6694,13,2015,NoMatch,Unmatched," Univ Oulu, Thule Inst, FIN-90014 Oulu, Finland; ","Markkola, A. M."
6694,16,2015,NoMatch,Unmatched," Univ Oulu, Thule Inst, FIN-90014 Oulu, Finland; ","Muotka, T."
6694,19,2015,NoMatch,Unmatched," Univ Oulu, Thule Inst, FIN-90014 Oulu, Finland; ","Vuori, K. M."
6695,5,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Jardine, Timothy D."
6695,6,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Jardine, Timothy D."
6695,12,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Kennard, Mark J."
6695,13,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Kennard, Mark J."
6695,19,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Ward, Douglas P."
6695,20,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Ward, Douglas P."
6695,26,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Bayliss, Peter"
6695,27,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Bayliss, Peter"
6695,33,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Davies, Peter M."
6695,34,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Davies, Peter M."
6695,40,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Douglas, Michael M."
6695,41,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Douglas, Michael M."
6695,47,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Pettit, Neil E."
6695,48,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Pettit, Neil E."
6695,54,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Pusey, Bradley J."
6695,55,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Pusey, Bradley J."
6695,61,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Bunn, Stuart E."
6695,62,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Bunn, Stuart E."
6695,68,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Jardine, Timothy D."
6695,69,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Jardine, Timothy D."
6695,75,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Bond, Nicholas R."
6695,76,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Bond, Nicholas R."
6695,82,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Burford, Michele A."
6695,83,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Burford, Michele A."
6695,89,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Kennard, Mark J."
6695,90,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Kennard, Mark J."
6695,96,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Ward, Douglas P."
6695,97,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Ward, Douglas P."
6695,103,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Bunn, Stuart E."
6695,104,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Bunn, Stuart E."
6695,110,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Jardine, Timothy D."
6695,111,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Jardine, Timothy D."
6695,117,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Bayliss, Peter"
6695,118,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Bayliss, Peter"
6695,124,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Davies, Peter M."
6695,125,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Davies, Peter M."
6695,131,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Naiman, Robert J."
6695,132,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Naiman, Robert J."
6695,138,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Pettit, Neil E."
6695,139,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Pettit, Neil E."
6695,145,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Pusey, Bradley J."
6695,146,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Pusey, Bradley J."
6695,152,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Warfe, Danielle M."
6695,153,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Warfe, Danielle M."
6695,159,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Douglas, Michael M."
6695,160,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Douglas, Michael M."
6695,166,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Hamilton, Stephen K."
6695,167,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Hamilton, Stephen K."
6695,173,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Melack, John M."
6695,174,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Melack, John M."
6695,180,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Naiman, Robert J."
6695,181,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Naiman, Robert J."
6699,2,2015,NoMatch,Unmatched," Purdue Res Pk, Res Div MicrosemiWL, W Lafayette, IN 47906 USA; ","Govindan, Byju N."
6699,5,2015,NoMatch,Unmatched," Purdue Res Pk, Res Div MicrosemiWL, W Lafayette, IN 47906 USA; ","Swihart, Robert K."
6699,8,2015,NoMatch,Unmatched," Purdue Res Pk, Res Div MicrosemiWL, W Lafayette, IN 47906 USA; ","Feng, Zhilan"
6699,11,2015,NoMatch,Unmatched," Purdue Res Pk, Res Div MicrosemiWL, W Lafayette, IN 47906 USA; ","DeWoody, Yssa D."
6699,14,2015,NoMatch,Unmatched," Purdue Res Pk, Res Div MicrosemiWL, W Lafayette, IN 47906 USA; ","Govindan, Byju N."
6727,3,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Petermann, Jana S."
6727,3,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Petermann, Jana S."
6727,15,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Petermann, Jana S."
6727,15,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Petermann, Jana S."
6727,27,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Farjalla, Vinicius F."
6727,27,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Farjalla, Vinicius F."
6727,39,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Marino, Nicholas A. C."
6727,39,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Marino, Nicholas A. C."
6727,51,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Jocque, Merlijn"
6727,51,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Jocque, Merlijn"
6727,63,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Jocque, Merlijn"
6727,63,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Jocque, Merlijn"
6727,75,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Kratina, Pavel"
6727,75,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Kratina, Pavel"
6727,87,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","MacDonald, A. Andrew M."
6727,87,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","MacDonald, A. Andrew M."
6727,99,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Srivastava, Diane S."
6727,99,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Srivastava, Diane S."
6727,111,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","MacDonald, A. Andrew M."
6727,111,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","MacDonald, A. Andrew M."
6727,123,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Srivastava, Diane S."
6727,123,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Srivastava, Diane S."
6727,135,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","de Omena, Paula M."
6727,135,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","de Omena, Paula M."
6727,147,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Piccoli, Gustavo C. O."
6727,147,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Piccoli, Gustavo C. O."
6727,159,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Richardson, Barbara A."
6727,159,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Richardson, Barbara A."
6727,171,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Richardson, Michael J."
6727,171,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Richardson, Michael J."
6727,183,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Romero, Gustavo Q."
6727,183,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Romero, Gustavo Q."
6727,195,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Videla, Martin"
6727,195,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Videla, Martin"
6727,207,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Videla, Martin"
6727,207,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Videla, Martin"
6729,1,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Mugabo, Marianne"
6729,3,2015,NoMatch,Unmatched," Univ Paris 04, ESPE Paris, F-75016 Paris, France","Mugabo, Marianne"
6729,3,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Meylan, Sandrine"
6729,5,2015,NoMatch,Unmatched," Univ Paris 04, ESPE Paris, F-75016 Paris, France","Meylan, Sandrine"
6729,5,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Le Galliard, Jean-Francois"
6729,7,2015,NoMatch,Unmatched," Univ Paris 04, ESPE Paris, F-75016 Paris, France","Le Galliard, Jean-Francois"
6729,7,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Mugabo, Marianne"
6729,9,2015,NoMatch,Unmatched," Univ Paris 04, ESPE Paris, F-75016 Paris, France","Mugabo, Marianne"
6729,9,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Perret, Samuel"
6729,11,2015,NoMatch,Unmatched," Univ Paris 04, ESPE Paris, F-75016 Paris, France","Perret, Samuel"
6729,11,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Decenciere, Beatriz"
6729,13,2015,NoMatch,Unmatched," Univ Paris 04, ESPE Paris, F-75016 Paris, France","Decenciere, Beatriz"
6729,13,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Le Galliard, Jean-Francois"
6729,15,2015,NoMatch,Unmatched," Univ Paris 04, ESPE Paris, F-75016 Paris, France","Le Galliard, Jean-Francois"
6729,15,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Meylan, Sandrine"
6729,17,2015,NoMatch,Unmatched," Univ Paris 04, ESPE Paris, F-75016 Paris, France","Meylan, Sandrine"
6735,3,2015,NoMatch,Unmatched," Univ Puerto Rico, Rio Piedras, PR 00931 USA; ","Gustavo Farji-Brener, Alejandro"
6735,3,2015,NoMatch,Unmatched," Univ Nacl Colombia, Bogota 110911, Colombia; ","Gustavo Farji-Brener, Alejandro"
6735,3,2015,NoMatch,Unmatched," Univ Valle, Cali 760001, Colombia; ","Gustavo Farji-Brener, Alejandro"
6735,8,2015,NoMatch,Unmatched," Univ Puerto Rico, Rio Piedras, PR 00931 USA; ","de Torres Curth, Monica"
6735,8,2015,NoMatch,Unmatched," Univ Nacl Colombia, Bogota 110911, Colombia; ","de Torres Curth, Monica"
6735,8,2015,NoMatch,Unmatched," Univ Valle, Cali 760001, Colombia; ","de Torres Curth, Monica"
6735,13,2015,NoMatch,Unmatched," Univ Puerto Rico, Rio Piedras, PR 00931 USA; ","Chinchilla, Federico"
6735,13,2015,NoMatch,Unmatched," Univ Nacl Colombia, Bogota 110911, Colombia; ","Chinchilla, Federico"
6735,13,2015,NoMatch,Unmatched," Univ Valle, Cali 760001, Colombia; ","Chinchilla, Federico"
6735,18,2015,NoMatch,Unmatched," Univ Puerto Rico, Rio Piedras, PR 00931 USA; ","Umana, Maria Natalia"
6735,18,2015,NoMatch,Unmatched," Univ Nacl Colombia, Bogota 110911, Colombia; ","Umana, Maria Natalia"
6735,18,2015,NoMatch,Unmatched," Univ Valle, Cali 760001, Colombia; ","Umana, Maria Natalia"
6735,23,2015,NoMatch,Unmatched," Univ Puerto Rico, Rio Piedras, PR 00931 USA; ","Ocasio-Torres, Maria Elena"
6735,23,2015,NoMatch,Unmatched," Univ Nacl Colombia, Bogota 110911, Colombia; ","Ocasio-Torres, Maria Elena"
6735,23,2015,NoMatch,Unmatched," Univ Valle, Cali 760001, Colombia; ","Ocasio-Torres, Maria Elena"
6735,28,2015,NoMatch,Unmatched," Univ Puerto Rico, Rio Piedras, PR 00931 USA; ","Chauta-Mellizo, Alexander"
6735,28,2015,NoMatch,Unmatched," Univ Nacl Colombia, Bogota 110911, Colombia; ","Chauta-Mellizo, Alexander"
6735,28,2015,NoMatch,Unmatched," Univ Valle, Cali 760001, Colombia; ","Chauta-Mellizo, Alexander"
