Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
6905,1,2014,NoMatch,Unmatched,"Univ Tokyo, Dept Gen Syst Studies, Meguro Ku, Tokyo 1538902, Japan","Yoshida, Takehito",9354
6917,1,2014,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Eschtruth, Anne K.",6173
6917,1,2014,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Battles, John J.",766
6921,2,2014,NoMatch,Unmatched,1University1,"Fenton, Calvin",14823
6921,2,2014,NoMatch,Unmatched,1University1,"Daley, James",14824
6921,2,2014,NoMatch,Unmatched,1University1,"Gray, Gerard",14825
6939,1,2014,NoMatch,Unmatched,1University1,"Gough, L.",14858
6939,1,2014,NoMatch,Unmatched,1University1,"Moore, J. C.",14859
6939,1,2014,NoMatch,Unmatched,1University1,"Shaver, G. R.",14860
6939,1,2014,NoMatch,Unmatched,1University1,"Simpson, R. T.",14861
6939,1,2014,NoMatch,Unmatched,1University1,"Johnson, D. R.",14862
6946,1,2014,NoMatch,Unmatched,1University1,"Ives, Anthony R.",391
6948,1,2014,NoMatch,Unmatched,"Free Univ Berlin, D-14195 Berlin, Germany","Scharnweber, K.",14881
6962,2,2014,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Smith, Kenneth L.",14929
6963,3,2014,NoMatch,Unmatched,"Florida Inst Technol, Melbourne, FL 32901 USA","Toth, Lauren T.",5751
6964,2,2014,NoMatch,Unmatched,"Univ Hawaii, Honolulu, HI 96822 USA","Hoen, Danielle K.",14939
6971,1,2014,NoMatch,Unmatched,"New Mexico State Univ, Las Cruces, NM 88003 USA","Laundre, John W.",6688
6971,1,2014,NoMatch,Unmatched,"New Mexico State Univ, Las Cruces, NM 88003 USA","Hernandez, Lucina",14959
6971,1,2014,NoMatch,Unmatched,"New Mexico State Univ, Las Cruces, NM 88003 USA","Gronemeyer, Peg",14963
6971,1,2014,NoMatch,Unmatched,"SUNY Coll Oswego, Oswego, NY 13126 USA","Laundre, John W.",6688
6971,1,2014,NoMatch,Unmatched,"SUNY Coll Oswego, Oswego, NY 13126 USA","Hernandez, Lucina",14959
6971,1,2014,NoMatch,Unmatched,"Univ Autonoma Queretaro, Queretaro 76010, Qro, Mexico","Lopez Medina, Perla",14964
6971,3,2014,NoMatch,Unmatched,1University1,"Burke, Anna M.",14967
6975,1,2014,NoMatch,Unmatched,"Univ Utrecht, NL-3584 CH Utrecht, Netherlands","Jousset, Alexandre",14979
6975,1,2014,NoMatch,Unmatched,"Univ Gottingen, D-37077 Gottingen, Germany","Chatterjee, Subhankar",14981
6975,1,2014,NoMatch,Unmatched,"Univ Gottingen, D-37077 Gottingen, Germany","Karlovsky, Petr",14982
6996,1,2014,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Alexandrou, Markos A.",15027
6996,1,2014,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Oakley, Todd H.",15028
7001,2,2000,NoMatch,Unmatched," Greenfield Resource Opt, Indooroopilly, Qld 4068, Australia","Turvey, ND",15033
7009,1,2000,NoMatch,Unmatched,1University1,"Stiling, P",10323
7009,1,2000,NoMatch,Unmatched,1University1,"Landau, K",15042
7009,1,2000,NoMatch,Unmatched,1University1,"Simberloff, D",2243
7009,1,2000,NoMatch,Unmatched,1University1,"Van Zandt, P",15043
7020,3,2000,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Muller-Navarra, DC",15055
7020,3,2000,NoMatch,Unmatched,"Univ Konstanz, D-78464 Constance, Germany","Mumm, H",15056
7022,1,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","Greenberg, R",11435
7022,2,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","Bichier, P",11436
7022,3,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","Angon, AC",15057
7022,4,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","MacVean, C",15058
7022,5,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","Perez, R",15059
7022,6,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","Cano, E",15060
7025,1,2000,NoMatch,Unmatched,1University1,"Ruiz, GM",10467
7025,1,2000,NoMatch,Unmatched,1University1,"Dean, CA",15063
7025,1,2000,NoMatch,Unmatched,1University1,"Shirley, KA",15064
7025,1,2000,NoMatch,Unmatched,1University1,"Maron, JL",10349
7025,1,2000,NoMatch,Unmatched,1University1,"Connors, PG",15065
7042,1,2000,NoMatch,Unmatched,"Univ Kassel, FB 19, D-34132 Kassel, Germany","Leuschner, C",15094
7043,1,2000,NoMatch,Unmatched,1University1,"Banks, JCG",15096
7043,1,2000,NoMatch,Unmatched,1University1,"Gibson, A",15097
7043,1,2000,NoMatch,Unmatched,1University1,"Cunningham, RB",10963
7043,1,2000,NoMatch,Unmatched,1University1,"Ball, MC",15098
7047,1,2000,NoMatch,Unmatched,"Portland State Univ, Portland, OR 97207 USA","Yeakley, JA",15102
7048,1,2000,NoMatch,Unmatched,"Mid Sweden Univ, Dept Appl Sci, SE-87188 Harnosand, Sweden","Jansson, R",15104
7048,2,2000,NoMatch,Unmatched,"Mid Sweden Univ, Dept Appl Sci, SE-87188 Harnosand, Sweden","Nilsson, C",12686
7048,3,2000,NoMatch,Unmatched,"Mid Sweden Univ, Dept Appl Sci, SE-87188 Harnosand, Sweden","Renofalt, B",15105
7054,1,2000,NoMatch,Unmatched,1University1,"van Wijnen, H",15113
7054,1,2000,NoMatch,Unmatched,1University1,"van Wieren, S",15114
7054,1,2000,NoMatch,Unmatched,1University1,"Beucher, O",15115
7054,1,2000,NoMatch,Unmatched,1University1,"Bos, D",15116
7075,1,2000,NoMatch,Unmatched,1University1,"Kokko, H",15154
7075,1,2000,NoMatch,Unmatched,1University1,"Ruxton, GD",15155
7076,1,2000,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Heppell, S",15156
7076,1,2000,NoMatch,Unmatched," Univ Chicago, Chicago, IL 60637 USA","Pfister, C",15157
7087,1,2000,NoMatch,Unmatched," Perkins Coie LLP, Portland, OR 97204 USA","Courtney, AC",15168
7096,1,2000,NoMatch,Unmatched,"Univ Paris 11, CNRS, UPRESA 8079, F-91405 Orsay, France","Ponsard, S",15186
7111,1,2000,NoMatch,Unmatched,1University1,"Shaver, GR",4340
7111,1,2000,NoMatch,Unmatched,1University1,"Cades, DH",15214
7111,1,2000,NoMatch,Unmatched,1University1,"Rastetter, E",15215
7111,1,2000,NoMatch,Unmatched,1University1,"Nadelhoffer, K",15216
7111,1,2000,NoMatch,Unmatched,1University1,"Giblin, A",15217
7111,1,2000,NoMatch,Unmatched,1University1,"Laundre, J",13109
7111,1,2000,NoMatch,Unmatched,1University1,"Stanley, A",15218
7119,1,2000,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France","Aubry, P",13325
7119,1,2000,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France","Debouzie, D",13326
7121,1,2000,NoMatch,Unmatched,1University1,"Connell, JH",15230
7126,1,2000,NoMatch,Unmatched,"Univ Missouri, St Louis, MO 63121 USA","Mothershead, K",15237
7126,1,2000,NoMatch,Unmatched,"Univ Missouri, St Louis, MO 63121 USA","Marquis, RJ",12459
7128,1,2000,NoMatch,Unmatched,1University1,"Walls, M",15240
7128,1,2000,NoMatch,Unmatched,1University1,"Ovaska, J",15241
7128,1,2000,NoMatch,Unmatched,1University1,"Keinanen, M",15242
7128,1,2000,NoMatch,Unmatched,1University1,"Julkunen-Tiitto, R",15243
7128,1,2000,NoMatch,Unmatched,1University1,"Vapaavuori, E",15244
7133,1,2000,NoMatch,Unmatched,"Bennington Coll, Bennington, VT 05201 USA","Woods, KD",15249
7140,1,2000,NoMatch,Unmatched,1University1,"Rotenberry, JT",2079
7148,1,2000,NoMatch,Unmatched,1University1,"Preston, CA",15264
7148,1,2000,NoMatch,Unmatched,1University1,"Baldwin, IT",12537
7151,1,1999,NoMatch,Unmatched," Texas Tech Univ Museum, Lubbock, TX 79409 USA","Willig, MR",10978
7156,1,1999,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France","Festa-Bianchet, M",11691
7162,1,1999,NoMatch,Unmatched,1University1,"Hanzawa, FM",15279
7162,1,1999,NoMatch,Unmatched,1University1,"Tonsor, SJ",15280
7162,1,1999,NoMatch,Unmatched,1University1,"Thiede, DA",15281
7162,1,1999,NoMatch,Unmatched,1University1,"Voigt, S",15282
7168,1,1999,NoMatch,Unmatched,1University1,"Rice, KJ",10941
7173,1,1999,NoMatch,Unmatched,1University1,"Meredith, J",15297
7173,1,1999,NoMatch,Unmatched,1University1,"Kinyamario, JI",15298
7173,1,1999,NoMatch,Unmatched,1University1,"Warren, GP",15299
7173,1,1999,NoMatch,Unmatched,1University1,"Wong, MTF",15300
7173,1,1999,NoMatch,Unmatched,1University1,"Harkness, DD",15301
7173,1,1999,NoMatch,Unmatched,1University1,"Bol, R",12372
7173,1,1999,NoMatch,Unmatched,1University1,"Coleman, K",15302
7177,1,1999,NoMatch,Unmatched," Oregon State Univ, Corvallis, OR 97331 USA","Polasky, S",15307
7178,1,1999,NoMatch,Unmatched,"Univ SW Louisiana, Lafayette, LA 70504 USA","Whigham, DF",10126
7178,2,1999,NoMatch,Unmatched,"Univ SW Louisiana, Lafayette, LA 70504 USA","Twilley, RR",15308
7178,3,1999,NoMatch,Unmatched,"Univ SW Louisiana, Lafayette, LA 70504 USA","Feller, IC",12938
7182,1,1999,NoMatch,Unmatched,"Duke Univ, Durham, NC 27708 USA","Richardson, CJ",15313
7182,1,1999,NoMatch,Unmatched,"Duke Univ, Durham, NC 27708 USA","Ferrell, GM",15314
7182,1,1999,NoMatch,Unmatched,"Duke Univ, Durham, NC 27708 USA","Vaithiyanathan, P",15315
7184,1,1999,NoMatch,Unmatched,1University1,"Navarrete, SA",10288
7184,1,1999,NoMatch,Unmatched,1University1,"Briggs, CJ",10394
7184,1,1999,NoMatch,Unmatched,1University1,"Power, ME",12617
7184,1,1999,NoMatch,Unmatched,1University1,"Menge, BA",4487
7186,1,1999,NoMatch,Unmatched,"James Cook Univ N Queensland, Townsville, Qld 4811, Australia","De'ath, G",11354
7189,1,1999,NoMatch,Unmatched,1University1,"Linton, MC",15321
7193,1,1999,NoMatch,Unmatched,1University1,"Werner, EE",2160
7193,1,1999,NoMatch,Unmatched,1University1,"Cortwright, SA",15324
7205,1,1999,NoMatch,Unmatched,1University1,"Braatne, JH",15339
7205,1,1999,NoMatch,Unmatched,1University1,"Bliss, LC",4768
7206,1,1999,NoMatch,Unmatched,1University1,"Caceres, CE",12356
7207,1,1999,NoMatch,Unmatched,1University1,"Tracy, CR",2174
7208,1,1999,NoMatch,Unmatched,1University1,"Briggs, CJ",10394
7208,1,1999,NoMatch,Unmatched,1University1,"Murdoch, WW",4431
7208,1,1999,NoMatch,Unmatched,1University1,"Turchin, P",12266
7208,1,1999,NoMatch,Unmatched,1University1,"Ellner, SP",12292
7208,1,1999,NoMatch,Unmatched,1University1,"McCauley, E",11406
7208,1,1999,NoMatch,Unmatched,1University1,"Nisbet, RM",10903
7208,1,1999,NoMatch,Unmatched,1University1,"Wood, SN",11408
7209,1,1999,NoMatch,Unmatched,1University1,"Rice, BL",15341
7209,1,1999,NoMatch,Unmatched,1University1,"Keith, DA",11814
7209,1,1999,NoMatch,Unmatched,1University1,"Myerscough, PJ",15342
7209,1,1999,NoMatch,Unmatched,1University1,"Howell, J",15343
7209,1,1999,NoMatch,Unmatched,1University1,"Floyd, AG",15344
7209,1,1999,NoMatch,Unmatched,1University1,"Mills, K",15345
7209,1,1999,NoMatch,Unmatched,1University1,"Westoby, M",11997
7214,3,1999,NoMatch,Unmatched,"Univ New Hampshire, Durham, NH 03824 USA","Bednarek, A",15352
7221,1,1999,NoMatch,Unmatched,1University1,"Ellsworth, DS",13435
7221,1,1999,NoMatch,Unmatched,1University1,"Walters, MB",13675
7221,1,1999,NoMatch,Unmatched,1University1,"Vose, JM",15364
7221,1,1999,NoMatch,Unmatched,1University1,"Gresham, C",15365
7221,1,1999,NoMatch,Unmatched,1University1,"Volin, JC",15366
7221,1,1999,NoMatch,Unmatched,1University1,"Bowman, WD",15367
7222,1,1999,NoMatch,Unmatched,1University1,"Julkunen-Tiitto, R",15243
7222,1,1999,NoMatch,Unmatched,1University1,"Mutikainen, P",13244
7222,1,1999,NoMatch,Unmatched,1University1,"Walls, M",15240
7222,1,1999,NoMatch,Unmatched,1University1,"Ovaska, J",15241
7222,1,1999,NoMatch,Unmatched,1University1,"Vapaavuori, E",15244
7226,1,1999,NoMatch,Unmatched,1University1,"Stanton, ML",11567
7235,3,1999,NoMatch,Unmatched," San Francisco State Univ, Tiburon, CA 94920 USA","Martinez, ND",12154
7236,1,1999,NoMatch,Unmatched,1University1,"Cazelles, B",15389
7238,1,1999,NoMatch,Unmatched,1University1,"Morris, W",15391
7249,2,1999,NoMatch,Unmatched,"Acad Sci Czech Republic, CR-37005 Ceske Budejovice, Czech Republic","Dixon, AFG",13222
7249,4,1999,NoMatch,Unmatched,"Acad Sci Czech Republic, CR-37005 Ceske Budejovice, Czech Republic","Kindlmann, P",15401
7250,1,1999,NoMatch,Unmatched,1University1,"Yoshimura, A",15403
7250,1,1999,NoMatch,Unmatched,1University1,"Kawasaki, K",15404
7250,1,1999,NoMatch,Unmatched,1University1,"Takasu, F",15405
7250,1,1999,NoMatch,Unmatched,1University1,"Togashi, K",15406
7250,1,1999,NoMatch,Unmatched,1University1,"Futai, K",15407
7254,1,1999,NoMatch,Unmatched,1University1,"Braatne, JH",15339
7254,1,1999,NoMatch,Unmatched,1University1,"Bliss, LC",4768
7256,1,1999,NoMatch,Unmatched,1University1,"Caceres, CE",12356
7258,1,1999,NoMatch,Unmatched,1University1,"Tracy, CR",2174
7262,1,1999,NoMatch,Unmatched,"Univ Florida, Gainesville, FL 32611 USA","Osenberg, CW",12529
7262,1,1999,NoMatch,Unmatched," Michigan State Univ, E Lansing, MI 48824 USA","Sarnelle, O",15415
7262,1,1999,NoMatch,Unmatched," Univ Michigan, Ann Arbor, MI 48109 USA","Goldberg, DE",10695
7266,1,1999,NoMatch,Unmatched,1University1,"Hedges, LV",15417
7268,1,1999,NoMatch,Unmatched,1University1,"Osenberg, CW",12529
7268,1,1999,NoMatch,Unmatched,1University1,"Sarnelle, O",15415
7282,1,1999,NoMatch,Unmatched,1University1,"Falls, JB",15434
7282,1,1999,NoMatch,Unmatched,1University1,"Brooks, RJ",15435
7282,1,1999,NoMatch,Unmatched,1University1,"Dix, L",15436
7282,1,1999,NoMatch,Unmatched,1University1,"Strickland, MA",15437
7289,1,1999,NoMatch,Unmatched,1University1,"Carpenter, SR",2074
7289,1,1999,NoMatch,Unmatched,1University1,"Dennis, B",11788
7299,2,1999,NoMatch,Unmatched," IVH 158, Andravoahangy, Antananarivo 101, Malagasy Republ","Rabemanantsoa, SB",15454
7302,1,1999,NoMatch,Unmatched,1University1,"Zutter, BR",15456
7302,1,1999,NoMatch,Unmatched,1University1,"Gjerstad, DH",15457
7302,1,1999,NoMatch,Unmatched,1University1,"Glover, GR",15458
7302,1,1999,NoMatch,Unmatched,1University1,"Wood, CW",4292
7316,1,1999,NoMatch,Unmatched,1University1,"Hawkins, BA",9166
7316,1,1999,NoMatch,Unmatched,1University1,"Dawah, HA",15476
7316,1,1999,NoMatch,Unmatched,1University1,"Feifarek, BP",15477
7317,1,1999,NoMatch,Unmatched,1University1,"Schabenberger, O",15478
7324,1,1999,NoMatch,Unmatched,1University1,"Ruess, RW",13038
7324,1,1999,NoMatch,Unmatched,1University1,"Hendrick, RL",15486
7324,1,1999,NoMatch,Unmatched,1University1,"Bryant, JP",15487
7325,1,1999,NoMatch,Unmatched,"Vassar Coll, Poughkeepsie, NY 12601 USA","Fritz, RS",15488
7331,1,1999,NoMatch,Unmatched,1University1,"Martinsen, GD",11833
7331,1,1999,NoMatch,Unmatched,1University1,"Floate, KD",15496
7331,1,1999,NoMatch,Unmatched,1University1,"Dungey, HS",15497
7331,1,1999,NoMatch,Unmatched,1University1,"Potts, BM",12355
7331,1,1999,NoMatch,Unmatched,1University1,"Keim, P",10388
7350,1,1999,NoMatch,Unmatched,"Norwegian Acad Sci & Letters, Ctr Adv Study, N-0271 Oslo, Norway","Saitoh, T",15514
7352,1,1999,NoMatch,Unmatched,"CVC, Ctr Datos Conservac, Cali, Colombia","Restrepo, C",15516
7352,2,1999,NoMatch,Unmatched,"CVC, Ctr Datos Conservac, Cali, Colombia","Gomez, N",15517
7352,3,1999,NoMatch,Unmatched,"CVC, Ctr Datos Conservac, Cali, Colombia","Heredia, S",15518
7355,1,1999,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Allen, RB",11067
7355,1,1999,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Bellingham, PJ",15522
7355,1,1999,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Wiser, SK",15523
7368,1,1999,NoMatch,Unmatched,"Univ Arkansas, Fayetteville, AR 72701 USA","Evans, RD",10200
7369,1,1999,NoMatch,Unmatched,1University1,"Schulman, L",15533
7369,1,1999,NoMatch,Unmatched,1University1,"Walden, J",15534
7369,1,1999,NoMatch,Unmatched,1University1,"Nykanen, H",15535
7369,1,1999,NoMatch,Unmatched,1University1,"Martikainen, PJ",15536
7369,1,1999,NoMatch,Unmatched,1University1,"Silvola, J",15537
7373,1,1999,NoMatch,Unmatched,1University1,"Jonker, RR",15541
7373,1,1999,NoMatch,Unmatched,1University1,"Zonneveld, C",15542
7373,1,1999,NoMatch,Unmatched,1University1,"Weissing, FJ",13127
7385,1,1999,NoMatch,Unmatched,1University1,"Collins, NC",4278
7385,1,1999,NoMatch,Unmatched,1University1,"Brunner, LJ",15556
7385,1,1999,NoMatch,Unmatched,1University1,"Shuter, BJ",15557
7385,1,1999,NoMatch,Unmatched,1University1,"Ridgway, MS",15558
7387,1,1998,NoMatch,Unmatched,"Michigan State Univ, Hickory Corners, MI 49060 USA","Foster, BL",11005
7407,1,1998,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, 43 Blvd 11 Novembre 1918, F-69622 Villeurbanne, France.","Gaillard, JM",10778
7407,1,1998,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France","Andersen, R",10913
7414,1,1998,NoMatch,Unmatched,1University1,"Frank, DA",12953
7414,1,1998,NoMatch,Unmatched,1University1,"Groffman, PM",13337
7419,1,1998,NoMatch,Unmatched,"Tech Univ Munich, D-85350 Freising, Germany.","Huber-Sannwald, E",15595
7419,1,1998,NoMatch,Unmatched,1University1,"Pyke, DA",12324
7419,1,1998,NoMatch,Unmatched,1University1,"Caldwell, MM",4989
7419,1,1998,NoMatch,Unmatched,1University1,"Durham, S",15596
7421,1,1998,NoMatch,Unmatched,"Harvard Univ Hebaria, Cambridge, MA 02138 USA","Davies, SJ",13328
7435,1,1998,NoMatch,Unmatched," Nevada State Museum & Hist Soc, Las Vegas, NV 89107 USA","Austin, GT",15610
7443,1,1998,NoMatch,Unmatched,1University1,"Barnes, JD",15617
7443,1,1998,NoMatch,Unmatched,1University1,"Seely, MK",15618
7443,1,1998,NoMatch,Unmatched,1University1,"Henschel, JR",15619
7443,1,1998,NoMatch,Unmatched,1University1,"Enders, MM",15620
7444,1,1998,NoMatch,Unmatched,1University1,"Bowyer, RT",13021
7444,1,1998,NoMatch,Unmatched,1University1,"Duffy, LK",15621
7444,1,1998,NoMatch,Unmatched,1University1,"Roby, DD",15622
7444,1,1998,NoMatch,Unmatched,1University1,"Schell, DM",15623
7445,1,1998,NoMatch,Unmatched,1University1,"Bridgham, SD",13521
7445,1,1998,NoMatch,Unmatched,1University1,"Updegraff, K",13522
7445,1,1998,NoMatch,Unmatched,1University1,"Pastor, J",13519
7446,1,1998,NoMatch,Unmatched,1University1,"Gray, AN",15624
7446,1,1998,NoMatch,Unmatched,1University1,"Spies, TA",13324
7451,1,1998,NoMatch,Unmatched,1University1,"Sedinger, JS",10357
7451,1,1998,NoMatch,Unmatched,1University1,"Derksen, DV",15630
7451,1,1998,NoMatch,Unmatched,1University1,"Rockwell, RF",15631
7456,1,1998,NoMatch,Unmatched,1University1,"Carefoot, TH",15645
7456,1,1998,NoMatch,Unmatched,1University1,"Siska, EL",12571
7456,1,1998,NoMatch,Unmatched,1University1,"Chase, ME",15646
7456,1,1998,NoMatch,Unmatched,1University1,"Page, TA",15647
7457,1,1998,NoMatch,Unmatched,1University1,"Crowder, LB",15163
7464,1,1998,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Wiser, SK",15523
7464,2,1998,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Allen, RB",11067
7464,3,1998,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Clinton, PW",15656
7464,4,1998,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Platt, KH",11071
7488,3,1998,NoMatch,Unmatched,"ETH Zurich, CH-8092 Zurich, Switzerland","Mutikainen, P",13244
7510,1,1998,NoMatch,Unmatched,1University1,"Schluter, D",15707
7518,1,1998,NoMatch,Unmatched,1University1,"Wiens, JA",2080
7520,1,1998,NoMatch,Unmatched,"Box 251, Mayo, YT Y0B 1M0, Canada.","O'Donoghue, M",15716
7520,1,1998,NoMatch,Unmatched,1University1,"Boutin, S",13591
7520,1,1998,NoMatch,Unmatched,1University1,"Krebs, CJ",2201
7520,1,1998,NoMatch,Unmatched,1University1,"Zuleta, G",15717
7520,1,1998,NoMatch,Unmatched,1University1,"Murray, DL",15718
7520,1,1998,NoMatch,Unmatched,1University1,"Hofer, EJ",15719
7522,1,1998,NoMatch,Unmatched,"Eastern Norway Res Inst, N-2601 Lillehammer, Norway","Andreassen, HP",10340
7522,2,1998,NoMatch,Unmatched,"Eastern Norway Res Inst, N-2601 Lillehammer, Norway","Hertzberg, K",15721
7522,3,1998,NoMatch,Unmatched,"Eastern Norway Res Inst, N-2601 Lillehammer, Norway","Ims, RA",12583
7554,1,1998,NoMatch,Unmatched,1University1,"Wookey, PA",15753
7554,1,1998,NoMatch,Unmatched,1University1,"Lee, JA",15754
7554,1,1998,NoMatch,Unmatched,1University1,"Callaghan, TV",12007
7554,1,1998,NoMatch,Unmatched,1University1,"Press, MC",12006
7566,1,1998,NoMatch,Unmatched,1University1,"Nichols, JD",9310
7566,1,1998,NoMatch,Unmatched,1University1,"Sauer, JR",12680
7566,1,1998,NoMatch,Unmatched,1University1,"Hines, JE",10369
7566,1,1998,NoMatch,Unmatched,1University1,"Pollock, KH",13366
7576,1,1998,NoMatch,Unmatched,"Ohio State Univ, Columbus, OH 43210 USA","Snow, AA",15782
7576,1,1998,NoMatch,Unmatched,"Ohio State Univ, Columbus, OH 43210 USA","Parker, PG",15783
7577,1,1998,NoMatch,Unmatched,1University1,"Snow, AA",15782
7577,1,1998,NoMatch,Unmatched,1University1,"Schug, MD",15784
7577,1,1998,NoMatch,Unmatched,1University1,"Booton, GC",15785
7577,1,1998,NoMatch,Unmatched,1University1,"Fuerst, PA",15786
7581,1,1998,NoMatch,Unmatched,1University1,"Kemp, WP",15667
7581,1,1998,NoMatch,Unmatched,1University1,"Taper, ML",11787
7600,1,1998,NoMatch,Unmatched,1University1,"White, CS",15806
7600,1,1998,NoMatch,Unmatched,1University1,"Loftin, SR",15807
7600,1,1998,NoMatch,Unmatched,1University1,"Aguilar, R",15808
7600,1,1998,NoMatch,Unmatched,1University1,"Craig, JA",15809
7600,1,1998,NoMatch,Unmatched,1University1,"Skaar, DA",15810
7602,1,1998,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Hooper, DU",15815
7606,1,1998,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Vitousek, PM",10197
7614,1,1998,NoMatch,Unmatched,"Oregon State Univ, Corvallis, OR 97331 USA","Pedersen, BS",15830
7624,1,1998,NoMatch,Unmatched,"Univ Guelph, Guelph, ON N1G 2W1, Canada","Fryxell, JM",10770
7624,1,1998,NoMatch,Unmatched,"Univ Toronto, Toronto, ON M5S 1A1, Canada","Fryxell, JM",10770
7624,1,1998,NoMatch,Unmatched,"Univ Guelph, Guelph, ON N1G 2W1, Canada","Falls, JB",15434
7624,1,1998,NoMatch,Unmatched,"Univ Toronto, Toronto, ON M5S 1A1, Canada","Falls, JB",15434
7624,1,1998,NoMatch,Unmatched,"Univ Guelph, Guelph, ON N1G 2W1, Canada","Falls, EA",15841
7624,1,1998,NoMatch,Unmatched,"Univ Toronto, Toronto, ON M5S 1A1, Canada","Falls, EA",15841
7624,1,1998,NoMatch,Unmatched,"Univ Guelph, Guelph, ON N1G 2W1, Canada","Brooks, RJ",15435
