Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
9880,5,1988,ent,ES,"UNIV KENTUCKY,TH MORGAN SCH BIOL SCI,LEXINGTON,KY 40506","JANZEN, DH",2680
9880,6,1988,bio,ES,"UNIV PENN,DEPT BIOL,PHILADELPHIA,PA 19104","JANZEN, DH",2680
9881,1,1988,bio,ES,"UNIV YORK,DEPT BIOL,YORK YO1 5DD,N YORKSHIRE,ENGLAND","BERGELSON, JM",17962
9881,1,1988,bio,ES,"UNIV YORK,DEPT BIOL,YORK YO1 5DD,N YORKSHIRE,ENGLAND","LAWTON, JH",15532
9884,1,1988,zoo,ES,"UNIV TORONTO,DEPT ZOOL,TORONTO M5S 1A1,ONTARIO,CANADA","FAHRIG, L",10163
9884,1,1988,zoo,ES,"UNIV TORONTO,DEPT ZOOL,TORONTO M5S 1A1,ONTARIO,CANADA","PALOHEIMO, J",17967
9887,1,1988,bot,ES,"UNIV MARYLAND,DEPT BOT,COLLEGE PK,MD 20742","BIGWOOD, DW",17969
9887,1,1988,bot,ES,"UNIV MARYLAND,DEPT BOT,COLLEGE PK,MD 20742","INOUYE, DW",2114
9890,1,1988,zoo,ES,"BRIGHAM YOUNG UNIV,DEPT ZOOL,PROVO,UT 84602","WARREN, SD",17970
9890,1,1988,zoo,ES,"BRIGHAM YOUNG UNIV,DEPT ZOOL,PROVO,UT 84602","BLACK, HL",17971
9890,1,1988,zoo,ES,"BRIGHAM YOUNG UNIV,DEPT ZOOL,PROVO,UT 84602","EASTMOND, DA",17972
9890,1,1988,zoo,ES,"BRIGHAM YOUNG UNIV,DEPT ZOOL,PROVO,UT 84602","WHALEY, WH",17973
9893,1,1988,zoo,ES,"UNIV UPPSALA,DEPT ZOOL,S-75105 UPPSALA,SWEDEN","ANDREN, H",16839
9893,1,1988,zoo,ES,"UNIV UPPSALA,DEPT ZOOL,S-75105 UPPSALA,SWEDEN","ANGELSTAM, P",16840
9899,1,1988,bot,ES,"DUKE UNIV,DEPT BOT,DURHAM,NC 27706","LAJTHA, K",17980
9899,1,1988,bot,ES,"DUKE UNIV,DEPT BOT,DURHAM,NC 27706","SCHLESINGER, WH",2559
9900,1,1988,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523","SALA, OE",10442
9900,2,1988,range,ES,"COLORADO STATE UNIV,DEPT RANGE SCI,FT COLLINS,CO 80523","SALA, OE",10442
9900,3,1988,us forest serv,Remove,"US FOREST SERV,ROCKY MT FOREST & RANGE EXPT STN,FT COLLINS,CO 80521","SALA, OE",10442
9900,4,1988,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523","PARTON, WJ",10927
9900,5,1988,range,ES,"COLORADO STATE UNIV,DEPT RANGE SCI,FT COLLINS,CO 80523","PARTON, WJ",10927
9900,6,1988,us forest serv,Remove,"US FOREST SERV,ROCKY MT FOREST & RANGE EXPT STN,FT COLLINS,CO 80521","PARTON, WJ",10927
9900,7,1988,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523","JOYCE, LA",17981
9900,8,1988,range,ES,"COLORADO STATE UNIV,DEPT RANGE SCI,FT COLLINS,CO 80523","JOYCE, LA",17981
9900,9,1988,us forest serv,Remove,"US FOREST SERV,ROCKY MT FOREST & RANGE EXPT STN,FT COLLINS,CO 80521","JOYCE, LA",17981
9900,10,1988,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523","LAUENROTH, WK",11224
9900,11,1988,range,ES,"COLORADO STATE UNIV,DEPT RANGE SCI,FT COLLINS,CO 80523","LAUENROTH, WK",11224
9900,12,1988,us forest serv,Remove,"US FOREST SERV,ROCKY MT FOREST & RANGE EXPT STN,FT COLLINS,CO 80521","LAUENROTH, WK",11224
9901,1,1988,agr,ES,"KANSAS STATE UNIV AGR & APPL SCI,DIV BIOL,MANHATTAN,KS 66506","HULBERT, LC",17982
9903,1,1988,zoo,ES,"OHIO STATE UNIV,DEPT ZOOL,COLUMBUS,OH 43210","FROST, I",17983
9905,1,1988,eco,ES,"UNIV PITTSBURGH,PYMATUNING LAB ECOL,PITTSBURGH,PA 15260","SEARCY, WA",17984
9907,1,1988,bio,ES,"UNIV MICHIGAN,DEPT BIOL,ANN ARBOR,MI 48109","PAYNE, RB",2626
9907,1,1988,bio,ES,"UNIV MICHIGAN,DEPT BIOL,ANN ARBOR,MI 48109","PAYNE, LL",17986
9907,1,1988,bio,ES,"UNIV MICHIGAN,DEPT BIOL,ANN ARBOR,MI 48109","DOEHLERT, SM",17987
9908,1,1988,bio,ES,"SUNY ALBANY,DEPT BIOL SCI,ALBANY,NY 12222","SULLIVAN, KA",17988
9909,1,1988,marine,ES,"UNIV CALIF SANTA BARBARA,INST MARINE SCI,SANTA BARBARA,CA 93106","HOLBROOK, SJ",2306
9909,1,1988,marine,ES,"UNIV CALIF SANTA BARBARA,INST MARINE SCI,SANTA BARBARA,CA 93106","SCHMITT, RJ",9823
9910,1,1988,limn,ES,"UNIV WISCONSIN,CTR LIMNOL,MADISON,WI 53706","HEWETT, SW",2091
9911,1,1988,bio,ES,"MEM UNIV NEWFOUNDLAND, DEPT BIOL, ST JOHNS A1B 3X9, NEWFOUNDLAND, CANADA","ROLLO, CD",17989
9911,1,1988,bio,ES,"MEM UNIV NEWFOUNDLAND, DEPT BIOL, ST JOHNS A1B 3X9, NEWFOUNDLAND, CANADA","HAWRYLUK, MD",17990
9912,1,1988,bio,ES,"FLORIDA STATE UNIV,DEPT BIOL SCI,TALLAHASSEE,FL 32306","GOTELLI, NJ",2932
9914,1,1988,smithsonian,Remove,"SMITHSONIAN INST, CTR CONSERVAT & RES, FRONT ROYAL, VA 22630 USA","BERGER, J",17276
9914,2,1988,bio,ES," UNIV NEVADA, DEPT BIOL, RENO, NV 89512 USA","CUNNINGHAM, C",17991
9915,1,1988,bio,ES,"MEMPHIS STATE UNIV,DEPT BIOL,MEMPHIS,TN 38152","SEMLITSCH, RD",12746
9915,2,1988,eco,ES,"UNIV GEORGIA,SAVANNAH RIVER ECOL LAB,AIKEN,SC 29801","SEMLITSCH, RD",12746
9915,3,1988,bio,ES,"MEMPHIS STATE UNIV,DEPT BIOL,MEMPHIS,TN 38152","SCOTT, DE",10990
9915,4,1988,eco,ES,"UNIV GEORGIA,SAVANNAH RIVER ECOL LAB,AIKEN,SC 29801","SCOTT, DE",10990
9915,5,1988,bio,ES,"MEMPHIS STATE UNIV,DEPT BIOL,MEMPHIS,TN 38152","PECHMANN, JHK",11315
9915,6,1988,eco,ES,"UNIV GEORGIA,SAVANNAH RIVER ECOL LAB,AIKEN,SC 29801","PECHMANN, JHK",11315
9917,1,1988,bio,ES,"UNIV CHICAGO,DEPT BIOL,CHICAGO,IL 60637","HORVITZ, CC",10652
9917,1,1988,bio,ES,"UNIV CHICAGO,DEPT BIOL,CHICAGO,IL 60637","SCHEMSKE, DW",2427
9918,1,1988,bio,ES,"UNIV MICHIGAN,DEPT BIOL,ANN ARBOR,MI 48109","BRONSTEIN, JL",10763
9919,1,1988,bio,ES,"VIRGINIA COMMONWEALTH UNIV,DEPT BIOL,RICHMOND,VA 23298","LAU, RR",17993
9919,1,1988,bio,ES,"VIRGINIA COMMONWEALTH UNIV,DEPT BIOL,RICHMOND,VA 23298","YOUNG, DR",2147
9923,1,1988,marine,ES,"MARINE BIOL LAB,BOSTON UNIV,MARINE PROGRAM,WOODS HOLE,MA 02543","RIETSMA, CS",17995
9923,2,1988,bio,ES,"BOSTON UNIV,DEPT BIOL,BOSTON,MA 02215","RIETSMA, CS",17995
9923,3,1988,marine,ES,"MARINE BIOL LAB,BOSTON UNIV,MARINE PROGRAM,WOODS HOLE,MA 02543","VALIELA, I",2629
9923,4,1988,bio,ES,"BOSTON UNIV,DEPT BIOL,BOSTON,MA 02215","VALIELA, I",2629
9923,5,1988,marine,ES,"MARINE BIOL LAB,BOSTON UNIV,MARINE PROGRAM,WOODS HOLE,MA 02543","BUCHSBAUM, R",17996
9923,6,1988,bio,ES,"BOSTON UNIV,DEPT BIOL,BOSTON,MA 02215","BUCHSBAUM, R",17996
9925,1,1988,bio,ES,"UNIV YORK,DEPT BIOL,YORK YO1 5DD,N YORKSHIRE,ENGLAND","KOPTUR, S",16419
9925,1,1988,bio,ES,"UNIV YORK,DEPT BIOL,YORK YO1 5DD,N YORKSHIRE,ENGLAND","LAWTON, JH",15532
9927,1,1988,nat,ES,"MUSEUM HIST NAT,CH-1211 GENEVA 6,SWITZERLAND","ADIS, J",17998
9927,2,1988,nat,ES,"MUSEUM HIST NAT,CH-1211 GENEVA 6,SWITZERLAND","MAHNERT, V",17999
9927,3,1988,nat,ES,"MUSEUM HIST NAT,CH-1211 GENEVA 6,SWITZERLAND","DEMORAIS, JW",18000
9927,4,1988,nat,ES,"MUSEUM HIST NAT,CH-1211 GENEVA 6,SWITZERLAND","RODRIGUES, JMG",18001
9928,1,1987,oceanog,ES,"UNIV CALIF SAN DIEGO, SCRIPPS INST OCEANOG, INST MARINE RESOURCES, LA JOLLA, CA 92093 USA","HAY, ME",10187
9928,1,1987,oceanog,ES,"UNIV CALIF SAN DIEGO, SCRIPPS INST OCEANOG, INST MARINE RESOURCES, LA JOLLA, CA 92093 USA","DUFFY, JE",9320
9928,1,1987,oceanog,ES,"UNIV CALIF SAN DIEGO, SCRIPPS INST OCEANOG, INST MARINE RESOURCES, LA JOLLA, CA 92093 USA","PFISTER, CA",9637
9929,1,1987,oceanog,ES,"UNIV CALIF SAN DIEGO, SCRIPPS INST OCEANOG, INST MARINE RESOURCES, LA JOLLA, CA 92093 USA","HAY, ME",10187
9929,1,1987,oceanog,ES,"UNIV CALIF SAN DIEGO, SCRIPPS INST OCEANOG, INST MARINE RESOURCES, LA JOLLA, CA 92093 USA","FENICAL, W",16765
9929,1,1987,oceanog,ES,"UNIV CALIF SAN DIEGO, SCRIPPS INST OCEANOG, INST MARINE RESOURCES, LA JOLLA, CA 92093 USA","GUSTAFSON, K",18002
9930,1,1987,marine,ES,"UNIV GUAM,MARINE LAB,MANGILAO,GU 96913","COLGAN, MW",18003
9931,1,1987,wild,ES,"WASHINGTON STATE UNIV,PROGRAM WILDLIFE BIOL,PULLMAN,WA 99164, USA.","ROBBINS, CT",10342
9931,2,1987,chem,PS,"PURDUE UNIV,DEPT BIOCHEM,W LAFAYETTE,IN 47907","MOLE, S",17676
9931,3,1987,chem,PS,"MIAMI UNIV,DEPT CHEM,OXFORD,OH 45056","HAGERMAN, AE",17298
9931,4,1987,us forest serv,Remove,"US FOREST SERV,PACIFIC NW FOREST & RANGE EXPT STN,FORESTRY SCI LAB,JUNEAU,AK 99802","HANLEY, TA",15954
9932,1,1987,bio,ES,"UNIV CALIF BERKELEY,DIV BIOL CONTROL,BERKELEY,CA 94720","LETOURNEAU, DK",11846
9933,1,1987,agr,ES,"SWEDISH UNIV AGR SCI,DEPT WILDLIFE ECOL,S-90183 UMEA,SWEDEN","ELMQVIST, T",18004
9933,1,1987,agr,ES,"SWEDISH UNIV AGR SCI,DEPT WILDLIFE ECOL,S-90183 UMEA,SWEDEN","ERICSON, L",10039
9933,1,1987,agr,ES,"SWEDISH UNIV AGR SCI,DEPT WILDLIFE ECOL,S-90183 UMEA,SWEDEN","DANELL, K",17074
9933,1,1987,agr,ES,"SWEDISH UNIV AGR SCI,DEPT WILDLIFE ECOL,S-90183 UMEA,SWEDEN","SALOMONSON, A",18005
9937,1,1987,zoo,ES,"UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195","POWER, AG",9915
9938,1,1987,min,ES,"UNIV MINNESOTA,DEPT ECOL & BEHAV BIOL,MINNEAPOLIS,MN 55455","STRAUSS, SY",11069
9939,1,1987,literature,SS,"UNIV KENTUCKY,DEPT FRENCH LANGUAGE & LITERATURE,LEXINGTON,KY 40506","SIH, A",9275
9939,1,1987,literature,SS,"UNIV KENTUCKY,DEPT FRENCH LANGUAGE & LITERATURE,LEXINGTON,KY 40506","BALTUS, MS",18007
9940,1,1987,bio,ES,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","PAIGE, KN",11710
9940,2,1987,bio,ES," MUSEUM NO ARIZONA,DEPT BIOL,FLAGSTAFF,AZ 86001","WHITHAM, TG",2538
9941,1,1987,zoo,ES,"UNIV FLORIDA, DEPT ZOOL, GAINESVILLE, FL 32611 USA","LINHART, YB",18008
9941,2,1987,bio,ES,"RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA","LINHART, YB",18008
9941,3,1987,zoo,ES,"UNIV FLORIDA, DEPT ZOOL, GAINESVILLE, FL 32611 USA","FEINSINGER, P",16431
9941,4,1987,bio,ES,"RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA","FEINSINGER, P",16431
9941,5,1987,zoo,ES,"UNIV FLORIDA, DEPT ZOOL, GAINESVILLE, FL 32611 USA","BEACH, JH",18009
9941,6,1987,bio,ES,"RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA","BEACH, JH",18009
9941,7,1987,zoo,ES,"UNIV FLORIDA, DEPT ZOOL, GAINESVILLE, FL 32611 USA","BUSBY, WH",18010
9941,8,1987,bio,ES,"RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA","BUSBY, WH",18010
9941,9,1987,zoo,ES,"UNIV FLORIDA, DEPT ZOOL, GAINESVILLE, FL 32611 USA","MURRAY, KG",16828
9941,10,1987,bio,ES,"RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA","MURRAY, KG",16828
9941,11,1987,zoo,ES,"UNIV FLORIDA, DEPT ZOOL, GAINESVILLE, FL 32611 USA","POUNDS, WZ",18011
9941,12,1987,bio,ES,"RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA","POUNDS, WZ",18011
9941,13,1987,zoo,ES,"UNIV FLORIDA, DEPT ZOOL, GAINESVILLE, FL 32611 USA","KINSMAN, S",18012
9941,14,1987,bio,ES,"RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA","KINSMAN, S",18012
9941,15,1987,zoo,ES,"UNIV FLORIDA, DEPT ZOOL, GAINESVILLE, FL 32611 USA","GUINDON, CA",18013
9941,16,1987,bio,ES,"RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA","GUINDON, CA",18013
9941,17,1987,zoo,ES,"UNIV FLORIDA, DEPT ZOOL, GAINESVILLE, FL 32611 USA","KOOIMAN, M",18014
9941,18,1987,bio,ES,"RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA","KOOIMAN, M",18014
9943,1,1987,eco,ES,"UNIV ILLINOIS,DEPT ECOL ETHOL & EVOLUT,CHAMPAIGN,IL 61820","BLAKE, JG",15691
9943,1,1987,eco,ES,"UNIV ILLINOIS,DEPT ECOL ETHOL & EVOLUT,CHAMPAIGN,IL 61820","KARR, JR",2459
9945,1,1987,zoo,ES,"UNIV WISCONSIN,DEPT ZOOL,MADISON,WI 53706","SKAGEN, SK",10951
9947,1,1987,zoo,ES,"UNIV UPPSALA,DEPT ZOOL,S-75122 UPPSALA,SWEDEN","ALATALO, RV",18019
9947,1,1987,zoo,ES,"UNIV UPPSALA,DEPT ZOOL,S-75122 UPPSALA,SWEDEN","MORENO, J",18020
9948,1,1987,eco,ES,"UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045","DANIELSON, BJ",12389
9948,1,1987,eco,ES,"UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045","GAINES, MS",2310
9949,1,1987,bio,ES,"BOSTON UNIV,DEPT BIOL,BOSTON,MA 02215","ADLER, GH",15963
9949,2,1987,hlth,ES," HARVARD UNIV,SCH PUBL HLTH,DEPT TROP PUBL HLTH,BOSTON,MA 02115","WILSON, ML",18021
9950,1,1987,agr,ES,"KANSAS STATE UNIV AGR & APPL SCI,DEPT BIOL SCI,MANHATTAN,KS 66506","PRICE, MV",2252
9950,1,1987,agr,ES,"KANSAS STATE UNIV AGR & APPL SCI,DEPT BIOL SCI,MANHATTAN,KS 66506","REICHMAN, OJ",2348
9953,1,1987,bio,ES,"UNIV NEBRASKA,SCH BIOL SCI,ECOL & EVOLUT BIOL SECT,LINCOLN,NE 68588","JONES, SM",18024
9953,1,1987,bio,ES,"UNIV NEBRASKA,SCH BIOL SCI,ECOL & EVOLUT BIOL SECT,LINCOLN,NE 68588","BALLINGER, RE",2180
9954,1,1987,bio,ES,"MEM UNIV NEWFOUNDLAND,DEPT BIOL,ST JOHNS A1B 3X9,NEWFOUNDLAND,CANADA","MYERS, RA",11046
9954,1,1987,bio,ES,"MEM UNIV NEWFOUNDLAND,DEPT BIOL,ST JOHNS A1B 3X9,NEWFOUNDLAND,CANADA","HUTCHINGS, JA",17104
9955,1,1987,bio,ES,"UNIV CALIF SANTA BARBARA, DEPT BIOL SCI, SANTA BARBARA, CA 93106 USA","BREITBURG, DL",18025
9956,1,1987,bio,ES,"SIENA COLL,DEPT BIOL,LOUDONVILLE,NY 12211","GILLIAM, JF",11374
9956,1,1987,bio,ES,"SIENA COLL,DEPT BIOL,LOUDONVILLE,NY 12211","FRASER, DF",2775
9957,1,1987,bio,ES,"UNIV NOTRE DAME,DEPT BIOL SCI,NOTRE DAME,IN 46556, USA.","CARPENTER, SR",2102
9958,1,1987,woods hole,ES,"WOODS HOLE OCEANOG INST,WOODS HOLE,MA 02543","LEVIN, LA",9876
9958,1,1987,woods hole,ES,"WOODS HOLE OCEANOG INST,WOODS HOLE,MA 02543","CASWELL, H",2383
9958,1,1987,woods hole,ES,"WOODS HOLE OCEANOG INST,WOODS HOLE,MA 02543","DEPATRA, KD",18028
9958,1,1987,woods hole,ES,"WOODS HOLE OCEANOG INST,WOODS HOLE,MA 02543","CREED, EL",18029
9959,1,1987,bio,ES,"UNIV CALIF SANTA BARBARA,DEPT BIOL SCI,SANTA BARBARA,CA 93106","SCHMITT, RJ",9823
9960,1,1987,marine,ES,"UNIV MIAMI,ROSENSTIEL SCH MARINE & ATMOSPHER SCI,MIAMI,FL 33149","STERNBERG, LDL",17716
9960,1,1987,marine,ES,"UNIV MIAMI,ROSENSTIEL SCH MARINE & ATMOSPHER SCI,MIAMI,FL 33149","SWART, PK",12476
9961,1,1987,zoo,ES,"LOUISIANA STATE UNIV,DEPT ZOOL & PHYSIOL,BATON ROUGE,LA 70803","CHANDLER, GT",18030
9961,1,1987,zoo,ES,"LOUISIANA STATE UNIV,DEPT ZOOL & PHYSIOL,BATON ROUGE,LA 70803","FLEEGER, JW",2705
9962,1,1987,min,ES,"UNIV MINNESOTA,DEPT ECOL,MINNEAPOLIS,MN 55455","SHELDON, SP",17616
9964,1,1987,natl lab,Remove,"OAK RIDGE NATL LAB, DIV ENVIRONM SCI, OAK RIDGE, TN 37831 USA","SOBALLE, DM",18032
9964,1,1987,natl lab,Remove,"OAK RIDGE NATL LAB, DIV ENVIRONM SCI, OAK RIDGE, TN 37831 USA","KIMMEL, BL",18033
9966,1,1987,min,ES,"UNIV WYOMING,DEPT BOT,LARAMIE,WY 82071","PEARSON, JA",18034
9966,1,1987,min,ES,"UNIV WYOMING,DEPT BOT,LARAMIE,WY 82071","KNIGHT, DH",4950
9966,1,1987,min,ES,"UNIV WYOMING,DEPT BOT,LARAMIE,WY 82071","FAHEY, TJ",9804
9968,1,1987,bio,ES,"MACQUARIE UNIV,SCH BIOL SCI,N RYDE,NSW 2113,AUSTRALIA","ZAMMIT, C",18037
9968,1,1987,bio,ES,"MACQUARIE UNIV,SCH BIOL SCI,N RYDE,NSW 2113,AUSTRALIA","WESTOBY, M",10615
9969,1,1987,min,ES,"UNIV MINNESOTA,DEPT ECOL & BEHAV BIOL,MINNEAPOLIS,MN 55455","WEBB, SL",13560
9971,1,1987,evol,ES,"HARVARD UNIV,DEPT ORGAN & EVOLUT BIOL,CAMBRIDGE,MA 02138","SCHMID, B",12352
9971,1,1987,evol,ES,"HARVARD UNIV,DEPT ORGAN & EVOLUT BIOL,CAMBRIDGE,MA 02138","BAZZAZ, FA",2285
9972,1,1987,bio,ES,"UNIV MISSOURI,DIV BIOL SCI,COLUMBIA,MO 65211","BUYANOVSKY, GA",18040
9972,1,1987,bio,ES,"UNIV MISSOURI,DIV BIOL SCI,COLUMBIA,MO 65211","KUCERA, CL",5268
9972,1,1987,bio,ES,"UNIV MISSOURI,DIV BIOL SCI,COLUMBIA,MO 65211","WAGNER, GH",18041
9973,1,1987,bio,ES,"NEW MEXICO STATE UNIV,DEPT BIOL,LAS CRUCES,NM 88003","GUTIERREZ, JR",12206
9973,1,1987,bio,ES,"NEW MEXICO STATE UNIV,DEPT BIOL,LAS CRUCES,NM 88003","WHITFORD, WG",2297
9974,1,1987,british antarctic survey,Remove,"BRITISH ANTARCTIC SURVEY,NERC,CAMBRIDGE CB3 0ET,ENGLAND","POLLARD, E",18042
9974,1,1987,british antarctic survey,Remove,"BRITISH ANTARCTIC SURVEY,NERC,CAMBRIDGE CB3 0ET,ENGLAND","LAKHANI, KH",18043
9974,1,1987,british antarctic survey,Remove,"BRITISH ANTARCTIC SURVEY,NERC,CAMBRIDGE CB3 0ET,ENGLAND","ROTHERY, P",13776
9978,1,1987,woods hole,ES,"WOODS HOLE OCEANOG INST,WOODS HOLE,MA 02543","NAIMAN, RJ",9613
9978,2,1987,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","NAIMAN, RJ",9613
9978,3,1987,anim,ES,"UNIV WALES UNIV COLL N WALES,SCH ANIM BIOL,BANGOR LL57 2UW,GWYNEDD,WALES","NAIMAN, RJ",9613
9978,4,1987,bio,ES,"UNIV N CAROLINA,DEPT BIOL,CHAPEL HILL,NC 27514","NAIMAN, RJ",9613
9978,5,1987,woods hole,ES,"WOODS HOLE OCEANOG INST,WOODS HOLE,MA 02543","MELILLO, JM",17461
9978,6,1987,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","MELILLO, JM",17461
9978,7,1987,anim,ES,"UNIV WALES UNIV COLL N WALES,SCH ANIM BIOL,BANGOR LL57 2UW,GWYNEDD,WALES","MELILLO, JM",17461
9978,8,1987,bio,ES,"UNIV N CAROLINA,DEPT BIOL,CHAPEL HILL,NC 27514","MELILLO, JM",17461
9978,9,1987,woods hole,ES,"WOODS HOLE OCEANOG INST,WOODS HOLE,MA 02543","LOCK, MA",17097
9978,10,1987,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","LOCK, MA",17097
9978,11,1987,anim,ES,"UNIV WALES UNIV COLL N WALES,SCH ANIM BIOL,BANGOR LL57 2UW,GWYNEDD,WALES","LOCK, MA",17097
9978,12,1987,bio,ES,"UNIV N CAROLINA,DEPT BIOL,CHAPEL HILL,NC 27514","LOCK, MA",17097
9978,13,1987,woods hole,ES,"WOODS HOLE OCEANOG INST,WOODS HOLE,MA 02543","FORD, TE",17093
9978,14,1987,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","FORD, TE",17093
9978,15,1987,anim,ES,"UNIV WALES UNIV COLL N WALES,SCH ANIM BIOL,BANGOR LL57 2UW,GWYNEDD,WALES","FORD, TE",17093
9978,16,1987,bio,ES,"UNIV N CAROLINA,DEPT BIOL,CHAPEL HILL,NC 27514","FORD, TE",17093
9978,17,1987,woods hole,ES,"WOODS HOLE OCEANOG INST,WOODS HOLE,MA 02543","REICE, SR",4498
9978,18,1987,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","REICE, SR",4498
9978,19,1987,anim,ES,"UNIV WALES UNIV COLL N WALES,SCH ANIM BIOL,BANGOR LL57 2UW,GWYNEDD,WALES","REICE, SR",4498
9978,20,1987,bio,ES,"UNIV N CAROLINA,DEPT BIOL,CHAPEL HILL,NC 27514","REICE, SR",4498
9980,1,1987,bot,ES,"UNIV WISCONSIN,DEPT BOT,MADISON,WI 53706","MLADENOFF, DJ",11643
9983,1,1987,bio,ES,"MICHIGAN STATE UNIV,KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","MILLER, TE",13105
9983,1,1987,bio,ES,"MICHIGAN STATE UNIV,KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","WERNER, PA",2384
9985,1,1987,bio,ES,"MICHIGAN STATE UNIV,WK KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","WINN, AA",17887
9985,2,1987,bot,ES,"MICHIGAN STATE UNIV,DEPT BOT,HICKORY CORNERS,MI 49060","WINN, AA",17887
9985,3,1987,zoo,ES,"MICHIGAN STATE UNIV,DEPT ZOOL,HICKORY CORNERS,MI 49060","WINN, AA",17887
9985,4,1987,bio,ES,"MICHIGAN STATE UNIV,WK KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","WERNER, PA",2384
9985,5,1987,bot,ES,"MICHIGAN STATE UNIV,DEPT BOT,HICKORY CORNERS,MI 49060","WERNER, PA",2384
9985,6,1987,zoo,ES,"MICHIGAN STATE UNIV,DEPT ZOOL,HICKORY CORNERS,MI 49060","WERNER, PA",2384
9986,1,1987,eco,ES,"CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14853","HUENNEKE, LF",17620
9986,1,1987,eco,ES,"CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14853","MARKS, PL",2707
9988,1,1987,ctr etud nord,ES,"UNIV LAVAL,CTR ETUD NORD,ST FOY G1K 7P4,QUEBEC,CANADA","MAILLETTE, L",18048
9990,1,1987,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11794","PETERSON, SC",18050
9990,1,1987,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11794","JOHNSON, ND",18051
9990,1,1987,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11794","LEGUYADER, JL",18052
9991,1,1987,bot,ES,"UNIV TEXAS,DEPT BOT,AUSTIN,TX 78713","MURAWSKI, DA",13484
9992,1,1987,zoo,ES,"UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611","MURRAY, KG",16828
9992,2,1987,env,ES,"UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309","MURRAY, KG",16828
9992,3,1987,zoo,ES,"UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611","FEINSINGER, P",16431
9992,4,1987,env,ES,"UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309","FEINSINGER, P",16431
9992,5,1987,zoo,ES,"UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611","BUSBY, WH",18010
9992,6,1987,env,ES,"UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309","BUSBY, WH",18010
9992,7,1987,zoo,ES,"UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611","LINHART, YB",18008
9992,8,1987,env,ES,"UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309","LINHART, YB",18008
9992,9,1987,zoo,ES,"UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611","BEACH, JH",18009
9992,10,1987,env,ES,"UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309","BEACH, JH",18009
