Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
7822,,4,1997,eco,ES,"UNIV PARIS 06, INST ECOL, CNRS URA 258, F-75252 PARIS 05, FRANCE","McCleery, RH",16010
7822,,5,1997,edward grey,ES,"EDWARD GREY INST FIELD ORNITHOL, DEPT ZOOL, OXFORD 3X1, ENGLAND","Clobert, J",11660
7822,,6,1997,eco,ES,"UNIV PARIS 06, INST ECOL, CNRS URA 258, F-75252 PARIS 05, FRANCE","Clobert, J",11660
7822,,7,1997,edward grey,ES,"EDWARD GREY INST FIELD ORNITHOL, DEPT ZOOL, OXFORD 3X1, ENGLAND","Perrins, CM",16011
7822,,8,1997,eco,ES,"UNIV PARIS 06, INST ECOL, CNRS URA 258, F-75252 PARIS 05, FRANCE","Perrins, CM",16011
7823,,1,1997,bio,ES,"YORK UNIV,DEPT BIOL,N YORK,ON M3J 1P3,CANADA","Rodd, FH",12599
7823,,2,1997,bio,ES," UNIV CALIF RIVERSIDE,DEPT BIOL,RIVERSIDE,CA 92521","Reznick, DN",12600
7824,,1,1997,bio,ES,"YORK UNIV,DEPT BIOL,N YORK,ON M3J 1P3,CANADA","Rodd, FH",12599
7824,,2,1997,bio,ES,"UNIV CALIF RIVERSIDE,DEPT BIOL,RIVERSIDE,CA 92521","Rodd, FH",12599
7824,,3,1997,bio,ES,"YORK UNIV,DEPT BIOL,N YORK,ON M3J 1P3,CANADA","Reznick, DN",12600
7824,,4,1997,bio,ES,"UNIV CALIF RIVERSIDE,DEPT BIOL,RIVERSIDE,CA 92521","Reznick, DN",12600
7824,,5,1997,bio,ES,"YORK UNIV,DEPT BIOL,N YORK,ON M3J 1P3,CANADA","Sokolowski, MB",16012
7824,,6,1997,bio,ES,"UNIV CALIF RIVERSIDE,DEPT BIOL,RIVERSIDE,CA 92521","Sokolowski, MB",16012
7826,,1,1997,bio,ES,"MCGILL UNIV,DEPT BIOL,MONTREAL,PQ H3A 1B1,CANADA","Bradford, MJ",16013
7826,,2,1997,bio,ES,"MCGILL UNIV,DEPT BIOL,MONTREAL,PQ H3A 1B1,CANADA","Roff, DA",16014
7827,,1,1997,bio,ES,"INDIANA UNIV,DEPT BIOL,BLOOMINGTON,IN 47405","Jokela, J",13141
7827,,2,1997,bio,ES,"INDIANA UNIV,DEPT BIOL,BLOOMINGTON,IN 47405","Lively, CM",15066
7827,,3,1997,bio,ES,"INDIANA UNIV,DEPT BIOL,BLOOMINGTON,IN 47405","Dybdahl, MF",10937
7827,,4,1997,bio,ES,"INDIANA UNIV,DEPT BIOL,BLOOMINGTON,IN 47405","Fox, JA",16015
7829,,1,1997,sea,ES,"NERC,SEA MAMMAL RES UNIT,CAMBRIDGE CB3 0ET,ENGLAND","Arnbom, T",16016
7829,,2,1997,british antarctic survey,Remove,"BRITISH ANTARCTIC SURVEY,NERC,CAMBRIDGE CB3 0ET,ENGLAND","Arnbom, T",16016
7829,,3,1997,sea,ES,"NERC,SEA MAMMAL RES UNIT,CAMBRIDGE CB3 0ET,ENGLAND","Fedak, MA",16017
7829,,4,1997,british antarctic survey,Remove,"BRITISH ANTARCTIC SURVEY,NERC,CAMBRIDGE CB3 0ET,ENGLAND","Fedak, MA",16017
7829,,5,1997,sea,ES,"NERC,SEA MAMMAL RES UNIT,CAMBRIDGE CB3 0ET,ENGLAND","Boyd, IL",11896
7829,,6,1997,british antarctic survey,Remove,"BRITISH ANTARCTIC SURVEY,NERC,CAMBRIDGE CB3 0ET,ENGLAND","Boyd, IL",11896
7830,,1,1997,lake,ES,"UNIV VIRGINIA,MT LAKE BIOL STN,PEMBROKE,VA 24136","Dudash, MR",11497
7830,,2,1997,lake,ES,"UNIV VIRGINIA,MT LAKE BIOL STN,PEMBROKE,VA 24136","Fenster, CB",13410
7832,,1,1997,min,ES,"UNIV MINNESOTA,DEPT FISHERIES & WILDLIFE,ST PAUL,MN 55108","Moen, R",16018
7832,,2,1997,min,ES,"UNIV MINNESOTA,DEPT FISHERIES & WILDLIFE,ST PAUL,MN 55108","Pastor, J",13519
7832,,3,1997,min,ES,"UNIV MINNESOTA,DEPT FISHERIES & WILDLIFE,ST PAUL,MN 55108","Cohen, Y",16019
7833,,1,1997,environm canada,Remove,"ENVIRONM CANADA, CANADIAN WILDLIFE SERV, PRAIRIE & NO WILDLIFE RES CTR, SASKATOON, SK S7N 0X4, CANADA","Hitchcock, CL",16020
7833,,2,1997,environm canada,Remove," ENVIRONM CANADA, CANADIAN WILDLIFE SERV, PACIFIC WILDLIFE RES CTR, DELTA, BC V4K 3N2, CANADA","GrattoTrevor, C",16021
7834,,1,1997,coastal,ES,"CETACEAN RES PROGRAM,CTR COASTAL STUDIES,PROVINCETOWN,MA 02657","Barlow, J",16022
7834,,2,1997,coastal,ES,"CETACEAN RES PROGRAM,CTR COASTAL STUDIES,PROVINCETOWN,MA 02657","Clapham, PJ",16023
7835,,1,1997,bio,ES,"UNIV MONTREAL,DEPT SCI BIOL,CP 6128,SUCCURSALE CTR VILLE,MONTREAL,PQ H3C 3J7,CANADA.","Legendre, P",11304
7836,,1,1997,us fish & wildlife,Remove,"US FISH & WILDLIFE SERV, OFF MIGRATORY BIRD MANAGEMENT, LAUREL, MD 20708 USA","Kendall, WL",10367
7836,,2,1997,us fish & wildlife,Remove,"US FISH & WILDLIFE SERV, OFF MIGRATORY BIRD MANAGEMENT, LAUREL, MD 20708 USA","Nichols, JD",9310
7836,,3,1997,us fish & wildlife,Remove,"US FISH & WILDLIFE SERV, OFF MIGRATORY BIRD MANAGEMENT, LAUREL, MD 20708 USA","Hines, JE",10369
7839,,1,1997,ent,ES,"CORNELL UNIV, DEPT ENTOMOL, ITHACA, NY 14853 USA","Karban, R",10133
7839,,2,1997,agr,ES," NEW YORK STATE AGR EXPTL STN, GENEVA, NY 14456 USA","EnglishLoeb, G",16025
7841,10.1890/0012-9658(1997)078[0621:SRDESS]2.0.CO;2,1,1997,forest,ES,"UNIV WASHINGTON,COLL FOREST RESOURCES,DIV ECOSYST SCI & CONSERVAT,BOX 352100,SEATTLE,WA 98195, USA.","Halpern, CB",16026
7841,10.1890/0012-9658(1997)078[0621:SRDESS]2.0.CO;2,2,1997,bio,ES,"UNIV VICTORIA,DEPT BIOL,VICTORIA,BC V8W 2Y2,CANADA","Antos, JA",16027
7841,10.1890/0012-9658(1997)078[0621:SRDESS]2.0.CO;2,3,1997,forest,ES,"OREGON STATE UNIV,DEPT FOREST SCI,CORVALLIS,OR 97331","Geyer, MA",16028
7841,10.1890/0012-9658(1997)078[0621:SRDESS]2.0.CO;2,4,1997,marine,ES,"UNIV WASHINGTON,SCH MARINE AFFAIRS,SEATTLE,WA 98105","Olson, AM",16029
7845,,1,1997,bio,ES,"STANFORD UNIV,DEPT BIOL,STANFORD,CA 94305","Goldwasser, L",13313
7845,,2,1997,bio,ES,"STANFORD UNIV,DEPT BIOL,STANFORD,CA 94305","Roughgarden, J",4354
7846,,1,1997,computat,CS,"YALE UNIV,CTR COMPUTAT ECOL,NEW HAVEN,CT 06511","Schmitz, OJ",9989
7847,,1,1997,zoo,ES,"UNIV BRITISH COLUMBIA,DEPT ZOOL,VANCOUVER,BC V6T 1Z4,CANADA","Caley, MJ",13073
7847,,2,1997,bio,ES," UNIV BRITISH COLUMBIA,CTR BIODIVERS,VANCOUVER,BC V6T 1Z4,CANADA","Schluter, D",15707
7849,,1,1997,agr,ES,"UNIV BUENOS AIRES,FAC AGRON,IFEVA,RA-1417 BUENOS AIRES,DF,ARGENTINA","Aguiar, MR",16030
7849,,2,1997,agr,ES,"UNIV BUENOS AIRES,FAC AGRON,IFEVA,RA-1417 BUENOS AIRES,DF,ARGENTINA","Sala, OE",10142
7850,,1,1997,evol,ES,"HEBREW UNIV JERUSALEM,DEPT EVOLUT SYSTEMAT & ECOL,JERUSALEM,ISRAEL","Wolfe, LM",11389
7850,,2,1997,evol,ES,"HEBREW UNIV JERUSALEM,DEPT EVOLUT SYSTEMAT & ECOL,JERUSALEM,ISRAEL","Shmida, A",16031
7851,,1,1997,zoo,ES,"UNIV WISCONSIN, DEPT ZOOL, MADISON, WI 53706 USA","Wiegmann, DD",16032
7851,,2,1997,nat,ES,"DEPT NAT RESOURCES, WOODRUFF, WI 54568 USA","Wiegmann, DD",16032
7851,,3,1997,zoo,ES,"UNIV WISCONSIN, DEPT ZOOL, MADISON, WI 53706 USA","Baylis, JR",16033
7851,,4,1997,nat,ES,"DEPT NAT RESOURCES, WOODRUFF, WI 54568 USA","Baylis, JR",16033
7851,,5,1997,zoo,ES,"UNIV WISCONSIN, DEPT ZOOL, MADISON, WI 53706 USA","Hoff, MH",16034
7851,,6,1997,nat,ES,"DEPT NAT RESOURCES, WOODRUFF, WI 54568 USA","Hoff, MH",16034
7852,10.1890/0012-9658(1997)078[0129:TRIOPA]2.0.CO;2,1,1997,bio,ES,"UNIV CALIF SANTA BARBARA, DEPT BIOL SCI, SANTA BARBARA, CA 93106 USA","Steele, MA",11760
7853,,1,1997,smithsonian,Remove,"SMITHSONIAN TROP RES INST,BALBOA,PANAMA","Wulff, JL",16035
7854,,1,1997,marine,ES,"STANFORD UNIV,HOPKINS MARINE STN,PACIFIC GROVE,CA 93950","Abelson, A",16036
7855,,1,1997,eco,ES,"CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14853","Peterson, MA",12903
7856,,1,1997,bio,ES,"ROCKY MT BIOL LABS,CRESTED BUTTE,CO 81224","Boggs, CL",16037
7857,,1,1997,bio,ES,"ROCKY MT BIOL LABS,CRESTED BUTTE,CO 81224","Boggs, CL",16037
7859,,1,1997,ent,ES,"UNIV WISCONSIN,DEPT ENTOMOL,RUSSELL LABS 237,MADISON,WI 53706","Kinney, KK",16038
7859,,2,1997,forest,ES,"UNIV WISCONSIN,DEPT FORESTRY,MADISON,WI 53706","Kinney, KK",16038
7859,,3,1997,"stat,",MA,"UNIV WISCONSIN,DEPT STAT,MADISON,WI 53706","Kinney, KK",16038
7859,,4,1997,ent,ES,"UNIV WISCONSIN,DEPT ENTOMOL,RUSSELL LABS 237,MADISON,WI 53706","Lindroth, RL",11832
7859,,5,1997,forest,ES,"UNIV WISCONSIN,DEPT FORESTRY,MADISON,WI 53706","Lindroth, RL",11832
7859,,6,1997,"stat,",MA,"UNIV WISCONSIN,DEPT STAT,MADISON,WI 53706","Lindroth, RL",11832
7859,,7,1997,ent,ES,"UNIV WISCONSIN,DEPT ENTOMOL,RUSSELL LABS 237,MADISON,WI 53706","Jung, SM",16039
7859,,8,1997,forest,ES,"UNIV WISCONSIN,DEPT FORESTRY,MADISON,WI 53706","Jung, SM",16039
7859,,9,1997,"stat,",MA,"UNIV WISCONSIN,DEPT STAT,MADISON,WI 53706","Jung, SM",16039
7859,,10,1997,ent,ES,"UNIV WISCONSIN,DEPT ENTOMOL,RUSSELL LABS 237,MADISON,WI 53706","Nordheim, EV",11152
7859,,11,1997,forest,ES,"UNIV WISCONSIN,DEPT FORESTRY,MADISON,WI 53706","Nordheim, EV",11152
7859,,12,1997,"stat,",MA,"UNIV WISCONSIN,DEPT STAT,MADISON,WI 53706","Nordheim, EV",11152
7860,,1,1997,range,ES,"UTAH STATE UNIV, DEPT RANGELAND RESOURCES, LOGAN, UT 84332 USA","Bilbrough, CJ",16040
7860,,2,1997,eco,ES," UTAH STATE UNIV, CTR ECOL, LOGAN, UT 84332 USA","Caldwell, MM",4989
7862,,1,1997,bio,ES,"UNIV SANTIAGO, FAC BIOL, AREA ECOL, E-15706 SANTIAGO DE COMPOSTELA, SPAIN","Lopez, J",16041
7862,,2,1997,bio,ES,"UNIV SANTIAGO, FAC BIOL, AREA ECOL, E-15706 SANTIAGO DE COMPOSTELA, SPAIN","Retuerto, R",16042
7862,,3,1997,bio,ES,"UNIV SANTIAGO, FAC BIOL, AREA ECOL, E-15706 SANTIAGO DE COMPOSTELA, SPAIN","Carballeira, A",16043
7863,,1,1997,cirita,CS,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","Scheffer, M",10839
7863,,2,1997,microbiol,ES,"UNIV AMSTERDAM,MICROBIOL LAB,NL-1018 WS AMSTERDAM,NETHERLANDS","Scheffer, M",10839
7863,,3,1997,cirita,CS,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","Rinaldi, S",16044
7863,,4,1997,microbiol,ES,"UNIV AMSTERDAM,MICROBIOL LAB,NL-1018 WS AMSTERDAM,NETHERLANDS","Rinaldi, S",16044
7863,,5,1997,cirita,CS,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","Gragnani, A",16045
7863,,6,1997,microbiol,ES,"UNIV AMSTERDAM,MICROBIOL LAB,NL-1018 WS AMSTERDAM,NETHERLANDS","Gragnani, A",16045
7863,,7,1997,cirita,CS,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","Mur, LR",16046
7863,,8,1997,microbiol,ES,"UNIV AMSTERDAM,MICROBIOL LAB,NL-1018 WS AMSTERDAM,NETHERLANDS","Mur, LR",16046
7863,,9,1997,cirita,CS,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","vanNes, EH",16047
7863,,10,1997,microbiol,ES,"UNIV AMSTERDAM,MICROBIOL LAB,NL-1018 WS AMSTERDAM,NETHERLANDS","vanNes, EH",16047
7864,,1,1997,env,ES,"UNIV CALIF LOS ANGELES,DIV ENVIRONM BIOL,LAB STRUCT BIOL & MOL MED,LOS ANGELES,CA 90095","Henen, BT",16048
7866,,1,1997,wild,ES,"TEXAS A&M UNIV,DEPT WILDLIFE & FISHERIES SCI,COLLEGE STN,TX 77843","Holtcamp, WN",16051
7866,,2,1997,ent,ES,"TEXAS A&M UNIV,DEPT ENTOMOL,COLLEGE STN,TX 77843","Holtcamp, WN",16051
7866,,3,1997,wild,ES,"TEXAS A&M UNIV,DEPT WILDLIFE & FISHERIES SCI,COLLEGE STN,TX 77843","Grant, WE",4251
7866,,4,1997,ent,ES,"TEXAS A&M UNIV,DEPT ENTOMOL,COLLEGE STN,TX 77843","Grant, WE",4251
7866,,5,1997,wild,ES,"TEXAS A&M UNIV,DEPT WILDLIFE & FISHERIES SCI,COLLEGE STN,TX 77843","Vinson, SB",12715
7866,,6,1997,ent,ES,"TEXAS A&M UNIV,DEPT ENTOMOL,COLLEGE STN,TX 77843","Vinson, SB",12715
7867,,1,1997,nat,ES,"WASHINGTON STATE UNIV,DEPT NAT RESOURCE SCI,PULLMAN,WA 99164","Berryman, A",16052
7867,,2,1997,eco,ES," UNIV CONNECTICUT,DEPT ECOL & EVOLUTIONARY BIOL,STORRS,CT 06269","Turchin, P",12266
7868,,1,1997,us forest serv,Remove,"US FOREST SERV,USDA,NE FOREST EXPT STN,MORGANTOWN,WV 26505","Williams, DW",12630
7868,,2,1997,us forest serv,Remove,"US FOREST SERV,USDA,NE FOREST EXPT STN,MORGANTOWN,WV 26505","Liebhold, AM",10854
7869,10.2307/2265730,1,1996,marine,ES,"UNIV N CAROLINA, INST MARINE SCI, MOREHEAD CITY, NC 28557 USA","Bolser, RC",16053
7869,10.2307/2265730,2,1996,marine,ES,"UNIV N CAROLINA, INST MARINE SCI, MOREHEAD CITY, NC 28557 USA","Hay, ME",12663
7870,10.2307/2265731,1,1996,marine,ES,"UNIV N CAROLINA,INST MARINE SCI,MOREHEAD CITY,NC 28557","Cronin, G",16054
7870,10.2307/2265731,2,1996,marine,ES,"UNIV N CAROLINA,INST MARINE SCI,MOREHEAD CITY,NC 28557","Hay, ME",12663
7871,10.2307/2265732,1,1996,arct,ES,"UNIV TURKU,KEVO SUBARCTIC RES INST,FIN-20014 TURKU,FINLAND","Ruohomaki, K",13482
7871,10.2307/2265732,2,1996,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Ruohomaki, K",13482
7871,10.2307/2265732,3,1996,arct,ES,"UNIV TURKU,KEVO SUBARCTIC RES INST,FIN-20014 TURKU,FINLAND","Chapin, FS",4640
7871,10.2307/2265732,4,1996,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Chapin, FS",4640
7871,10.2307/2265732,5,1996,arct,ES,"UNIV TURKU,KEVO SUBARCTIC RES INST,FIN-20014 TURKU,FINLAND","Haukioja, E",10253
7871,10.2307/2265732,6,1996,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Haukioja, E",10253
7871,10.2307/2265732,7,1996,arct,ES,"UNIV TURKU,KEVO SUBARCTIC RES INST,FIN-20014 TURKU,FINLAND","Neuvonen, S",15503
7871,10.2307/2265732,8,1996,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Neuvonen, S",15503
7871,10.2307/2265732,9,1996,arct,ES,"UNIV TURKU,KEVO SUBARCTIC RES INST,FIN-20014 TURKU,FINLAND","Suomela, J",16055
7871,10.2307/2265732,10,1996,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Suomela, J",16055
7872,10.2307/2265733,1,1996,bio,ES,"UNIV MICHIGAN,BIOL STN,PELLSTON,MI 49769","Newman, RM",16056
7872,10.2307/2265733,2,1996,bio,ES,"SAN DIEGO STATE UNIV,DEPT BIOL,SAN DIEGO,CA 92182","Newman, RM",16056
7872,10.2307/2265733,3,1996,bio,ES,"UNIV MICHIGAN,BIOL STN,PELLSTON,MI 49769","Kerfoot, WC",2422
7872,10.2307/2265733,4,1996,bio,ES,"SAN DIEGO STATE UNIV,DEPT BIOL,SAN DIEGO,CA 92182","Kerfoot, WC",2422
7872,10.2307/2265733,5,1996,bio,ES,"UNIV MICHIGAN,BIOL STN,PELLSTON,MI 49769","Hanscom, Z",16057
7872,10.2307/2265733,6,1996,bio,ES,"SAN DIEGO STATE UNIV,DEPT BIOL,SAN DIEGO,CA 92182","Hanscom, Z",16057
7874,10.2307/2265735,1,1996,us forest serv,Remove,"UNIV MASSACHUSETTS, US FOREST SERV, NE FOREST EXPT STN, AMHERST, MA 01003 USA","Elkinton, JS",13276
7874,10.2307/2265735,2,1996,math ,MA,"UNIV MASSACHUSETTS, DEPT MATH & STAT, AMHERST, MA 01003 USA","Elkinton, JS",13276
7874,10.2307/2265735,3,1996,forest,ES,"UNIV MASSACHUSETTS, DEPT FORESTRY & WILDLIFE, AMHERST, MA 01003 USA","Elkinton, JS",13276
7874,10.2307/2265735,4,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, HAMDEN, CT 06514 USA","Elkinton, JS",13276
7874,10.2307/2265735,5,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, MORGANTOWN, WV 26505 USA","Elkinton, JS",13276
7874,10.2307/2265735,6,1996,us forest serv,Remove,"UNIV MASSACHUSETTS, US FOREST SERV, NE FOREST EXPT STN, AMHERST, MA 01003 USA","Healy, WM",16058
7874,10.2307/2265735,7,1996,math ,MA,"UNIV MASSACHUSETTS, DEPT MATH & STAT, AMHERST, MA 01003 USA","Healy, WM",16058
7874,10.2307/2265735,8,1996,forest,ES,"UNIV MASSACHUSETTS, DEPT FORESTRY & WILDLIFE, AMHERST, MA 01003 USA","Healy, WM",16058
7874,10.2307/2265735,9,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, HAMDEN, CT 06514 USA","Healy, WM",16058
7874,10.2307/2265735,10,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, MORGANTOWN, WV 26505 USA","Healy, WM",16058
7874,10.2307/2265735,11,1996,us forest serv,Remove,"UNIV MASSACHUSETTS, US FOREST SERV, NE FOREST EXPT STN, AMHERST, MA 01003 USA","Buonaccorsi, JP",13275
7874,10.2307/2265735,12,1996,math ,MA,"UNIV MASSACHUSETTS, DEPT MATH & STAT, AMHERST, MA 01003 USA","Buonaccorsi, JP",13275
7874,10.2307/2265735,13,1996,forest,ES,"UNIV MASSACHUSETTS, DEPT FORESTRY & WILDLIFE, AMHERST, MA 01003 USA","Buonaccorsi, JP",13275
7874,10.2307/2265735,14,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, HAMDEN, CT 06514 USA","Buonaccorsi, JP",13275
7874,10.2307/2265735,15,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, MORGANTOWN, WV 26505 USA","Buonaccorsi, JP",13275
7874,10.2307/2265735,16,1996,us forest serv,Remove,"UNIV MASSACHUSETTS, US FOREST SERV, NE FOREST EXPT STN, AMHERST, MA 01003 USA","Boettner, GH",16059
7874,10.2307/2265735,17,1996,math ,MA,"UNIV MASSACHUSETTS, DEPT MATH & STAT, AMHERST, MA 01003 USA","Boettner, GH",16059
7874,10.2307/2265735,18,1996,forest,ES,"UNIV MASSACHUSETTS, DEPT FORESTRY & WILDLIFE, AMHERST, MA 01003 USA","Boettner, GH",16059
7874,10.2307/2265735,19,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, HAMDEN, CT 06514 USA","Boettner, GH",16059
7874,10.2307/2265735,20,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, MORGANTOWN, WV 26505 USA","Boettner, GH",16059
7874,10.2307/2265735,21,1996,us forest serv,Remove,"UNIV MASSACHUSETTS, US FOREST SERV, NE FOREST EXPT STN, AMHERST, MA 01003 USA","Hazzard, AM",16060
7874,10.2307/2265735,22,1996,math ,MA,"UNIV MASSACHUSETTS, DEPT MATH & STAT, AMHERST, MA 01003 USA","Hazzard, AM",16060
7874,10.2307/2265735,23,1996,forest,ES,"UNIV MASSACHUSETTS, DEPT FORESTRY & WILDLIFE, AMHERST, MA 01003 USA","Hazzard, AM",16060
7874,10.2307/2265735,24,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, HAMDEN, CT 06514 USA","Hazzard, AM",16060
7874,10.2307/2265735,25,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, MORGANTOWN, WV 26505 USA","Hazzard, AM",16060
7874,10.2307/2265735,26,1996,us forest serv,Remove,"UNIV MASSACHUSETTS, US FOREST SERV, NE FOREST EXPT STN, AMHERST, MA 01003 USA","Smith, HR",16061
7874,10.2307/2265735,27,1996,math ,MA,"UNIV MASSACHUSETTS, DEPT MATH & STAT, AMHERST, MA 01003 USA","Smith, HR",16061
7874,10.2307/2265735,28,1996,forest,ES,"UNIV MASSACHUSETTS, DEPT FORESTRY & WILDLIFE, AMHERST, MA 01003 USA","Smith, HR",16061
7874,10.2307/2265735,29,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, HAMDEN, CT 06514 USA","Smith, HR",16061
7874,10.2307/2265735,30,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, MORGANTOWN, WV 26505 USA","Smith, HR",16061
7874,10.2307/2265735,31,1996,us forest serv,Remove,"UNIV MASSACHUSETTS, US FOREST SERV, NE FOREST EXPT STN, AMHERST, MA 01003 USA","Liebhold, AM",10854
7874,10.2307/2265735,32,1996,math ,MA,"UNIV MASSACHUSETTS, DEPT MATH & STAT, AMHERST, MA 01003 USA","Liebhold, AM",10854
7874,10.2307/2265735,33,1996,forest,ES,"UNIV MASSACHUSETTS, DEPT FORESTRY & WILDLIFE, AMHERST, MA 01003 USA","Liebhold, AM",10854
7874,10.2307/2265735,34,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, HAMDEN, CT 06514 USA","Liebhold, AM",10854
7874,10.2307/2265735,35,1996,us forest serv,Remove,"US FOREST SERV, NE FOREST EXPT STN, MORGANTOWN, WV 26505 USA","Liebhold, AM",10854
7876,10.2307/2265737,1,1996,lake,ES,"LAKEHEAD UNIV, FAC FORESTRY, THUNDER BAY, ON P7B 5E1, CANADA","Morris, DW",10572
7877,10.2307/2265738,1,1996,zoo,ES,"UNIV TRONDHEIM,INST ZOOL,N-7055 DRAGVOLL,NORWAY","Steen, H",15698
7877,10.2307/2265738,2,1996,bio,ES," UNIV OSLO,DEPT BIOL,DIV ZOOL,N-0316 OSLO,NORWAY","Ims, RA",12583
7877,10.2307/2265738,3,1996,agr,ES," AGR UNIV NORWAY,DEPT BIOL & NAT CONSERVAT,N-1432 AS,NORWAY","Sonerud, GA",16062
7878,10.2307/2265739,1,1996,bio,ES,"ARCHBOLD BIOL STN,LAKE PLACID,FL 33852","McDonald, DB",16063
7878,10.2307/2265739,2,1996,bio,ES,"UNIV S FLORIDA,DEPT BIOL,TAMPA,FL 33620","McDonald, DB",16063
7878,10.2307/2265739,3,1996,bio,ES,"ARCHBOLD BIOL STN,LAKE PLACID,FL 33852","Fitzpatrick, JW",16064
7878,10.2307/2265739,4,1996,bio,ES,"UNIV S FLORIDA,DEPT BIOL,TAMPA,FL 33620","Fitzpatrick, JW",16064
7878,10.2307/2265739,5,1996,bio,ES,"ARCHBOLD BIOL STN,LAKE PLACID,FL 33852","Woolfenden, GE",16065
7878,10.2307/2265739,6,1996,bio,ES,"UNIV S FLORIDA,DEPT BIOL,TAMPA,FL 33620","Woolfenden, GE",16065
7879,10.2307/2265740,1,1996,"stat,",MA,"N CAROLINA STATE UNIV,DEPT STAT,BIOMATH PROGRAM,RALEIGH,NC 27695","Hairston, NG",10814
7879,10.2307/2265740,2,1996,"stat,",MA,"N CAROLINA STATE UNIV,DEPT STAT,BIOMATH PROGRAM,RALEIGH,NC 27695","Kearns, CM",10815
7879,10.2307/2265740,3,1996,"stat,",MA,"N CAROLINA STATE UNIV,DEPT STAT,BIOMATH PROGRAM,RALEIGH,NC 27695","Ellner, SP",12292
7880,10.2307/2265741,1,1996,"stat,",MA,"STANFORD UNIV,DEPT STAT,STANFORD,CA 94305","Gordon, DM",12058
7880,10.2307/2265741,2,1996,"stat,",MA,"STANFORD UNIV,DEPT STAT,STANFORD,CA 94305","Kulig, AW",16066
7881,10.2307/2265742,1,1996,ent,ES,"UNIV CALIF DAVIS, DEPT ENTOMOL, DAVIS, CA 95616 USA","Heimpel, GE",12434
7881,10.2307/2265742,2,1996,evol,ES,"UNIV CALIF DAVIS, SECT EVOLUT & ECOL, DAVIS, CA 95616 USA","Heimpel, GE",12434
7881,10.2307/2265742,3,1996,ent,ES,"UNIV CALIF DAVIS, DEPT ENTOMOL, DAVIS, CA 95616 USA","Rosenheim, JA",11336
7881,10.2307/2265742,4,1996,evol,ES,"UNIV CALIF DAVIS, SECT EVOLUT & ECOL, DAVIS, CA 95616 USA","Rosenheim, JA",11336
7881,10.2307/2265742,5,1996,ent,ES,"UNIV CALIF DAVIS, DEPT ENTOMOL, DAVIS, CA 95616 USA","Mangel, M",12236
7881,10.2307/2265742,6,1996,evol,ES,"UNIV CALIF DAVIS, SECT EVOLUT & ECOL, DAVIS, CA 95616 USA","Mangel, M",12236
7882,10.2307/2265743,1,1996,bio,ES,"ALLEGHENY COLL,DEPT BIOL,MEADVILLE,PA 16335, USA.","Wissinger, SA",15379
7883,10.2307/2265744,1,1996,bio,ES,"UNIV SW LOUISIANA, DEPT BIOL, LAFAYETTE, LA 70504 USA","Ellison, AM",10716
7883,10.2307/2265744,2,1996,herbari,ES,"HARVARD UNIV HERBARIA, DEPT ORGANISM & EVOLUTIONARY BIOL, CAMBRIDGE, MA 02138 USA","Ellison, AM",10716
7883,10.2307/2265744,3,1996,bio,ES,"UNIV SW LOUISIANA, DEPT BIOL, LAFAYETTE, LA 70504 USA","Farnsworth, EJ",16067
7883,10.2307/2265744,4,1996,herbari,ES,"HARVARD UNIV HERBARIA, DEPT ORGANISM & EVOLUTIONARY BIOL, CAMBRIDGE, MA 02138 USA","Farnsworth, EJ",16067
