V1,V2,V3,V4,V5,V6,V7,V8
9979,1987,0,0,0,0,0,0
9980,1987,0,0,0,0,0,1
9981,1987,0,0,0,0,0,0
9982,1987,0,0,0,0,0,0
9983,1987,0,0,0,0,0,1
9984,1987,0,0,0,0,0,0
9985,1987,0,0,0,0,0,3
9986,1987,0,0,0,0,0,1
9987,1987,0,0,0,0,0,0
9988,1987,0,0,0,0,0,0
9989,1987,0,0,0,0,0,0
9990,1987,0,0,0,0,0,1
9991,1987,0,0,0,0,0,1
9992,1987,0,0,0,0,0,2
9993,1987,0,0,0,0,0,2
9994,1987,0,0,0,0,0,0
9995,1987,0,0,0,0,0,0
9996,1987,0,0,0,0,0,0
9997,1987,0,0,0,0,0,0
9998,1987,0,0,0,0,0,0
9999,1987,0,0,0,0,0,0
1e4,1987,0,0,0,0,0,0
10001,1987,0,0,0,0,0,0
10002,1987,0,0,0,0,0,1
10003,1987,0,0,0,0,0,1
10004,1987,0,0,0,0,0,2
10005,1987,0,0,0,0,0,1
10006,1987,0,0,0,0,0,0
10007,1987,0,0,0,0,0,0
10008,1987,0,0,0,0,0,3
10009,1987,0,0,0,0,0,1
10010,1987,0,0,0,0,0,1
10011,1987,0,0,0,0,0,0
10012,1987,0,0,0,0,0,0
10013,1987,0,0,0,0,0,0
10014,1987,0,0,0,0,0,1
10015,1987,0,0,0,0,0,0
10016,1987,0,0,0,0,0,1
10017,1987,0,0,0,0,0,3
10018,1987,0,0,0,0,0,1
10019,1987,0,0,0,0,0,0
10020,1987,0,0,0,0,0,0
10021,1987,0,0,0,0,0,0
10022,1987,0,0,0,0,0,0
10023,1987,0,0,0,0,0,0
10024,1987,0,0,0,0,0,0
10025,1987,0,0,0,0,0,0
10026,1987,0,1,0,0,0,0
10027,1987,0,0,0,0,0,0
10028,1987,0,0,0,0,0,0
10029,1987,0,0,0,0,0,1
10030,1987,0,0,0,0,0,0
10031,1987,0,0,0,0,0,0
10032,1987,0,0,0,0,0,1
10033,1987,0,0,0,0,0,0
10034,1987,0,0,0,0,0,1
10035,1987,0,0,0,0,0,1
10036,1987,0,0,0,0,0,0
10037,1987,0,0,0,0,0,1
10038,1987,0,0,0,0,0,0
10039,1987,0,0,0,0,0,0
10040,1987,0,0,0,0,0,0
10041,1987,0,0,0,0,0,1
10042,1987,0,0,0,0,0,1
10043,1987,0,0,0,0,0,1
10044,1987,0,1,0,0,0,1
10045,1987,0,0,0,0,0,1
10046,1987,0,0,0,0,0,1
10047,1987,0,0,0,0,0,0
10048,1987,0,0,0,0,0,1
10049,1987,0,0,0,0,0,3
10050,1987,0,0,0,0,0,1
10051,1987,0,0,0,0,0,0
10052,1987,0,0,0,0,0,0
10053,1987,0,0,0,0,0,0
10054,1987,0,0,0,0,0,0
10055,1987,0,0,0,0,0,1
10056,1987,0,0,0,0,0,0
10057,1987,0,0,0,0,0,0
10058,1987,0,0,0,0,0,0
10059,1987,0,0,0,0,0,0
10060,1987,0,0,0,0,0,0
10061,1987,0,0,0,0,0,0
10062,1987,0,0,0,0,0,0
10063,1987,0,0,0,0,0,2
10064,1987,0,0,0,0,1,0
10065,1987,0,0,0,0,0,0
10066,1987,0,0,0,0,0,0
10067,1987,0,0,0,0,0,3
10068,1987,0,0,0,0,0,0
10069,1987,0,0,0,0,0,0
10070,1987,0,0,0,0,0,0
10071,1987,0,0,0,0,0,1
10072,1987,0,0,0,0,0,1
10073,1987,0,0,0,0,0,0
10074,1987,0,0,0,0,0,0
10075,1987,0,0,0,0,0,0
10076,1987,0,0,0,0,0,1
10077,1987,0,0,0,0,0,0
10078,1987,0,0,0,0,0,1
10079,1987,0,0,0,0,0,0
10080,1987,0,0,0,0,0,1
10081,1987,0,0,0,0,0,2
10082,1987,0,0,0,0,0,1
10083,1987,0,0,0,0,0,0
10084,1987,0,0,0,0,0,1
10085,1987,0,0,0,0,0,0
10086,1987,0,0,0,0,0,1
10087,1987,0,0,0,0,0,0
10088,1987,0,0,0,0,0,1
10089,1987,0,0,0,0,0,0
10090,1987,0,0,0,0,0,0
10091,1987,0,0,0,0,0,0
10092,1987,0,0,0,0,0,0
10093,1987,0,0,0,0,0,1
10094,1987,0,0,0,0,0,1
10095,1987,0,0,0,0,0,0
10096,1987,0,0,0,0,0,0
10097,1987,0,0,0,0,0,0
10098,1987,0,0,0,0,0,1
10099,1987,0,0,0,0,0,1
10100,1987,0,0,0,0,0,0
10101,1987,0,0,0,0,0,0
10102,1987,0,0,0,0,0,0
10103,1987,0,0,0,0,0,1
10104,1987,0,0,0,0,0,0
10105,1987,0,0,0,0,0,1
10106,1987,0,0,0,0,0,0
10107,1987,0,0,0,0,0,0
10108,1987,0,0,0,0,0,0
10109,1987,0,0,0,0,0,0
10110,1987,0,0,0,0,0,0
10111,1987,0,0,0,0,0,0
10112,1987,0,0,0,0,0,0
10113,1987,0,0,0,0,0,0
10114,1987,0,0,0,0,0,1
10115,1987,0,0,0,0,0,1
10116,1987,0,0,0,0,0,0
10117,1987,0,0,0,0,0,0
10118,1987,0,0,0,0,0,0
10119,1987,0,0,0,0,0,0
10120,1987,0,0,0,0,0,1
10121,1987,0,0,0,0,0,1
10122,1987,0,0,0,0,0,0
10123,1987,0,0,0,0,0,1
10124,1987,0,0,0,0,0,0
10125,1987,0,0,0,0,0,0
10126,1987,0,0,0,0,0,0
10127,1987,0,0,0,0,0,0
10128,1987,0,0,0,0,0,1
10129,1987,0,0,0,0,0,1
10130,1987,0,0,0,0,0,0
10131,1987,0,0,0,1,0,2
10132,1987,0,0,0,0,0,1
10133,1987,0,0,0,0,0,1
10134,1987,0,0,0,0,0,0
10135,1987,0,0,0,0,0,0
10136,1987,0,0,0,0,0,1
10137,1987,0,0,0,0,0,1
10138,1987,0,0,0,0,0,1
10139,1987,0,0,0,0,0,1
10140,1987,0,0,0,0,0,0
10141,1987,0,0,0,0,0,0
10142,1987,0,0,0,0,0,1
10143,1987,0,0,0,0,0,1
10144,1987,0,0,0,0,0,0
10145,1987,0,0,0,0,0,0
10146,1987,0,0,0,0,0,0
10147,1987,0,0,0,0,0,0
10148,1987,0,0,0,0,0,0
10149,1987,0,0,0,0,0,0
10150,1987,0,0,0,0,0,0
10151,1986,0,0,0,0,0,0
10152,1986,0,0,0,0,0,2
10153,1986,0,0,0,0,0,0
10154,1986,0,0,0,0,0,0
10155,1986,0,0,0,0,0,1
10156,1986,0,0,0,0,0,0
10157,1986,0,0,0,0,0,1
10158,1986,0,0,0,0,0,1
10159,1986,0,0,0,0,0,0
10160,1986,0,0,0,0,0,0
10161,1986,0,0,0,0,0,0
10162,1986,0,0,0,0,0,1
10163,1986,0,0,0,0,0,0
10164,1986,0,0,0,0,0,0
10165,1986,0,0,0,0,0,0
10166,1986,0,0,0,0,0,0
10167,1986,0,0,0,0,0,0
10168,1986,0,0,0,0,0,0
10169,1986,0,0,0,0,0,0
10170,1986,0,0,0,0,0,0
10171,1986,0,0,0,0,0,1
10172,1986,0,0,0,0,0,1
10173,1986,0,0,0,0,0,1
10174,1986,0,0,0,0,0,0
10175,1986,0,0,0,0,0,1
10176,1986,0,0,0,0,0,0
10177,1986,0,0,0,0,0,0
10178,1986,0,0,0,0,0,0
10179,1986,0,0,0,0,0,2
10180,1986,0,0,0,0,0,0
10181,1986,0,0,0,0,0,0
10182,1986,0,0,0,0,0,0
10183,1986,0,0,0,0,0,1
10184,1986,0,0,0,0,0,0
10185,1986,0,0,0,0,0,1
10186,1986,0,0,0,0,0,0
10187,1986,0,0,0,0,0,0
10188,1986,0,0,0,0,0,1
10189,1986,0,0,0,0,0,0
10190,1986,0,0,0,0,0,2
10191,1986,0,0,0,0,0,2
10192,1986,0,0,0,0,0,1
10193,1986,0,0,0,0,0,0
10194,1986,0,0,0,0,0,0
10195,1986,0,0,0,0,0,1
10196,1986,0,0,0,0,0,1
10197,1986,0,0,0,0,0,0
10198,1986,0,0,0,0,0,0
10199,1986,0,0,0,0,0,0
10200,1986,0,0,0,0,0,2
10201,1986,0,0,0,0,0,1
10202,1986,0,0,0,0,0,1
10203,1986,0,0,0,0,0,1
10204,1986,0,0,0,0,0,1
10205,1986,0,0,0,0,0,0
10206,1986,0,0,0,0,0,0
10207,1986,0,0,0,0,0,0
10208,1986,0,0,0,0,0,1
10209,1986,0,0,0,0,0,0
10210,1986,0,0,0,0,0,2
10211,1986,0,0,0,0,0,0
10212,1986,0,0,0,0,0,0
10213,1986,0,0,0,0,0,1
10214,1986,0,0,0,0,0,1
10215,1986,0,0,0,0,0,0
10216,1986,0,0,0,0,0,0
10217,1986,0,0,0,0,0,0
10218,1986,0,0,0,0,0,1
10219,1986,0,0,0,0,0,0
10220,1986,0,0,0,0,0,1
10221,1986,0,0,0,0,0,0
10222,1986,0,0,0,0,0,0
10223,1986,0,0,0,0,0,1
10224,1986,0,0,0,0,0,0
10225,1986,0,0,0,0,0,0
10226,1986,0,0,0,0,0,1
10227,1986,0,0,0,0,0,1
10228,1986,0,0,0,0,0,1
10229,1986,0,0,0,1,0,0
10230,1986,0,0,0,0,0,0
10231,1986,0,0,0,0,0,0
10232,1986,0,0,0,0,0,0
10233,1986,0,0,0,0,0,0
10234,1986,0,0,0,0,0,0
10235,1986,0,0,0,0,0,1
10236,1986,0,0,0,0,0,1
10237,1986,0,0,0,0,0,0
10238,1986,0,0,0,0,0,0
10239,1986,0,0,0,0,0,0
10240,1986,0,0,0,0,0,1
10241,1986,0,0,0,0,0,0
10242,1986,0,0,0,0,0,1
10243,1986,0,0,0,0,0,0
10244,1986,0,0,0,0,0,0
10245,1986,0,0,0,0,0,1
10246,1986,0,0,0,0,0,0
10247,1986,0,0,0,0,0,0
10248,1986,0,0,0,0,0,0
10249,1986,0,0,0,0,0,1
10250,1986,0,0,0,0,0,0
10251,1986,0,0,0,0,0,3
10252,1986,0,0,0,0,0,0
10253,1986,0,0,0,0,0,2
10254,1986,0,0,0,0,0,0
10255,1986,0,0,0,0,0,0
10256,1986,0,0,0,0,0,1
10257,1986,0,0,0,0,0,0
10258,1986,0,0,0,0,0,0
10259,1986,0,0,0,0,0,0
10260,1986,0,0,0,0,0,0
10261,1986,0,0,0,0,0,1
10262,1986,0,0,0,0,0,1
10263,1986,0,0,0,0,0,0
10264,1986,0,0,0,0,0,0
10265,1986,0,0,0,0,0,1
10266,1986,0,0,0,0,0,1
10267,1986,0,0,0,0,0,0
10268,1986,0,0,0,0,0,0
10269,1986,0,0,0,0,0,1
10270,1986,0,0,0,0,0,0
10271,1986,0,0,0,0,0,1
10272,1986,0,0,0,0,0,0
10273,1986,0,0,0,0,0,1
10274,1986,0,0,0,0,0,1
10275,1986,0,0,0,0,0,0
10276,1986,0,0,0,0,0,1
10277,1986,0,0,0,0,0,0
10278,1986,0,0,0,0,0,0
10279,1986,0,0,0,0,0,0
10280,1986,0,0,0,0,0,1
10281,1986,0,0,0,0,0,0
10282,1986,0,0,0,0,0,0
10283,1986,0,0,0,0,0,0
10284,1986,0,0,0,0,0,0
10285,1986,0,0,0,0,0,0
10286,1986,0,0,0,0,0,1
10287,1986,0,0,0,0,0,3
10288,1986,0,0,0,0,0,0
10289,1986,0,0,0,0,0,1
10290,1986,0,0,0,0,0,0
10291,1986,0,0,0,0,0,0
10292,1986,0,0,0,0,0,0
10293,1986,0,0,0,0,0,0
10294,1986,0,0,0,0,0,1
10295,1986,0,0,0,0,0,0
10296,1986,0,0,0,0,0,0
10297,1986,0,0,0,0,0,1
10298,1986,0,0,0,0,0,0
10299,1986,0,0,0,0,0,1
10300,1986,0,0,0,0,0,0
10301,1986,0,0,0,0,0,1
10302,1986,0,0,0,0,0,0
10303,1986,0,0,0,0,0,0
10304,1986,0,0,0,0,0,0
10305,1986,0,0,0,0,0,1
10306,1986,0,0,0,0,0,1
10307,1986,0,0,0,0,0,1
10308,1986,0,0,0,0,0,1
10309,1986,0,0,0,0,0,2
10310,1986,0,0,0,0,0,1
10311,1986,0,0,0,0,0,1
10312,1986,0,0,0,0,0,0
10313,1986,0,0,0,0,0,1
10314,1986,0,0,0,0,0,0
10315,1986,0,0,0,0,0,1
10316,1986,0,0,0,0,0,0
10317,1986,0,0,0,0,0,0
10318,1986,0,0,0,0,0,0
10319,1986,0,0,0,0,0,0
10320,1986,0,0,0,0,0,1
10321,1986,0,0,0,0,0,1
10322,1986,0,0,0,0,0,1
10323,1986,0,0,0,0,0,2
10324,1986,0,0,0,0,0,1
10325,1986,0,0,0,0,0,1
10326,1986,0,0,0,0,0,1
10327,1986,0,0,0,0,0,1
10328,1986,0,0,0,0,0,2
10329,1986,0,0,0,0,0,0
10330,1986,0,0,0,0,0,0
10331,1986,0,0,0,0,0,1
10332,1986,0,0,0,0,0,0
10333,1986,0,0,0,0,0,0
10334,1985,0,0,0,0,0,0
10335,1985,0,0,0,0,0,0
10336,1985,0,0,0,0,0,1
10337,1985,0,0,0,0,0,0
10338,1985,0,0,0,0,0,0
10339,1985,0,0,0,0,0,0
10340,1985,0,0,0,0,0,0
10341,1985,0,0,0,0,0,0
10342,1985,0,0,0,0,0,0
10343,1985,0,0,0,0,0,0
10344,1985,0,0,0,0,0,0
10345,1985,0,0,0,0,0,1
10346,1985,0,0,0,0,0,1
10347,1985,0,0,0,0,0,1
10348,1985,0,0,0,0,0,1
10349,1985,0,0,0,0,0,0
10350,1985,0,0,0,0,0,1
10351,1985,0,0,0,0,0,1
10352,1985,0,0,0,0,0,1
10353,1985,0,0,0,0,0,0
10354,1985,0,0,0,0,0,0
10355,1985,0,0,0,0,0,1
10356,1985,0,0,0,0,0,1
10357,1985,0,0,0,0,0,2
10358,1985,0,0,0,0,0,1
10359,1985,0,0,0,0,0,1
10360,1985,0,0,0,0,0,2
10361,1985,0,0,0,0,0,0
10362,1985,0,0,0,0,0,0
10363,1985,0,0,0,0,0,1
10364,1985,0,0,0,0,0,1
10365,1985,0,0,0,0,0,1
10366,1985,0,0,0,0,0,1
10367,1985,0,0,0,0,0,0
10368,1985,0,0,0,0,0,0
10369,1985,0,0,0,0,0,1
10370,1985,0,0,0,0,0,0
10371,1985,0,0,0,0,0,0
10372,1985,0,0,0,0,0,0
10373,1985,0,0,0,0,0,0
10374,1985,0,0,0,0,0,2
10375,1985,0,0,0,0,0,1
10376,1985,0,0,0,0,0,1
10377,1985,0,0,0,0,0,1
10378,1985,0,0,0,0,0,1
10379,1985,0,0,0,0,0,1
10380,1985,0,0,0,0,0,1
10381,1985,0,0,0,0,0,1
10382,1985,0,0,0,0,0,2
10383,1985,0,0,0,0,0,1
10384,1985,0,0,0,0,0,0
10385,1985,0,0,0,0,0,0
10386,1985,0,0,0,0,0,1
10387,1985,0,0,0,0,0,2
10388,1985,0,0,0,0,0,0
10389,1985,0,0,0,0,0,1
10390,1985,0,0,0,0,0,1
10391,1985,0,0,0,0,0,1
10392,1985,0,0,0,0,0,1
10393,1985,0,0,0,0,0,1
10394,1985,0,0,0,0,0,0
10395,1985,0,0,0,0,0,1
10396,1985,0,1,0,0,0,2
10397,1985,0,0,0,0,0,0
10398,1985,0,0,0,0,0,0
10399,1985,0,0,0,0,0,1
10400,1985,0,0,0,0,0,1
10401,1985,0,0,0,0,0,0
10402,1985,0,0,0,0,0,0
10403,1985,0,0,0,0,0,1
10404,1985,0,0,0,0,0,2
10405,1985,0,0,0,0,0,0
10406,1985,0,0,0,0,0,0
10407,1985,0,0,0,0,0,0
10408,1985,0,0,0,0,0,1
10409,1985,0,0,0,0,0,1
10410,1985,0,0,0,0,0,1
10411,1985,0,0,0,0,0,1
10412,1985,0,0,0,0,0,0
10413,1985,0,0,0,0,0,1
10414,1985,0,0,0,0,0,1
10415,1985,0,0,0,0,0,1
10416,1985,0,0,0,0,0,1
10417,1985,0,0,0,0,0,0
10418,1985,0,0,0,0,0,1
10419,1985,0,0,0,0,0,1
10420,1985,0,0,0,0,0,1
10421,1985,0,0,0,0,0,1
10422,1985,0,0,0,0,0,0
10423,1985,0,0,0,0,0,0
10424,1985,0,0,0,0,0,1
10425,1985,0,0,0,0,0,0
10426,1985,0,0,0,0,0,0
10427,1985,0,0,0,0,0,0
10428,1985,0,0,0,0,0,0
10429,1985,0,0,0,1,0,2
10430,1985,0,0,0,0,0,1
10431,1985,0,0,0,0,0,0
10432,1985,0,0,0,0,0,0
10433,1985,0,0,0,0,0,0
10434,1985,0,0,0,0,0,1
10435,1985,0,0,0,0,0,1
10436,1985,0,0,0,0,0,0
10437,1985,0,0,0,0,0,0
10438,1985,0,0,0,0,0,0
10439,1985,0,0,0,0,0,1
10440,1985,0,0,0,0,0,1
10441,1985,0,0,0,0,0,0
10442,1985,0,0,0,0,0,1
10443,1985,0,0,0,0,0,0
10444,1985,0,0,0,0,0,1
10445,1985,0,0,0,0,0,0
10446,1985,0,0,0,0,0,0
10447,1985,0,0,0,0,0,2
10448,1985,0,0,0,0,0,0
10449,1985,0,0,0,0,0,0
10450,1985,0,0,0,0,0,0
10451,1985,0,0,0,0,0,0
10452,1985,0,0,0,0,0,0
10453,1985,0,0,0,0,0,1
10454,1985,0,0,0,0,0,0
10455,1985,0,0,0,0,0,0
10456,1985,0,0,0,0,0,0
10457,1985,0,0,0,0,0,1
10458,1985,0,0,0,0,0,1
10459,1985,0,0,0,0,0,1
10460,1985,0,0,0,0,0,1
10461,1985,0,0,0,0,0,0
10462,1985,0,0,0,0,0,1
10463,1985,0,0,0,0,0,1
10464,1985,0,0,0,0,0,0
10465,1985,0,0,0,0,0,0
10466,1985,0,0,0,0,0,1
10467,1985,0,0,0,0,0,1
10468,1985,0,0,0,0,0,0
10469,1985,0,0,0,0,0,0
10470,1985,0,0,0,0,0,0
10471,1985,0,0,0,0,0,1
10472,1985,0,0,0,0,0,0
10473,1985,0,0,0,0,0,1
10474,1985,0,0,1,0,0,0
10475,1985,0,0,0,0,0,0
10476,1985,0,0,0,0,0,0
10477,1985,0,0,0,0,0,1
10478,1985,0,0,0,0,0,0
10479,1985,0,0,0,0,0,0
10480,1985,0,0,0,0,0,1
10481,1985,0,0,0,0,0,0
10482,1985,0,0,0,0,0,0
10483,1985,0,0,0,0,0,0
10484,1985,0,0,0,0,0,0
10485,1985,0,0,0,0,0,1
10486,1985,0,0,0,0,0,1
10487,1985,0,0,0,0,0,0
10488,1985,0,0,0,0,0,0
10489,1985,0,0,0,0,0,2
10490,1985,0,0,0,0,0,2
10491,1985,0,0,0,0,0,1
10492,1985,0,0,0,0,0,1
10493,1985,0,0,0,0,0,0
10494,1985,0,0,0,0,0,0
10495,1985,0,0,0,1,0,1
10496,1985,0,0,0,0,0,0
10497,1985,0,0,0,0,0,1
10498,1985,0,0,0,0,0,2
10499,1985,0,0,0,0,0,2
10500,1985,0,0,0,0,0,1
10501,1985,0,0,0,0,0,1
10502,1985,0,0,0,0,0,1
10503,1985,0,0,0,0,0,1
10504,1985,0,0,0,0,0,1
10505,1985,0,0,0,0,0,2
10506,1985,0,1,0,0,0,0
10507,1985,0,0,0,0,0,0
10508,1985,0,0,0,0,0,0
10509,1985,0,1,0,0,0,1
10510,1985,0,0,0,0,0,1
10511,1985,0,0,0,0,0,0
10512,1985,0,0,0,0,0,1
10513,1985,0,0,0,0,0,2
10514,1985,0,0,0,0,0,0
10515,1985,0,0,0,0,0,0
10516,1985,0,0,0,0,0,0
10517,1985,0,0,0,0,0,0
10518,1985,0,0,0,0,0,0
10519,1985,0,0,0,0,0,0
10520,1985,0,0,0,0,0,1
10521,1985,0,0,0,0,0,1
10522,1985,0,0,0,0,0,1
10523,1985,0,0,0,0,0,0
10524,1985,0,0,0,0,0,0
10525,1985,0,0,0,0,0,0
10526,1985,0,0,0,0,0,1
10527,1985,0,0,0,1,0,1
10528,1985,0,0,0,0,0,1
10529,1985,0,0,0,0,0,0
10530,1985,0,0,0,0,0,0
10531,1985,0,0,0,0,0,0
10532,1985,0,0,0,0,0,1
10533,1985,0,0,0,0,0,2
10534,1985,0,0,0,0,0,1
10535,1985,0,0,0,0,0,0
10536,1985,0,0,0,0,0,1
10537,1985,0,0,0,0,0,0
10538,1985,0,0,0,0,0,0
10539,1985,0,0,0,0,0,0
10540,1985,0,0,0,0,0,0
10541,1985,0,0,0,0,0,0
10542,1984,0,0,0,0,0,1
10543,1984,0,0,0,0,0,0
10544,1984,0,0,0,0,0,1
10545,1984,0,0,0,0,0,1
10546,1984,0,0,0,0,0,1
10547,1984,0,0,0,0,0,1
10548,1984,0,0,0,0,0,1
10549,1984,0,0,0,0,0,1
10550,1984,0,0,0,0,0,1
10551,1984,0,0,0,0,0,0
10552,1984,0,0,0,0,0,0
10553,1984,0,0,0,0,0,1
10554,1984,0,0,0,0,0,0
10555,1984,0,0,0,0,0,1
10556,1984,0,0,0,0,0,1
10557,1984,0,0,0,0,0,1
10558,1984,0,0,0,0,0,0
10559,1984,0,0,0,0,0,0
10560,1984,0,0,0,0,0,0
10561,1984,0,0,0,0,0,0
10562,1984,0,0,0,0,0,0
10563,1984,0,0,0,0,0,0
10564,1984,0,0,0,0,0,1
10565,1984,0,0,0,0,0,1
10566,1984,0,0,0,0,0,1
10567,1984,0,0,0,0,0,2
10568,1984,0,0,0,0,0,2
10569,1984,0,0,0,0,0,1
10570,1984,0,0,0,0,0,1
10571,1984,0,0,0,0,0,0
10572,1984,0,0,0,0,0,0
10573,1984,0,0,0,0,0,1
10574,1984,0,0,0,0,0,0
10575,1984,0,0,0,0,0,0
10576,1984,0,0,0,0,0,2
10577,1984,0,0,0,0,0,1
10578,1984,0,0,0,0,0,1
10579,1984,0,0,0,0,0,1
10580,1984,0,0,0,0,0,1
10581,1984,0,0,0,0,0,1
10582,1984,0,0,0,0,0,2
10583,1984,0,0,0,0,0,1
10584,1984,0,0,0,0,0,0
10585,1984,0,0,0,0,0,1
10586,1984,0,0,0,0,0,1
10587,1984,0,0,0,0,0,1
10588,1984,0,0,0,0,0,0
10589,1984,0,0,0,0,0,1
10590,1984,0,0,0,0,0,0
10591,1984,0,0,0,0,0,0
10592,1984,0,0,0,0,0,0
10593,1984,0,0,0,0,0,0
10594,1984,0,0,0,0,0,0
10595,1984,0,0,0,0,0,1
10596,1984,0,0,0,0,0,0
10597,1984,0,0,0,0,0,1
10598,1984,0,0,0,0,0,1
10599,1984,0,0,0,0,0,1
10600,1984,0,0,0,0,0,1
10601,1984,0,0,0,0,0,1
10602,1984,0,0,0,0,0,0
10603,1984,0,0,0,0,0,2
10604,1984,0,0,0,0,0,1
10605,1984,0,0,0,0,0,2
10606,1984,0,0,0,0,0,1
10607,1984,0,0,0,0,0,0
10608,1984,0,0,0,0,0,0
10609,1984,0,0,0,0,0,1
10610,1984,0,0,0,0,0,1
10611,1984,0,0,0,0,0,2
10612,1984,0,0,0,0,0,0
10613,1984,0,0,0,0,0,0
10614,1984,0,0,0,0,0,1
10615,1984,0,0,0,0,0,1
10616,1984,0,0,0,0,0,0
10617,1984,0,0,0,0,0,1
10618,1984,0,0,0,0,0,1
10619,1984,0,0,0,0,0,0
10620,1984,0,0,0,0,0,1
10621,1984,0,0,0,0,0,1
10622,1984,0,0,0,0,0,0
10623,1984,0,0,0,0,0,1
10624,1984,0,0,0,0,0,1
10625,1984,0,0,0,0,0,0
10626,1984,0,0,0,0,0,0
10627,1984,0,0,0,0,0,1
10628,1984,0,0,0,0,0,0
10629,1984,0,0,0,0,0,0
10630,1984,0,0,0,0,0,0
10631,1984,0,0,0,0,0,1
10632,1984,0,0,0,0,0,0
10633,1984,0,0,0,0,0,1
10634,1984,0,0,0,0,0,2
10635,1984,0,0,0,0,0,1
10636,1984,0,0,0,0,0,1
10637,1984,0,0,0,0,0,1
10638,1984,0,0,0,0,0,1
10639,1984,0,0,0,0,0,0
10640,1984,0,0,0,0,0,1
10641,1984,0,0,0,0,0,0
10642,1984,0,0,0,0,0,0
10643,1984,0,0,0,0,0,1
10644,1984,0,0,0,0,0,1
10645,1984,0,0,0,0,0,1
10646,1984,0,0,0,0,0,0
10647,1984,0,0,0,0,0,1
10648,1984,0,0,0,0,0,0
10649,1984,0,0,0,0,0,1
10650,1984,0,0,0,0,0,0
10651,1984,0,0,0,0,0,0
10652,1984,0,0,0,0,0,1
10653,1984,0,0,0,0,0,1
10654,1984,0,0,0,0,0,0
10655,1984,0,0,0,0,0,0
10656,1984,0,0,0,0,0,0
10657,1984,0,0,0,0,0,0
10658,1984,0,0,0,0,0,1
10659,1984,0,0,0,0,0,1
10660,1984,0,0,0,0,0,1
10661,1984,0,0,0,0,0,1
10662,1984,0,0,0,0,0,0
10663,1984,0,0,0,0,0,0
10664,1984,0,0,0,0,0,1
10665,1984,0,0,0,0,0,1
10666,1984,0,0,0,0,0,1
10667,1984,0,0,0,0,0,1
10668,1984,0,0,0,0,0,1
10669,1984,0,0,0,0,0,1
10670,1984,0,0,0,0,0,1
10671,1984,0,0,0,0,0,1
10672,1984,0,0,0,0,0,1
10673,1984,0,0,0,0,0,1
10674,1984,0,0,0,1,0,0
10675,1984,0,0,0,0,0,0
10676,1984,0,0,0,0,0,1
10677,1984,0,0,0,0,0,0
10678,1984,0,0,0,0,0,1
10679,1984,0,0,0,0,0,1
10680,1984,0,0,0,0,0,0
10681,1984,0,0,0,0,0,1
10682,1984,0,0,0,0,0,1
10683,1984,0,0,0,0,0,0
10684,1984,0,0,0,0,0,0
10685,1984,0,0,0,0,0,0
10686,1984,0,0,0,0,0,1
10687,1984,0,0,0,0,0,0
10688,1984,0,0,0,0,0,0
10689,1984,0,0,0,0,0,1
10690,1984,0,0,0,0,0,0
10691,1984,0,0,0,0,0,0
10692,1984,0,0,0,0,0,0
10693,1984,0,0,0,0,0,1
10694,1984,0,0,0,0,0,1
10695,1984,0,0,0,0,0,1
10696,1984,0,0,0,0,0,0
10697,1984,0,0,0,0,0,2
10698,1984,0,0,0,0,0,0
10699,1984,0,0,0,0,0,0
10700,1984,0,0,0,0,0,0
10701,1984,0,0,0,0,0,1
10702,1984,0,0,0,0,0,0
10703,1984,0,0,0,0,0,0
10704,1984,0,0,0,0,0,0
10705,1984,0,0,0,0,0,0
10706,1984,0,0,0,0,0,0
10707,1984,0,0,0,0,0,1
10708,1984,0,0,0,0,0,1
10709,1984,0,0,0,0,0,0
10710,1984,0,0,0,0,0,1
10711,1984,0,0,0,0,0,1
10712,1984,0,0,0,0,0,1
10713,1984,0,0,0,0,0,1
10714,1984,0,0,0,0,0,0
10715,1984,0,0,0,0,0,0
10716,1984,0,0,0,0,0,0
10717,1984,0,0,0,0,0,1
10718,1984,0,0,0,0,0,0
10719,1984,0,0,0,0,0,1
10720,1984,0,0,0,0,0,1
10721,1984,0,0,0,0,0,0
10722,1984,0,0,0,0,0,0
10723,1984,0,0,0,0,0,0
10724,1984,0,0,0,0,0,1
10725,1984,0,0,0,0,0,0
10726,1984,0,0,0,0,0,0
10727,1984,0,0,0,0,0,1
10728,1984,0,0,0,0,0,0
10729,1984,0,0,0,0,0,1
10730,1984,0,0,0,0,0,0
10731,1984,0,0,0,0,0,0
10732,1984,0,0,0,0,0,1
10733,1984,0,0,0,0,0,0
10734,1984,0,0,0,0,0,1
10735,1984,0,0,0,0,0,0
10736,1984,0,0,0,0,0,1
10737,1984,0,0,0,0,0,0
10738,1984,0,0,0,0,0,0
10739,1984,0,0,0,0,0,0
10740,1984,0,0,0,0,0,1
10741,1984,0,0,0,0,0,1
10742,1984,0,0,0,0,0,1
10743,1984,0,0,0,0,0,1
10744,1984,0,0,0,0,0,1
10745,1984,0,0,0,0,0,0
10746,1984,0,0,0,0,0,1
10747,1984,0,0,0,0,0,0
10748,1984,0,0,0,0,0,0
10749,1984,0,0,0,0,0,0
10750,1984,0,0,0,0,0,1
10751,1984,0,0,0,0,0,1
10752,1984,0,0,0,0,0,1
10753,1984,0,0,0,0,0,0
10754,1984,0,0,0,0,0,1
