Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
6695,10.1890/14-0991.1,1,2015,env,ES,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia","Jardine, Timothy D.",1933
6695,10.1890/14-0991.1,2,2015,env,ES,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia","Kennard, Mark J.",14250
6695,10.1890/14-0991.1,3,2015,env,ES,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia","Ward, Douglas P.",14251
6695,10.1890/14-0991.1,4,2015,env,ES,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia","Bayliss, Peter",14252
6695,10.1890/14-0991.1,5,2015,env,ES,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia","Davies, Peter M.",14253
6695,10.1890/14-0991.1,6,2015,env,ES,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia","Douglas, Michael M.",14254
6695,10.1890/14-0991.1,7,2015,env,ES,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia","Pettit, Neil E.",9246
6695,10.1890/14-0991.1,8,2015,env,ES,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia","Pusey, Bradley J.",14255
6695,10.1890/14-0991.1,9,2015,env,ES,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia","Bunn, Stuart E.",14256
6695,10.1890/14-0991.1,10,2015,rivers ,ES,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia","Jardine, Timothy D.",1933
6695,10.1890/14-0991.1,11,2015,rivers ,ES,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia","Bond, Nicholas R.",14257
6695,10.1890/14-0991.1,12,2015,rivers ,ES,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia","Burford, Michele A.",14258
6695,10.1890/14-0991.1,13,2015,rivers ,ES,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia","Kennard, Mark J.",14250
6695,10.1890/14-0991.1,14,2015,rivers ,ES,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia","Ward, Douglas P.",14251
6695,10.1890/14-0991.1,15,2015,rivers ,ES,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia","Bunn, Stuart E.",14256
6695,10.1890/14-0991.1,16,2015,water,ES,"Univ Saskatchewan, Global Inst Water Secur, Sch Environm & Sustainabil, Saskatoon, SK S7H 4J6, Canada","Jardine, Timothy D.",1933
6695,10.1890/14-0991.1,17,2015,csiro,Remove,"CSIRO, Ecosci Precinct, Brisbane, Qld 4102, Australia","Bayliss, Peter",14252
6695,10.1890/14-0991.1,18,2015,nat,ES,"Univ Western Australia, Ctr Excellence Nat Resource Management, Albany, WA 6332, Australia","Davies, Peter M.",14253
6695,10.1890/14-0991.1,19,2015,nat,ES,"Univ Western Australia, Ctr Excellence Nat Resource Management, Albany, WA 6332, Australia","Naiman, Robert J.",9247
6695,10.1890/14-0991.1,20,2015,nat,ES,"Univ Western Australia, Ctr Excellence Nat Resource Management, Albany, WA 6332, Australia","Pettit, Neil E.",9246
6695,10.1890/14-0991.1,21,2015,nat,ES,"Univ Western Australia, Ctr Excellence Nat Resource Management, Albany, WA 6332, Australia","Pusey, Bradley J.",14255
6695,10.1890/14-0991.1,22,2015,nat,ES,"Univ Western Australia, Ctr Excellence Nat Resource Management, Albany, WA 6332, Australia","Warfe, Danielle M.",14259
6695,10.1890/14-0991.1,23,2015,bio,ES,"Michigan State Univ, Kellogg Biol Stn, Hickory Corners, MI 49060 USA","Hamilton, Stephen K.",14260
6695,10.1890/14-0991.1,24,2015,sea,ES,"Univ Washington, Seattle, WA 98195 USA","Naiman, Robert J.",9247
6696,10.1890/14-0104.1,1,2015,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Whitman, Melissa",14262
6696,10.1890/14-0104.1,2,2015,bio,ES,"Univ Puerto Rico, Dept Biol, San Juan, PR 00931 USA","Ackerman, James D.",14263
6696,10.1890/14-0104.1,3,2015,trop,ES,"Univ Puerto Rico, Ctr Appl Trop Ecol & Conservat, San Juan, PR 00931 USA","Ackerman, James D.",14263
6697,10.1890/14-0695.1,1,2015,evol,ES,"Ohio State Univ, Dept Evolut Ecol & Organismal Biol, Columbus, OH 43210 USA","Murphy, Stephen J.",1226
6697,10.1890/14-0695.1,2,2015,evol,ES,"Ohio State Univ, Dept Evolut Ecol & Organismal Biol, Columbus, OH 43210 USA","Eck, Jenalle L.",14264
6697,10.1890/14-0695.1,3,2015,ent,ES,"Univ Fed Lavras, Dept Entomol, BR-37200000 Lavras, MG, Brazil","Audino, Livia D.",14265
6697,10.1890/14-0695.1,4,2015,nat,ES,"Carnegie Museum Nat Hist, Powdermill Nat Reserve, Rector, PA 15677 USA","Whitacre, James",14266
6697,10.1890/14-0695.1,5,2015,nat,ES,"Carnegie Museum Nat Hist, Powdermill Nat Reserve, Rector, PA 15677 USA","Wenzel, John W.",14267
6697,10.1890/14-0695.1,6,2015,forest,ES,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA","Queenborough, Simon A.",397
6697,10.1890/14-0695.1,7,2015,forest,ES,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA","Comita, Liza S.",1228
6697,10.1890/14-0695.1,8,2015,smithsonian,Remove,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama","Comita, Liza S.",1228
6698,10.1890/14-0626.1,1,2015,env,ES,"Univ Alaska Anchorage, Environm & Nat Resources Inst, Anchorage, AK 99508 USA","Sullivan, Patrick F.",1670
6698,10.1890/14-0626.1,2,2015,env,ES,"Univ Alaska Anchorage, Environm & Nat Resources Inst, Anchorage, AK 99508 USA","Sveinbjoernsson, Bjartmar",1844
6698,10.1890/14-0626.1,3,2015,bio,ES,"Univ Alaska Anchorage, Dept Biol Sci, Anchorage, AK 99508 USA","Ellison, Sarah B. Z.",1845
6698,10.1890/14-0626.1,4,2015,bio,ES,"Univ Alaska Anchorage, Dept Biol Sci, Anchorage, AK 99508 USA","McNown, Robert W.",14268
6698,10.1890/14-0626.1,5,2015,bio,ES,"Univ Alaska Anchorage, Dept Biol Sci, Anchorage, AK 99508 USA","Brownlee, Annalis H.",1843
6698,10.1890/14-0626.1,6,2015,bio,ES,"Univ Alaska Anchorage, Dept Biol Sci, Anchorage, AK 99508 USA","Sveinbjoernsson, Bjartmar",1844
6699,10.1890/14-0044.1,1,2015,forest,ES,"Purdue Univ, Dept Forestry & Nat Resources, W Lafayette, IN 47907 USA","Govindan, Byju N.",14269
6699,10.1890/14-0044.1,2,2015,forest,ES,"Purdue Univ, Dept Forestry & Nat Resources, W Lafayette, IN 47907 USA","Swihart, Robert K.",9076
6699,10.1890/14-0044.1,3,2015,"math,",MA,"Purdue Univ, Dept Math, W Lafayette, IN 47907 USA","Feng, Zhilan",14270
6699,10.1890/14-0044.1,4,2015,"engn,",EG,"Washington State Univ, Dept Biol Syst Engn, Pullman, WA 99163 USA","Govindan, Byju N.",14269
6700,10.1890/14-0183.1,1,2015,inra,Remove,"INRA, UMR CBGP, F-34988 Montferrier Sur Lez, France","Veran, Sophie",14272
6700,10.1890/14-0183.1,2,2015,inra,Remove,"INRA, UMR CBGP, F-34988 Montferrier Sur Lez, France","Piry, Sylvain",9517
6700,10.1890/14-0183.1,3,2015,bio,ES,"Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia","Simpson, Stephen J.",7369
6700,10.1890/14-0183.1,4,2015,bio,ES,"Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia","Berthier, Karine",9518
6700,10.1890/14-0183.1,5,2015,ent,ES,"Texas A&M Univ, Dept Entomol, College Stn, TX 77843 USA","Sword, Gregory A.",14273
6700,10.1890/14-0183.1,6,2015,govt,SS,"Australian Govt Dept Agr Fisheries & Forestry, Australian Plague Locust Commiss, Canberra, ACT 2601, Australia","Deveson, Edward",14274
6700,10.1890/14-0183.1,7,2015,nat,ES,"Australian Natl Univ, Fenner Sch Environm & Soc, Canberra, ACT 0200, Australia","Deveson, Edward",14274
6700,10.1890/14-0183.1,8,2015,usgs,Remove,"USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Hines, James E.",2830
6700,10.1890/14-0183.1,9,2015,inra,Remove,"INRA, Pathol Vegetale UR0407, F-84143 Montfavet, France","Berthier, Karine",9518
6701,10.1890/14-0295.1,1,2015,buesgen inst,ES,"Univ Gottingen, Buesgen Inst, Soil Sci Trop & Subtrop Ecosyst, D-37077 Gottingen, Germany","Baldos, Angelica P.",14275
6701,10.1890/14-0295.1,2,2015,buesgen inst,ES,"Univ Gottingen, Buesgen Inst, Soil Sci Trop & Subtrop Ecosyst, D-37077 Gottingen, Germany","Corre, Marife D.",6053
6701,10.1890/14-0295.1,3,2015,buesgen inst,ES,"Univ Gottingen, Buesgen Inst, Soil Sci Trop & Subtrop Ecosyst, D-37077 Gottingen, Germany","Veldkamp, Edzo",6982
6701,10.1890/14-0295.1,4,2015,forest,ES,"Visayas State Univ, Coll Forestry & Environm Sci, Visca, Baybay, Philippines","Baldos, Angelica P.",14275
6702,10.1890/14-1005.1,1,2015,eco,ES,"Acad Sci Czech Republic, Dept Invas Ecol, Inst Bot, CZ-25243 Pruhonice, Czech Republic","Pysek, Petr",495
6702,10.1890/14-1005.1,2,2015,eco,ES,"Acad Sci Czech Republic, Dept Invas Ecol, Inst Bot, CZ-25243 Pruhonice, Czech Republic","Alba, Christina",3551
6702,10.1890/14-1005.1,3,2015,eco,ES,"Acad Sci Czech Republic, Dept Invas Ecol, Inst Bot, CZ-25243 Pruhonice, Czech Republic","McGregor, Kirsty F.",14276
6702,10.1890/14-1005.1,4,2015,eco,ES,"Acad Sci Czech Republic, Dept Invas Ecol, Inst Bot, CZ-25243 Pruhonice, Czech Republic","Pergl, Jan",14277
6702,10.1890/14-1005.1,5,2015,eco,ES,"Acad Sci Czech Republic, Dept Invas Ecol, Inst Bot, CZ-25243 Pruhonice, Czech Republic","Stajerova, Katerina",14278
6702,10.1890/14-1005.1,6,2015,eco,ES,"Acad Sci Czech Republic, Dept Invas Ecol, Inst Bot, CZ-25243 Pruhonice, Czech Republic","Danihelka, Jiri",8567
6702,10.1890/14-1005.1,7,2015,eco,ES,"Acad Sci Czech Republic, Dept Invas Ecol, Inst Bot, CZ-25243 Pruhonice, Czech Republic","Moravcova, Lenka",14279
6702,10.1890/14-1005.1,8,2015,eco,ES,"Acad Sci Czech Republic, Dept Invas Ecol, Inst Bot, CZ-25243 Pruhonice, Czech Republic","Sadlo, Jiri",14280
6702,10.1890/14-1005.1,9,2015,eco,ES,"Charles Univ Prague, Dept Ecol, Fac Sci, CZ-12844 Prague, Czech Republic","Pysek, Petr",495
6702,10.1890/14-1005.1,10,2015,eco,ES,"Charles Univ Prague, Dept Ecol, Fac Sci, CZ-12844 Prague, Czech Republic","McGregor, Kirsty F.",14276
6702,10.1890/14-1005.1,11,2015,eco,ES,"Charles Univ Prague, Dept Ecol, Fac Sci, CZ-12844 Prague, Czech Republic","Stajerova, Katerina",14278
6702,10.1890/14-1005.1,12,2015,bio,ES,"Univ Stellenbosch, Ctr Invas Biol, ZA-7602 Matieland, South Africa","Pysek, Petr",495
6702,10.1890/14-1005.1,13,2015,ufz helmholtz ctr environm res,Remove,"UFZ Helmholtz Ctr Environm Res, Dept Community Ecol, D-06120 Halle, Germany","Manceur, Ameur M.",14281
6702,10.1890/14-1005.1,14,2015,ufz helmholtz ctr environm res,Remove,"UFZ Helmholtz Ctr Environm Res, Dept Community Ecol, D-06120 Halle, Germany","Kuehn, Ingolf",490
6702,10.1890/14-1005.1,15,2015,ufz helmholtz ctr environm res,Remove,"UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany","Manceur, Ameur M.",14281
6702,10.1890/14-1005.1,16,2015,informat ,CS,"Univ Oxford, HR Informat Team, Oxford OX1 2BX, England","McGregor, Kirsty F.",14276
6702,10.1890/14-1005.1,17,2015,bot,ES,"Masaryk Univ, Dept Bot & Zool, CZ-61137 Brno, Czech Republic","Chytry, Milan",1982
6702,10.1890/14-1005.1,18,2015,bot,ES,"Masaryk Univ, Dept Bot & Zool, CZ-61137 Brno, Czech Republic","Danihelka, Jiri",8567
6702,10.1890/14-1005.1,19,2015,bot,ES,"Masaryk Univ, Dept Bot & Zool, CZ-61137 Brno, Czech Republic","Tichy, Lubomir",8566
6702,10.1890/14-1005.1,20,2015,bio,ES,"Biota North Amer Program, Chapel Hill, NC 27516 USA","Kartesz, John",9690
6702,10.1890/14-1005.1,21,2015,bio,ES,"Biota North Amer Program, Chapel Hill, NC 27516 USA","Nishino, Misako",14282
6702,10.1890/14-1005.1,22,2015,bot,ES,"Acad Sci Czech Republic, Inst Bot, Dept Funct Ecol, CZ-37901 Trebon, Czech Republic","Klimesova, Jitka",14283
6702,10.1890/14-1005.1,23,2015,bot,ES,"Acad Sci Czech Republic, Lab Flow Cytometry, Inst Bot, CZ-25243 Pruhonice, Czech Republic","Lucanova, Magdalena",14284
6702,10.1890/14-1005.1,24,2015,bot,ES,"Acad Sci Czech Republic, Lab Flow Cytometry, Inst Bot, CZ-25243 Pruhonice, Czech Republic","Suda, Jan",14285
6702,10.1890/14-1005.1,25,2015,bot,ES,"Charles Univ Prague, Dept Bot, Fac Sci, CZ-12801 Prague, Czech Republic","Suda, Jan",14285
6702,10.1890/14-1005.1,26,2015,bio,ES,"Univ Halle Wittenberg, Inst Biol Geobot & Bot Garden, D-06108 Halle, Germany","Kuehn, Ingolf",490
6702,10.1890/14-1005.1,27,2015,bio,ES,"German Ctr Integrat Biodivers Res iDiv, D-04103 Leipzig, Germany","Kuehn, Ingolf",490
6703,10.1890/14-0338.1,1,2015,ecoinfo,CS,"Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, CIRCE, DK-8000 Aarhus C, Denmark","Wheeler, Helen C.",14286
6703,10.1890/14-0338.1,2,2015,ecoinfo,CS,"Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, CIRCE, DK-8000 Aarhus C, Denmark","Svenning, Jens-Christian",3084
6703,10.1890/14-0338.1,3,2015,ecoinfo,CS,"Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, CIRCE, DK-8000 Aarhus C, Denmark","Forchhammer, Mads C.",8124
6703,10.1890/14-0338.1,4,2015,inst adv,PS,"Aarhus Univ, Aarhus Inst Adv Studies, DK-8000 Aarhus C, Denmark","Hoye, Toke T.",147
6703,10.1890/14-0338.1,5,2015,arct,ES,"Aarhus Univ, Arctic Res Ctr, DK-8000 Aarhus C, Denmark","Hoye, Toke T.",147
6703,10.1890/14-0338.1,6,2015,arct,ES,"Aarhus Univ, Arctic Res Ctr, DK-8000 Aarhus C, Denmark","Schmidt, Niels Martin",14287
6703,10.1890/14-0338.1,7,2015,bio,ES,"Aarhus Univ, Dept Biosci, DK-8410 Ronde, Denmark","Hoye, Toke T.",147
6703,10.1890/14-0338.1,8,2015,bio,ES,"Aarhus Univ, Dept Biosci, DK-4000 Roskilde, Denmark","Schmidt, Niels Martin",14287
6703,10.1890/14-0338.1,9,2015,bio,ES,"Aarhus Univ, Dept Biosci, DK-4000 Roskilde, Denmark","Forchhammer, Mads C.",8124
6703,10.1890/14-0338.1,10,2015,polar,ES,"Penn State Univ, Polar Ctr, University Pk, PA 16802 USA","Forchhammer, Mads C.",8124
6703,10.1890/14-0338.1,11,2015,nat,ES,"Greenland Inst Nat Resources, GCRC, Nuuk 3900, Greenland","Forchhammer, Mads C.",8124
6704,10.1890/13-2107.1,1,2015,inra,Remove,"Univ Lyon 1, USC INRA 1364, UMR CNRS 5557, Lab Ecol Microbienne, F-69622 Villeurbanne, France","Cantarel, Amelie A. M.",14288
6704,10.1890/13-2107.1,2,2015,inra,Remove,"Univ Lyon 1, USC INRA 1364, UMR CNRS 5557, Lab Ecol Microbienne, F-69622 Villeurbanne, France","Pommier, Thomas",14289
6704,10.1890/13-2107.1,3,2015,inra,Remove,"Univ Lyon 1, USC INRA 1364, UMR CNRS 5557, Lab Ecol Microbienne, F-69622 Villeurbanne, France","Dumont, Maxime",14290
6704,10.1890/13-2107.1,4,2015,inra,Remove,"Univ Lyon 1, USC INRA 1364, UMR CNRS 5557, Lab Ecol Microbienne, F-69622 Villeurbanne, France","Poly, Franck",7352
6704,10.1890/13-2107.1,5,2015,eco,ES,"Univ Caen Basse Normandie, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Desclos-Theveniau, Marie",14291
6704,10.1890/13-2107.1,6,2015,eco,ES,"Univ Caen Basse Normandie, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Diquelou, Sylvain",14292
6704,10.1890/13-2107.1,7,2015,eco,ES,"Univ Caen Basse Normandie, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Grassein, Fabrice",14293
6704,10.1890/13-2107.1,8,2015,eco,ES,"Univ Caen Basse Normandie, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Laine, Philippe",14294
6704,10.1890/13-2107.1,9,2015,eco,ES,"Univ Caen Basse Normandie, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Lemauviel-Lavenant, Servane",14295
6704,10.1890/13-2107.1,10,2015,eco,ES,"Univ Caen Basse Normandie, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Personeni, Emmanuelle",14296
6704,10.1890/13-2107.1,11,2015,inra,Remove,"INRA, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Desclos-Theveniau, Marie",14291
6704,10.1890/13-2107.1,12,2015,inra,Remove,"INRA, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Diquelou, Sylvain",14292
6704,10.1890/13-2107.1,13,2015,inra,Remove,"INRA, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Grassein, Fabrice",14293
6704,10.1890/13-2107.1,14,2015,inra,Remove,"INRA, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Laine, Philippe",14294
6704,10.1890/13-2107.1,15,2015,inra,Remove,"INRA, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Lemauviel-Lavenant, Servane",14295
6704,10.1890/13-2107.1,16,2015,inra,Remove,"INRA, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France","Personeni, Emmanuelle",14296
6704,10.1890/13-2107.1,17,2015,ent,ES,"Helmholtz Zentrum Munchen, Res Unit Environm Genom, D-85764 Neuherberg, Germany","Kastl, Eva-Maria",14297
6704,10.1890/13-2107.1,18,2015,ent,ES,"Helmholtz Zentrum Munchen, Res Unit Environm Genom, D-85764 Neuherberg, Germany","Schloter, Michael",14298
6704,10.1890/13-2107.1,19,2015,eco,ES,"Univ Grenoble 1, UMR 5553, CNRS, Lab Ecol, F-38041 Grenoble 9, France","Grigulis, Karl",7934
6704,10.1890/13-2107.1,20,2015,eco,ES,"Univ Grenoble 1, UMR 5553, CNRS, Lab Ecol, F-38041 Grenoble 9, France","Lavorel, Sandra",7935
6705,10.1890/13-1984.1,1,2015,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Haridas, C. V.",14299
6705,10.1890/13-1984.1,2,2015,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Keeler, Kathleen H.",14300
6705,10.1890/13-1984.1,3,2015,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Tenhumberg, Brigitte",4120
6706,10.1890/14-0655.1,1,2015,eco,ES,"Isl Ecol & Evolut Res Grp CSIC IPNA, E-38206 Tenerife, Canary Islands, Spain","Gonzalez-Castro, Aaron",14301
6706,10.1890/14-0655.1,2,2015,eco,ES,"Isl Ecol & Evolut Res Grp CSIC IPNA, E-38206 Tenerife, Canary Islands, Spain","Nogales, Manuel",14302
6706,10.1890/14-0655.1,3,2015,eco,ES,"Univ Vigo, Dept Ecol & Anim Biol, Fac Biol, E-36310 Vigo, Spain","Calvino-Cancela, Maria",7386
6707,10.1890/14-0665.1,1,2015,bio,ES,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia","Svensson, J. Robin",6716
6707,10.1890/14-0665.1,2,2015,bio,ES,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia","Marshall, Dustin J.",498
6707,10.1890/14-0665.1,3,2015,bio,ES,"Univ Gothenburg, Dept Biol & Environm Sci, Tjarno Marine Biol Lab, S-45296 Stromstad, Sweden","Svensson, J. Robin",6716
6708,10.1890/14-0426.1,1,2015,nat,ES,"Australian Natl Univ, Res Sch Biol, Div Evolut Ecol & Genet, ARC Ctr Excellence Coral Reef Studies, Canberra, ACT 0200, Australia","Binning, Sandra A.",14303
6708,10.1890/14-0426.1,2,2015,nat,ES,"Australian Natl Univ, Res Sch Biol, Div Evolut Ecol & Genet, ARC Ctr Excellence Coral Reef Studies, Canberra, ACT 0200, Australia","Roche, Dominique G.",14304
6709,10.1890/13-2183.1,1,2015,earth,ES,"Univ S Carolina, Dept Earth & Ocean Sci, Columbia, SC 29205 USA","Wilson, Alicia M.",14305
6709,10.1890/13-2183.1,2,2015,earth,ES,"Univ S Carolina, Dept Earth & Ocean Sci, Columbia, SC 29205 USA","Evans, Tyler",14306
6709,10.1890/13-2183.1,3,2015,earth,ES,"Univ S Carolina, Dept Earth & Ocean Sci, Columbia, SC 29205 USA","Moore, Willard",14307
6709,10.1890/13-2183.1,4,2015,earth,ES,"Univ S Carolina, Dept Earth & Ocean Sci, Columbia, SC 29205 USA","Hughes, Andrea H.",14308
6709,10.1890/13-2183.1,5,2015,earth,ES,"Univ S Carolina, Dept Earth & Ocean Sci, Columbia, SC 29205 USA","Anderson, Joseph L.",14309
6709,10.1890/13-2183.1,6,2015,env,ES,"Univ S Carolina, Environm & Sustainabil Program, Columbia, SC 29205 USA","Wilson, Alicia M.",14305
6709,10.1890/13-2183.1,7,2015,marine,ES,"Univ Georgia, Dept Marine Sci, Athens, GA 30602 USA","Schutte, Charles A.",14310
6709,10.1890/13-2183.1,8,2015,marine,ES,"Univ Georgia, Dept Marine Sci, Athens, GA 30602 USA","Joye, Samantha B.",14311
6710,10.1890/13-2365.1,1,2015,nat,ES,"Edith Cowan Univ, Sch Nat Sci, Joondalup, WA 6027, Australia","de Bettignies, Thibaut",14312
6710,10.1890/13-2365.1,2,2015,nat,ES,"Edith Cowan Univ, Sch Nat Sci, Joondalup, WA 6027, Australia","Wernberg, Thomas",14313
6710,10.1890/13-2365.1,3,2015,nat,ES,"Edith Cowan Univ, Sch Nat Sci, Joondalup, WA 6027, Australia","Lavery, Paul S.",14314
6710,10.1890/13-2365.1,4,2015,marine,ES,"Edith Cowan Univ, Ctr Marine Ecosyst Res, Joondalup, WA 6027, Australia","de Bettignies, Thibaut",14312
6710,10.1890/13-2365.1,5,2015,marine,ES,"Edith Cowan Univ, Ctr Marine Ecosyst Res, Joondalup, WA 6027, Australia","Wernberg, Thomas",14313
6710,10.1890/13-2365.1,6,2015,marine,ES,"Edith Cowan Univ, Ctr Marine Ecosyst Res, Joondalup, WA 6027, Australia","Lavery, Paul S.",14314
6710,10.1890/13-2365.1,7,2015,plant,ES,"Univ Western Australia, Sch Plant Biol, Crawley, WA 6009, Australia","de Bettignies, Thibaut",14312
6710,10.1890/13-2365.1,8,2015,plant,ES,"Univ Western Australia, Sch Plant Biol, Crawley, WA 6009, Australia","Wernberg, Thomas",14313
6710,10.1890/13-2365.1,9,2015,ocean,ES,"Univ Western Australia, UWA Oceans Inst, Crawley, WA 6009, Australia","de Bettignies, Thibaut",14312
6710,10.1890/13-2365.1,10,2015,ocean,ES,"Univ Western Australia, UWA Oceans Inst, Crawley, WA 6009, Australia","Wernberg, Thomas",14313
6710,10.1890/13-2365.1,11,2015,csiro,Remove,"CSIRO Wealth Oceans Flagship, Wembley, WA 6913, Australia","Vanderklift, Mathew A.",14315
6710,10.1890/13-2365.1,12,2015,csiro,Remove,"CSIRO Wealth Oceans Flagship, Wembley, WA 6913, Australia","Gunson, Jim R.",14316
6710,10.1890/13-2365.1,13,2015,csiro,Remove,"CSIRO Wealth Oceans Flagship, Wembley, WA 6913, Australia","Symonds, Graham",14317
6710,10.1890/13-2365.1,14,2015,engn ,EG,"Edith Cowan Univ, Fac Hlth Engn & Sci, Joondalup, WA 6027, Australia","Collier, Neil",14318
6711,10.1890/13-2147.1,1,2015,zoo,ES,"Univ British Columbia, Dept Zool, Vancouver, BC, Canada","Clasen, J. L.",14319
6711,10.1890/13-2147.1,2,2015,zoo,ES,"Univ British Columbia, Dept Zool, Vancouver, BC, Canada","Shurin, J. B.",14320
6712,10.1890/14-0391.1,1,2015,anthropol,SS,"CUNY Hunter Coll, Dept Anthropol, New York, NY 10065 USA","Rothman, Jessica M.",14321
6712,10.1890/14-0391.1,2,2015,evol,ES,"New York Consortium Evolutionary Primatol, New York, NY 10065 USA","Rothman, Jessica M.",14321
6712,10.1890/14-0391.1,3,2015,anthropol,SS,"McGill Univ, Dept Anthropol, Montreal, PQ H3A 2T7, Canada","Chapman, Colin A.",14322
6712,10.1890/14-0391.1,4,2015,wild,ES,"Wildlife Conservat Soc, Bronx, NY 10460 USA","Chapman, Colin A.",14322
6712,10.1890/14-0391.1,5,2015,anthropol,SS,"Duke Univ, Dept Evolutionary Anthropol, Durham, NC 27708 USA","Struhsaker, Thomas T.",14323
6712,10.1890/14-0391.1,6,2015,charles perkins,ES,"Univ Sydney, Charles Perkins Ctr, Sydney, NSW 2006, Australia","Raubenheimer, David",14324
6712,10.1890/14-0391.1,7,2015,bio,ES,"Makerere Univ, Dept Biol, Kampala, Uganda","Twinomugisha, Dennis",14325
