Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
8364,1,1994,marine,ES,"UNIV N CAROLINA,INST MARINE SCI,MOREHEAD CITY,NC 28557"," PAERL, HW"
8365,1,1994,smithsonian,Remove,"SMITHSONIAN TROP RES INST,BALBOA,PANAMA","MORGAN, SG"
8365,1,1994,smithsonian,Remove,"SMITHSONIAN TROP RES INST,BALBOA,PANAMA"," CHRISTY, JH"
8366,1,1994,bio,ES,"UNIV CALIF SANTA BARBARA, DEPT BIOL SCI, SANTA BARBARA, CA 93106 USA","TANNER, JE"
8366,1,1994,bio,ES,"UNIV CALIF SANTA BARBARA, DEPT BIOL SCI, SANTA BARBARA, CA 93106 USA"," HUGHES, TP"
8366,1,1994,bio,ES,"UNIV CALIF SANTA BARBARA, DEPT BIOL SCI, SANTA BARBARA, CA 93106 USA"," CONNELL, JH"
8367,1,1994,psychol,SS,"UNIV AUCKLAND, DEPT PSYCHOL, AUCKLAND, NEW ZEALAND","KENNEDY, M"
8367,1,1994,psychol,SS,"UNIV AUCKLAND, DEPT PSYCHOL, AUCKLAND, NEW ZEALAND"," SHAVE, CR"
8367,1,1994,psychol,SS,"UNIV AUCKLAND, DEPT PSYCHOL, AUCKLAND, NEW ZEALAND"," SPENCER, HG"
8367,1,1994,psychol,SS,"UNIV AUCKLAND, DEPT PSYCHOL, AUCKLAND, NEW ZEALAND"," GRAY, RD"
8369,1,1994,bio,ES,"JAGIELLONIAN UNIV,DEPT HYDROBIOL,PL-30063 KRAKOW,POLAND","BRETT, MT"
8369,2,1994,zoo,ES," ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287"," WIACKOWSKI, K"
8369,2,1994,zoo,ES," ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287"," LUBNOW, FS"
8369,2,1994,zoo,ES," ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287"," MUELLERSOLGER, A"
8369,2,1994,zoo,ES," ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287"," ELSER, JJ"
8369,2,1994,zoo,ES," ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287"," GOLDMAN, CR"
8370,1,1994,max planck,Remove,"MAX PLANCK INST LIMNOL,DEPT PHYSIOL ECOL,D-24302 PLON,GERMANY","LOOSE, CJ"
8370,1,1994,max planck,Remove,"MAX PLANCK INST LIMNOL,DEPT PHYSIOL ECOL,D-24302 PLON,GERMANY"," DAWIDOWICZ, P"
8371,1,1994,zoo,ES,"UNIV ZURICH,ZOOL MUSEUM,CH-8057 ZURICH,SWITZERLAND","GOATER, CP"
8373,1,1994,desert,ES,"BEN GURION UNIV NEGEV,JACOB BLAUSTEIN INST DESERT RES,MITRANI CTR DESERT ECOL,IL-84993 SEDE BOQER,ISRAEL","BROWN, JS"
8373,1,1994,desert,ES,"BEN GURION UNIV NEGEV,JACOB BLAUSTEIN INST DESERT RES,MITRANI CTR DESERT ECOL,IL-84993 SEDE BOQER,ISRAEL"," KOTLER, BP"
8373,1,1994,desert,ES,"BEN GURION UNIV NEGEV,JACOB BLAUSTEIN INST DESERT RES,MITRANI CTR DESERT ECOL,IL-84993 SEDE BOQER,ISRAEL"," MITCHELL, WA"
8374,1,1994,ent,ES,"UNIV MARYLAND,DEPT ENTOMOL,COLLEGE PK,MD 20742","HANKS, LM"
8374,1,1994,ent,ES,"UNIV MARYLAND,DEPT ENTOMOL,COLLEGE PK,MD 20742"," DENNO, RF"
8376,1,1994,evol,ES,"HARVARD UNIV,DEPT ORGANISM & EVOLUTIONARY BIOL,BIOL LABS,CAMBRIDGE,MA 02138","SIPE, TW"
8376,1,1994,evol,ES,"HARVARD UNIV,DEPT ORGANISM & EVOLUTIONARY BIOL,BIOL LABS,CAMBRIDGE,MA 02138"," BAZZAZ, FA"
8377,1,1994,min,ES,"UNIV MINNESOTA,DEPT ECOL EVOLUT & BEHAV,ST PAUL,MN 55108","ZAK, DR"
8377,2,1994,bio,ES," UNIV NEW MEXICO,DEPT BIOL,ALBUQUERQUE,NM 87131"," TILMAN, D"
8377,3,1994,agr,ES," KANSAS STATE UNIV AGR & APPL SCI,DEPT AGRON,MANHATTAN,KS 66506"," PARMENTER, RR"
8377,4,1994,bio,ES," NEW MEXICO STATE UNIV,DEPT BIOL,LAS CRUCES,NM 88003"," RICE, CW"
8377,5,1994,forest,ES," US FOREST SERV,COWEETA HYDROL LAB,OTTO,NC 28763"," FISHER, FM"
8377,6,1994,range,ES," COLORADO STATE UNIV,DEPT RANGE SCI,FT COLLINS,CO 80523"," VOSE, J"
8377,7,1994,forest,ES," US FOREST SERV,HUBBARD BROOK EXPTL FOREST,CAMPTON,NH 03223"," MILCHUNAS, D"
8377,7,1994,forest,ES," US FOREST SERV,HUBBARD BROOK EXPTL FOREST,CAMPTON,NH 03223"," MARTIN, CW"
8378,1,1994,bio,ES,"UNIV CALGARY,DEPT BIOL,CALGARY T2N 1N4,AB,CANADA","SCHEU, S"
8378,1,1994,bio,ES,"UNIV CALGARY,DEPT BIOL,CALGARY T2N 1N4,AB,CANADA"," PARKINSON, D"
8381,1,1994,bio,ES,"UNIV CALIF LOS ANGELES,DEPT BIOL,LOS ANGELES,CA 90024","KOHORN, LU"
8382,1,1994,bio,ES,"UNIV CALIF RIVERSIDE,DEPT BIOL,RIVERSIDE,CA 92521","MONTALVO, AM"
8383,1,1994,plant,ES,"UNIV UTRECHT,DEPT PLANT ECOL & EVOLUT BIOL,3508 TB UTRECHT,NETHERLANDS","VANGROENENDAEL, J"
8383,2,1994,bio,ES," MICHIGAN STATE UNIV,KELLOGG BIOL STN,HICKORY CORNERS,MI 49060"," DEKROON, H"
8383,3,1994,bio,ES," STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305"," KALISZ, S"
8383,3,1994,bio,ES," STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305"," TULJAPURKAR, S"
8385,1,1994,"stat,",MA,"OPEN UNIV,DEPT STAT,MILTON KEYNES MK7 6AA,BUCKS,ENGLAND","SILVERTOWN, J"
8385,2,1994,"stat,",MA," ROTHAMSTED EXPTL STN,DEPT STAT,HARPENDEN AL5 2JQ,HERTS,ENGLAND"," DODD, ME"
8385,3,1994,bio,ES," UNIV LONDON IMPERIAL COLL SCI & TECHNOL,DEPT PURE & APPL BIOL,ASCOT SL5 7PY,BERKS,ENGLAND"," MCCONWAY, K"
8385,3,1994,bio,ES," UNIV LONDON IMPERIAL COLL SCI & TECHNOL,DEPT PURE & APPL BIOL,ASCOT SL5 7PY,BERKS,ENGLAND"," POTTS, J"
8385,3,1994,bio,ES," UNIV LONDON IMPERIAL COLL SCI & TECHNOL,DEPT PURE & APPL BIOL,ASCOT SL5 7PY,BERKS,ENGLAND"," CRAWLEY, M"
8386,1,1994,forest,ES,"UNIV FLORIDA,SCH FOREST RESOURCES & CONSERVAT,DEPT WILDLIFE & RANGE SCI,GAINESVILLE,FL 32611","MALCOLM, JR"
8388,1,1994,zoo,ES,"NEW YORK ZOOL SOC,WILDLIFE CONSERVAT SOC,BRONX,NY 10460","LINK, WA"
8388,1,1994,zoo,ES,"NEW YORK ZOOL SOC,WILDLIFE CONSERVAT SOC,BRONX,NY 10460"," KARANTH, KU"
8389,1,1994,forest,ES,"UNIV IDAHO,DEPT FOREST RESOURCES,MOSCOW,ID 83843","NAY, SM"
8389,1,1994,forest,ES,"UNIV IDAHO,DEPT FOREST RESOURCES,MOSCOW,ID 83843"," MATTSON, KG"
8389,1,1994,forest,ES,"UNIV IDAHO,DEPT FOREST RESOURCES,MOSCOW,ID 83843"," BORMANN, BT"
8391,1,1994,plant,ES,"UNIV ILLINOIS,DEPT PLANT BIOL,URBANA,IL 61801","HECKATHORN, SA"
8391,1,1994,plant,ES,"UNIV ILLINOIS,DEPT PLANT BIOL,URBANA,IL 61801"," DELUCIA, EH"
8394,1,1994,forest,ES,"FORESTRY & FOREST PROD RES INST,MORIOKA,IWATE 02001,JAPAN","MASAKI, T"
8394,2,1994,forest,ES," KYUSHU RES CTR,FORESTRY & FOREST PROD RES INST,KUMAMOTO 860,JAPAN"," KOMINAMI, Y"
8394,3,1994,forest,ES," FORESTRY & FOREST PROD RES INST,COMMUNITY DYNAM LAB,IBARAKI 305,JAPAN"," NAKASHIZUKA, T"
8397,1,1994,"stat,",MA,"N CAROLINA STATE UNIV,DEPT STAT,BIOMATH PROGRAM,RALEIGH,NC 27695","DIXON, P"
8398,1,1994,bot,ES,"UNIV WASHINGTON,DEPT BOT,SEATTLE,WA 98195","HORVITZ, CC"
8398,1,1994,bot,ES,"UNIV WASHINGTON,DEPT BOT,SEATTLE,WA 98195"," SCHEMSKE, DW"
8399,1,1994,chem,PS,"ASHLAND UNIV,DEPT CHEM,ASHLAND,OH 44805","THIJS, H"
8399,2,1994,nat,ES," UNIV CINCINNATI,DEPT BIOL SCI,CINCINNATI,OH 45221"," SHANN, JR"
8399,2,1994,nat,ES," UNIV CINCINNATI,DEPT BIOL SCI,CINCINNATI,OH 45221"," WEIDENHAMER, JD"
8401,1,1994,forest,ES,"UNIV NEW BRUNSWICK,DEPT FOREST RESOURCES,POPULAT ECOL GRP,FREDERICTON E3B 6C2,NB,CANADA","CARROLL, AL"
8401,1,1994,forest,ES,"UNIV NEW BRUNSWICK,DEPT FOREST RESOURCES,POPULAT ECOL GRP,FREDERICTON E3B 6C2,NB,CANADA"," QUIRING, DT"
8403,1,1994,insect sci,ES,"UNIV ARIZONA,CTR INSECT SCI,TUCSON,AZ 85721","BERNAYS, EA"
8403,1,1994,insect sci,ES,"UNIV ARIZONA,CTR INSECT SCI,TUCSON,AZ 85721"," BRIGHT, KL"
8403,1,1994,insect sci,ES,"UNIV ARIZONA,CTR INSECT SCI,TUCSON,AZ 85721"," GONZALEZ, N"
8403,1,1994,insect sci,ES,"UNIV ARIZONA,CTR INSECT SCI,TUCSON,AZ 85721"," ANGEL, J"
8404,1,1994,morton arboretum,Remove,"MORTON ARBORETUM,LISLE,IL 60532","MARQUIS, RJ"
8404,1,1994,morton arboretum,Remove,"MORTON ARBORETUM,LISLE,IL 60532"," WHELAN, CJ"
8405,1,1994,zoo,ES,"UNIV TASMANIA,DEPT ZOOL,HOBART,TAS 7001,AUSTRALIA","JOHNSON, CN"
8406,1,1994,life,ES,"UNIV DELAWARE, SCH LIFE SCI, PROGRAM ECOL & EVOLUT, NEWARK, DE 19716 USA","FAGAN, WF"
8406,1,1994,life,ES,"UNIV DELAWARE, SCH LIFE SCI, PROGRAM ECOL & EVOLUT, NEWARK, DE 19716 USA"," HURD, LE"
8407,1,1994,wild,ES,"CSIRO,DIV WILDLIFE & ECOL,MIDLAND,WA 6056,AUSTRALIA","MARGULES, CR"
8407,1,1994,wild,ES,"CSIRO,DIV WILDLIFE & ECOL,MIDLAND,WA 6056,AUSTRALIA"," MILKOVITS, GA"
8407,1,1994,wild,ES,"CSIRO,DIV WILDLIFE & ECOL,MIDLAND,WA 6056,AUSTRALIA"," SMITH, GT"
8409,1,1994,"stat,",MA,"N CAROLINA STATE UNIV, INST STAT, RALEIGH, NC 27695 USA","NICHOLS, JD"
8409,1,1994,"stat,",MA,"N CAROLINA STATE UNIV, INST STAT, RALEIGH, NC 27695 USA"," HINES, JE"
8409,1,1994,"stat,",MA,"N CAROLINA STATE UNIV, INST STAT, RALEIGH, NC 27695 USA"," POLLOCK, KH"
8409,1,1994,"stat,",MA,"N CAROLINA STATE UNIV, INST STAT, RALEIGH, NC 27695 USA"," HINZ, RL"
8409,1,1994,"stat,",MA,"N CAROLINA STATE UNIV, INST STAT, RALEIGH, NC 27695 USA"," LINK, WA"
8410,1,1994,zoo,ES,"UNIV OXFORD,DEPT ZOOL,OXFORD OX1 3PS,ENGLAND","SCHRAG, SJ"
8410,2,1994,bio,ES," BAYERO UNIV,DEPT BIOL SCI,KANO,NIGERIA"," NDIFON, GT"
8410,3,1994,eco,ES," UNIV OXFORD,AFRC,BEHAV & ECOL UNIT,OXFORD OX1 3PS,ENGLAND"," READ, AF"
8412,1,1994,bio,ES,"MICHIGAN STATE UNIV,WK KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","CREED, RP"
8413,1,1994,bio,ES,"UNIV MICHIGAN, DEPT BIOL, ANN ARBOR, MI 48109 USA","WELLBORN, GA"
8414,1,1994,bio,ES,"UNIV NOTRE DAME,DEPT BIOL SCI,NOTRE DAME,IN 46556","HILL, AM"
8414,1,1994,bio,ES,"UNIV NOTRE DAME,DEPT BIOL SCI,NOTRE DAME,IN 46556"," LODGE, DM"
8419,1,1994,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","WOOTTON, JT"
8420,1,1994,populat,ES,"UNIV CALIF DAVIS,CTR POPULAT BIOL,DAVIS,CA 95616","ADLER, FR"
8420,1,1994,populat,ES,"UNIV CALIF DAVIS,CTR POPULAT BIOL,DAVIS,CA 95616"," MORRIS, WF"
8421,1,1994,eco,ES,"UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045","SERA, WE"
8421,1,1994,eco,ES,"UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045"," GAINES, MS"
8423,1,1994,zoo,ES,"UNIV BRITISH COLUMBIA,DEPT ZOOL,ECOL GRP,VANCOUVER V6T 1W5,BC,CANADA","ODONOGHUE, M"
8424,1,1994,eco,ES,"UNIV CHICAGO,DEPT ECOL & EVOLUT,CHICAGO,IL 60637","JANZEN, FJ"
8425,1,1994,bio,ES,"UNIV CALIF LOS ANGELES,DEPT BIOL,LOS ANGELES,CA 90024","SECOR, SM"
8425,2,1994,bio,ES," UNIV CALIF LOS ANGELES,BIOMED & ENVIRONM SCI LAB,LOS ANGELES,CA 90024"," NAGY, KA"
8426,1,1994,zoo,ES,"OHIO STATE UNIV,DEPT ZOOL,BEHAV ECOL RES GRP,COLUMBUS,OH 43210","CIMPRICH, DA"
8426,1,1994,zoo,ES,"OHIO STATE UNIV,DEPT ZOOL,BEHAV ECOL RES GRP,COLUMBUS,OH 43210"," GRUBB, TC"
8427,1,1994,bio,ES,"UNIV JYVASKYLA,DEPT BIOL,SF-40351 JYVASKYLA,FINLAND","SUHONEN, J"
8427,2,1994,zoo,ES," UNIV HELSINKI,DEPT ZOOL,DIV ECOL,SF-00014 HELSINKI,FINLAND"," NORRDAHL, K"
8427,3,1994,bio,ES," UNIV TURKU,DEPT BIOL,ECOL ZOOL LAB,SF-20500 TURKU,FINLAND"," KORPIMAKI, E"
8428,1,1994,eco,ES,"PRINCETON UNIV,DEPT ECOL & EVOLUT BIOL,PRINCETON,NJ 08544","BURD, M"
8429,1,1994,bio,ES,"UNIV PENN,DEPT BIOL,PHILADELPHIA,PA 19104","HEARD, SB"
8430,1,1994,bot,ES,"WASHINGTON STATE UNIV,DEPT BOT,PULLMAN,WA 99163","SCHIERENBECK, KA"
8430,2,1994,eco,ES," SAVANNAH RIVER ECOL LAB,AIKEN,SC 29803"," MACK, RN"
8430,2,1994,eco,ES," SAVANNAH RIVER ECOL LAB,AIKEN,SC 29803"," SHARITZ, RR"
8431,1,1994,min,ES,"UNIV MINNESOTA,DEPT ECOL & BEHAV BIOL,ST PAUL,MN 55108","BROWN, DG"
8432,1,1994,bio,ES,"UNIV NEW MEXICO,DEPT BIOL,ALBUQUERQUE,NM 87131","ERNEST, KA"
8433,1,1994,bio,ES,"SAN DIEGO STATE UNIV,DEPT BIOL,SAN DIEGO,CA 92182","BRISSON, J"
8433,2,1994,bot,ES," DUKE UNIV,DEPT BOT,DURHAM,NC 27708"," REYNOLDS, JF"
8435,1,1994,oceanog,ES,"UNIV CALIF SAN DIEGO,SCRIPPS INST OCEANOG,LA JOLLA,CA 92093","HAY, ME"
8435,1,1994,oceanog,ES,"UNIV CALIF SAN DIEGO,SCRIPPS INST OCEANOG,LA JOLLA,CA 92093"," KAPPEL, QE"
8435,1,1994,oceanog,ES,"UNIV CALIF SAN DIEGO,SCRIPPS INST OCEANOG,LA JOLLA,CA 92093"," FENICAL, W"
8436,1,1994,bio,ES,"RUTGERS STATE UNIV,DEPT BIOL SCI,POB 1059,PISCATAWAY,NJ 08855","FACELLI, JM"
8438,1,1994,bio,ES,"UNIV REGINA,DEPT BIOL,REGINA S4S 0A2,SK,CANADA","READER, RJ"
8438,2,1994,bio,ES," UNIV OTTAWA,DEPT BIOL,OTTAWA K1N 6N5,ON,CANADA"," WILSON, SD"
8438,3,1994,min,ES," UNIV MINNESOTA,DEPT ECOL & BEHAV BIOL,ST PAUL,MN 55108"," BELCHER, JW"
8438,4,1994,bio,ES," UNIV NEW S WALES,SCH BIOL SCI,KENSINGTON,NSW 2033,AUSTRALIA"," WISHEU, I"
8438,5,1994,bot,ES," LOUISIANA STATE UNIV,DEPT BOT,BATON ROUGE,LA 70803"," KEDDY, PA"
8438,6,1994,bio,ES," W VIRGINIA UNIV,DEPT BIOL,MORGANTOWN,WV 26506"," TILMAN, D"
8438,7,1994,plant,ES," UNIV GRONINGEN,PLANT ECOL LAB,9750 AA HAREN,NETHERLANDS"," MORRIS, EC"
8438,8,1994,bot,ES," UNIV BRITISH COLUMBIA,DEPT BOT,VANCOUVER V6T 1Z4,BC,CANADA"," GRACE, JB"
8438,9,1994,bio,ES," UNIV SHERBROOKE,DEPT BIOL,SHERBROOKE J1K 2R1,PQ,CANADA"," MCGRAW, JB"
8438,10,1994,bio,ES," BISHOPS UNIV,DEPT BIOL,LENNOXVILLE J1M 1Z7,PQ,CANADA"," OLFF, H"
8438,11,1994,eco,ES," UMEA UNIV,DEPT ECOL BOT,S-90187 UMEA,SWEDEN"," TURKINGTON, R"
8438,12,1994,eco,ES," SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11794"," KLEIN, E"
8438,13,1994,nat,ES," AUSTRALIAN NATL UNIV,RES SCH BIOL SCI,ECOSYST DYNAM GRP,CANBERRA,ACT 2601,AUSTRALIA"," LEUNG, Y"
8438,14,1994,bio,ES," UNIV CALGARY,DEPT BIOL,CALGARY T2N 1N4,AB,CANADA"," SHIPLEY, B"
8438,14,1994,bio,ES," UNIV CALGARY,DEPT BIOL,CALGARY T2N 1N4,AB,CANADA"," VANHULST, R"
8438,14,1994,bio,ES," UNIV CALGARY,DEPT BIOL,CALGARY T2N 1N4,AB,CANADA"," JOHANSSON, ME"
8438,14,1994,bio,ES," UNIV CALGARY,DEPT BIOL,CALGARY T2N 1N4,AB,CANADA"," NILSSON, C"
8438,14,1994,bio,ES," UNIV CALGARY,DEPT BIOL,CALGARY T2N 1N4,AB,CANADA"," GUREVITCH, J"
8438,14,1994,bio,ES," UNIV CALGARY,DEPT BIOL,CALGARY T2N 1N4,AB,CANADA"," GRIGULIS, K"
8438,14,1994,bio,ES," UNIV CALGARY,DEPT BIOL,CALGARY T2N 1N4,AB,CANADA"," BEISNER, BE"
8439,1,1994,smithsonian,Remove,"SMITHSONIAN TROP RES INST,BALBOA,PANAMA","BUSH, MB"
8439,1,1994,smithsonian,Remove,"SMITHSONIAN TROP RES INST,BALBOA,PANAMA"," COLINVAUX, PA"
8440,1,1994,usda,Remove,"USDA,ANIM & PLANT HLTH INSPECT SERV,DENVER WILDLIFE RES CTR,HAWAII FIELD STN,HILO,HI 96721","ENGEMAN, RM"
8440,2,1994,fish,ES," US FISH & WILDLIFE SERV,ALASKA FISH & WILDLIFE RES CTR,ANCHORAGE,AK 99503"," SUGIHARA, RT"
8440,2,1994,fish,ES," US FISH & WILDLIFE SERV,ALASKA FISH & WILDLIFE RES CTR,ANCHORAGE,AK 99503"," PANK, LF"
8440,2,1994,fish,ES," US FISH & WILDLIFE SERV,ALASKA FISH & WILDLIFE RES CTR,ANCHORAGE,AK 99503"," DUSENBERRY, WE"
8441,1,1994,fish,ES,"COLORADO STATE UNIV,DEPT FISHERY & WILDLIFE BIOL,FT COLLINS,CO 80523","ANDERSON, DR"
8441,1,1994,fish,ES,"COLORADO STATE UNIV,DEPT FISHERY & WILDLIFE BIOL,FT COLLINS,CO 80523"," BURNHAM, KP"
8441,1,1994,fish,ES,"COLORADO STATE UNIV,DEPT FISHERY & WILDLIFE BIOL,FT COLLINS,CO 80523"," WHITE, GC"
8443,1,1994,eco,ES,"CNRS,CTR ECOL RESSOURCES RENOUVELABLES,F-31055 TOULOUSE,FRANCE","GESSNER, MO"
8443,1,1994,eco,ES,"CNRS,CTR ECOL RESSOURCES RENOUVELABLES,F-31055 TOULOUSE,FRANCE"," CHAUVET, E"
8445,1,1994,smithsonian,Remove,"SMITHSONIAN TROP RES INST,BALBOA,PANAMA","TERBORGH, J"
8445,1,1994,smithsonian,Remove,"SMITHSONIAN TROP RES INST,BALBOA,PANAMA"," WRIGHT, SJ"
8450,1,1994,zoo,ES,"UNIV NEW HAMPSHIRE,DEPT ZOOL,DURHAM,NH 03824","FORRESTER, GE"
8451,1,1994,NoMatch,Unmatched,"GEORGIA INST TECHNOL,GEORGIA TECH RES INST,ATLANTA,GA 30332","BENKE, AC"
8451,1,1994,NoMatch,Unmatched,"GEORGIA INST TECHNOL,GEORGIA TECH RES INST,ATLANTA,GA 30332"," JACOBI, DI"
8455,1,1994,zoo,ES,"UNIV OKLAHOMA,DEPT ZOOL,NORMAN,OK 73019","LODGE, DM"
8455,1,1994,zoo,ES,"UNIV OKLAHOMA,DEPT ZOOL,NORMAN,OK 73019"," KERSHNER, MW"
8455,1,1994,zoo,ES,"UNIV OKLAHOMA,DEPT ZOOL,NORMAN,OK 73019"," ALOI, JE"
8455,1,1994,zoo,ES,"UNIV OKLAHOMA,DEPT ZOOL,NORMAN,OK 73019"," COVICH, AP"
8457,1,1994,populat,ES,"UNIV CALIF DAVIS,CTR POPULAT BIOL,DAVIS,CA 95616","MANGEL, M"
8457,1,1994,populat,ES,"UNIV CALIF DAVIS,CTR POPULAT BIOL,DAVIS,CA 95616"," ADLER, FR"
8458,1,1994,dept matemat,MA,"UNIV LOS ANDES,DEPT MATEMAT,MERIDA,VENEZUELA","CASWELL, H"
8458,1,1994,dept matemat,MA,"UNIV LOS ANDES,DEPT MATEMAT,MERIDA,VENEZUELA"," TREVISAN, MC"
8459,1,1994,marine,ES,"UNIV N CAROLINA,INST MARINE SCI,MOREHEAD CITY,NC 28557","DUFFY, JE"
8459,1,1994,marine,ES,"UNIV N CAROLINA,INST MARINE SCI,MOREHEAD CITY,NC 28557"," HAY, ME"
8460,1,1994,bio,ES,"UNIV CALIF SANTA BARBARA, DEPT BIOL SCI, SANTA BARBARA, CA 93106 USA","CARR, MH"
8461,1,1994,marine,ES,"UNIV PUERTO RICO,DEPT MARINE SCI,MAYAGUEZ,PR 00681","SHAPIRO, DY"
8461,1,1994,marine,ES,"UNIV PUERTO RICO,DEPT MARINE SCI,MAYAGUEZ,PR 00681"," MARCONATO, A"
8461,1,1994,marine,ES,"UNIV PUERTO RICO,DEPT MARINE SCI,MAYAGUEZ,PR 00681"," YOSHIKAWA, T"
8463,1,1994,zoo,ES,"UNIV UPPSALA,DEPT ZOOL,ANIM ECOL SECT,S-75122 UPPSALA,SWEDEN","GULVE, PS"
8464,1,1994,bio,ES,"DARTMOUTH COLL,DEPT BIOL SCI,HANOVER,NH 03755","WERNER, EE"
8464,1,1994,bio,ES,"DARTMOUTH COLL,DEPT BIOL SCI,HANOVER,NH 03755"," MCPEEK, MA"
8466,1,1994,desert,ES,"DESERT ECOL RES UNIT NAMIBIA,GOBABEB,SWAKOPMUND,NAMIBIA","HUGHES, JJ"
8466,1,1994,desert,ES,"DESERT ECOL RES UNIT NAMIBIA,GOBABEB,SWAKOPMUND,NAMIBIA"," WARD, D"
8466,1,1994,desert,ES,"DESERT ECOL RES UNIT NAMIBIA,GOBABEB,SWAKOPMUND,NAMIBIA"," PERRIN, MR"
8467,1,1994,ent,ES,"UNIV KANSAS,SNOW ENTOMOL MUSEUM,SNOW HALL,LAWRENCE,KS 66045","MINCKLEY, RL"
8467,2,1994,ent,ES," UNIV KANSAS,DEPT ENTOMOL,LAWRENCE,KS 66045"," WCISLO, WT"
8467,3,1994,usda,Remove," USDA,ARS,CARL HAYDEN BEE RES CTR,TUCSON,AZ 85719"," YANEGA, D"
8467,4,1994,ent,ES," UNIV ARIZONA,DEPT ENTOMOL,TUCSON,AZ 85721"," BUCHMANN, SL"
8471,1,1994,bot,ES,"UNIV AUCKLAND,DEPT BOT,AUCKLAND,NEW ZEALAND","VILLALBA, R"
8471,1,1994,bot,ES,"UNIV AUCKLAND,DEPT BOT,AUCKLAND,NEW ZEALAND"," VEBLEN, TT"
8471,1,1994,bot,ES,"UNIV AUCKLAND,DEPT BOT,AUCKLAND,NEW ZEALAND"," OGDEN, J"
8472,1,1994,forest,ES,"US FOREST SERV,FORESTRY SCI LAB,RES TRIANGLE PK,NC 27709","RICHTER, DD"
8472,2,1994,forest,ES," N CAROLINA STATE UNIV,DEPT FORESTRY,RALEIGH,NC 27936"," MARKEWITZ, D"
8472,3,1994,geol,ES," COLGATE UNIV,DEPT GEOL,HAMILTON,NY 13346"," WELLS, CG"
8472,3,1994,geol,ES," COLGATE UNIV,DEPT GEOL,HAMILTON,NY 13346"," ALLEN, HL"
8472,3,1994,geol,ES," COLGATE UNIV,DEPT GEOL,HAMILTON,NY 13346"," APRIL, R"
8472,3,1994,geol,ES," COLGATE UNIV,DEPT GEOL,HAMILTON,NY 13346"," HEINE, PR"
8472,3,1994,geol,ES," COLGATE UNIV,DEPT GEOL,HAMILTON,NY 13346"," URREGO, B"
8473,1,1994,NoMatch,Unmatched,"UNIV ILLINOIS,URBANA,IL 61801","CALLAWAY, RM"
8473,2,1994,bot,ES," DUKE UNIV,DEPT BOT,DURHAM,NC 27708"," DELUCIA, EH"
8473,3,1994,geol,ES," DUKE UNIV,DEPT GEOL,DURHAM,NC 27708"," SCHLESINGER, WH"
8477,1,1994,remote sensing,ES,"CANADA CTR REMOTE SENSING,OTTAWA K1A OY7,ON,CANADA","DEBLONDE, G"
8477,2,1994,nat,ES," PETAWAWA NATL FORESTRY INST,CHALK RIVER K0J 1J0,ON,CANADA"," PENNER, M"
8477,3,1994,geog,SS," UNIV SHERBROOKE,DEPT GEOG,SHERBROOKE J1K 2R1,PQ,CANADA"," ROYER, A"
8478,1,1994,forest,ES,"US FOREST SERV,REDWOOD SCI LAB,ARCATA,CA 95521","ROSENBERG, DK"
8478,2,1994,fish,ES," OREGON STATE UNIV,US FISH & WILDLIFE SERV,COOPERAT WILDLIFE RES UNIT,CORVALLIS,OR 97331"," ZABEL, CJ"
8478,2,1994,fish,ES," OREGON STATE UNIV,US FISH & WILDLIFE SERV,COOPERAT WILDLIFE RES UNIT,CORVALLIS,OR 97331"," NOON, BR"
8478,2,1994,fish,ES," OREGON STATE UNIV,US FISH & WILDLIFE SERV,COOPERAT WILDLIFE RES UNIT,CORVALLIS,OR 97331"," MESLOW, EC"
8480,1,1994,env,ES,"ALBERTA ENVIRONM,LETHBRIDGE T1J 4C7,AB,CANADA","HART, SC"
8480,2,1994,crop,ES," OREGON STATE UNIV,DEPT CROP & SOIL SCI,CORVALLIS,OR 97331"," NASON, GE"
8480,3,1994,forest,ES," OREGON STATE UNIV,DEPT FOREST SCI,CORVALLIS,OR 97331"," MYROLD, DD"
8480,3,1994,forest,ES," OREGON STATE UNIV,DEPT FOREST SCI,CORVALLIS,OR 97331"," PERRY, DA"
8481,1,1994,env,ES,"UNIV MARYLAND,CTR ENVIRONM & ESTUARINE STUDIES,APPALACHIAN ENVIRONM LAB,FROSTBURG,MD 21532","RUESS, RW"
