Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,SearchString,Validator,ManualKeyword,ManualAffiliation
5032,1,2005,"US Geol Survey, Ft Collins Sci Ctr, Ft Collins, CO 80526 USA","Cade, BS","Cade, BS US Geol Survey, Ft Collins Sci Ctr, Ft Collins, CO 80526 USA",NWK,,
2922,2,2011,"Colorado State Univ, Program Ecol, Ft Collins, CO 80523 USA;","Blackburn, Heather B.","Blackburn, Heather B. Colorado State Univ, Program Ecol, Ft Collins, CO 80523 USA;",NWK,,
6466,3,2000,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Ruel, JJ","Ruel, JJ No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA",NWK,,
3637,2,2009,"Ecole Prat Hautes Etud, Paleoenvironm & Chronoecol PALECO, Inst Bot, F-34090 Montpellier, France;","Genries, A.","Genries, A. Ecole Prat Hautes Etud, Paleoenvironm & Chronoecol PALECO, Inst Bot, F-34090 Montpellier, France;",NWK,,
8527,1,1994,"UNIV CALIF DAVIS,COMPARAT PATHOL GRAD GRP,DAVIS,CA 95616",0,"0 UNIV CALIF DAVIS,COMPARAT PATHOL GRAD GRP,DAVIS,CA 95616",NWK,,
5195,3,2004,"ETH, Geobot Inst, CH-8044 Zurich, Switzerland","Harte, J","Harte, J ETH, Geobot Inst, CH-8044 Zurich, Switzerland",NWK,,
4261,1,2007,"Syracuse Univ, Dept Civil & Environm Engn, Syracuse, NY 13244 USA","Dittman, JA","Dittman, JA Syracuse Univ, Dept Civil & Environm Engn, Syracuse, NY 13244 USA",NWK,,
3364,2,2009,"Carnegie Inst Sci, Dept Global Ecol, Stanford, CA 94305 USA;","Asner, Gregory P.","Asner, Gregory P. Carnegie Inst Sci, Dept Global Ecol, Stanford, CA 94305 USA;",NWK,,
2733,1,2011,"Montana State Univ, Dept Math Sci, Bozeman, MT 59717 USA;","Irvine, Kathryn M.","Irvine, Kathryn M. Montana State Univ, Dept Math Sci, Bozeman, MT 59717 USA;",NWK,,
1011,4,2014,"Natl Taiwan Univ, Inst Oceanog, Taipei 10617, Taiwan;","Miki, Takeshi","Miki, Takeshi Natl Taiwan Univ, Inst Oceanog, Taipei 10617, Taiwan;",NWK,,
4028,1,2008,"Univ Paris 06, CNRS, UMR 7625, Lab Fonctionnement & Evol Syst Ecol, F-75005 Paris, France;","Fitze, P. S.","Fitze, P. S. Univ Paris 06, CNRS, UMR 7625, Lab Fonctionnement & Evol Syst Ecol, F-75005 Paris, France;",NWK,,
1608,2,1975,"CORNELL UNIV, SECT ECOL & SYSTEMATICS, ITHACA, NY 14850 USA","LEVIN, SA","LEVIN, SA CORNELL UNIV, SECT ECOL & SYSTEMATICS, ITHACA, NY 14850 USA",NWK,,
3254,1,2010,"Natl Marine Fisheries Serv, NW Fisheries Sci Ctr, Seattle, WA 98112 USA","McClure, Michelle","McClure, Michelle Natl Marine Fisheries Serv, NW Fisheries Sci Ctr, Seattle, WA 98112 USA",NWK,,
6100,1,2001,"Univ Calif Santa Cruz, Inst Marine Sci, Dept Biol, Santa Cruz, CA 95064 USA",0,"0 Univ Calif Santa Cruz, Inst Marine Sci, Dept Biol, Santa Cruz, CA 95064 USA",NWK,,
2518,6,2012,"Chinese Acad Sci, Key Lab Plant Resource Conservat & Sustainable Ut, S China Bot Garden, Guangzhou 510650, Guangdong, Peoples R China;","Ge, Xuejun","Ge, Xuejun Chinese Acad Sci, Key Lab Plant Resource Conservat & Sustainable Ut, S China Bot Garden, Guangzhou 510650, Guangdong, Peoples R China;",NWK,,
8733,5,1993,"UNIV COLL N WALES,SCH ANIM BIOL,BANGOR LL57 2UW,GWYNEDD,WALES","HULLAR, M","HULLAR, M UNIV COLL N WALES,SCH ANIM BIOL,BANGOR LL57 2UW,GWYNEDD,WALES",RPM,,
1441,1,2012,"Univ Nacl Cordoba, Fac Ciencias Exactas Fis & Nat, Inst Multidisciplinario Biol Vegetal CONICET, Ctr Invest Entomol Cordoba, RA-5000 Cordoba, Argentina;","Silvina Fenoglio, Maria","Silvina Fenoglio, Maria Univ Nacl Cordoba, Fac Ciencias Exactas Fis & Nat, Inst Multidisciplinario Biol Vegetal CONICET, Ctr Invest Entomol Cordoba, RA-5000 Cordoba, Argentina;",RPM,,
11198,1,1982,"KANSAS STATE UNIV AGR & APPL SCI,DEPT STAT,MANHATTAN,KS 66506",0,"0 KANSAS STATE UNIV AGR & APPL SCI,DEPT STAT,MANHATTAN,KS 66506",RPM,,
2626,1,2012,"US Forest Serv, Rocky Mt Res Stn, Fire Sci Lab, Missoula, MT 59808 USA;","Ryan, Kevin C.","Ryan, Kevin C. US Forest Serv, Rocky Mt Res Stn, Fire Sci Lab, Missoula, MT 59808 USA;",RPM,,
5180,7,2004,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada","Dudash, MR","Dudash, MR Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada",RPM,,
6556,5,2015,"Univ Victoria, Dept Biol, Victoria, BC V8W 3N5, Canada;","Frauendorf, Therese C.","Frauendorf, Therese C. Univ Victoria, Dept Biol, Victoria, BC V8W 3N5, Canada;",RPM,,
6858,5,2014,"Max Planck Inst Biogeochem, D-07745 Jena, Germany;","Kunert, Norbert","Kunert, Norbert Max Planck Inst Biogeochem, D-07745 Jena, Germany;",RPM,,
3723,1,2008,"CSIRO Marine & Atomspher Res, Hobart, Tas 7001, Australia;","Poloczanska, Elvira S.","Poloczanska, Elvira S. CSIRO Marine & Atomspher Res, Hobart, Tas 7001, Australia;",RPM,,
3511,4,2009,"Coll Engn & Architecture Fribourg, CH-1705 Fribourg, Switzerland;","Baltensperger, Richard","Baltensperger, Richard Coll Engn & Architecture Fribourg, CH-1705 Fribourg, Switzerland;",RPM,,
3999,4,2008,"Ctr Integrated Populat, DK-4000 Roskilde, Denmark","Forchhammer, Mads C.","Forchhammer, Mads C. Ctr Integrated Populat, DK-4000 Roskilde, Denmark",RPM,,
3026,5,2010,"Univ Copenhagen, Dept Terr Ecol, DK-1353 Copenhagen, Denmark;","Christensen, S.","Christensen, S. Univ Copenhagen, Dept Terr Ecol, DK-1353 Copenhagen, Denmark;",RPM,,
3698,2,2008,"Res Inst Nat & Forest, B-1070 Brussels, Belgium","Brys, Rein","Brys, Rein Res Inst Nat & Forest, B-1070 Brussels, Belgium",RPM,,
892,2,1977,"UNIV CHICAGO,COMM EVOLUT BIOL,CHICAGO,IL 60637","SPERRY, DG","SPERRY, DG UNIV CHICAGO,COMM EVOLUT BIOL,CHICAGO,IL 60637",RPM,,
6798,3,2014,"Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69067375 Manaus, AM, Brazil;","Valsko, Jefferson J.","Valsko, Jefferson J. Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69067375 Manaus, AM, Brazil;",RPM,,
3154,4,2010,"Univ Missouri, Dept Biol, St Louis, MO 63121 USA;","Clark, David B.","Clark, David B. Univ Missouri, Dept Biol, St Louis, MO 63121 USA;",RPM,,
9017,1,1992,"BAMFIELD MARINE STN,BAMFIELD V0R 1B0,BC,CANADA","LEVITAN, DR","LEVITAN, DR BAMFIELD MARINE STN,BAMFIELD V0R 1B0,BC,CANADA",RPM,,
58,15,2017,"Univ Parma, Dept Life Sci, Parco Area Sci 11-A, I-43124 Parma, Italy;","Grasso, Donato A.","Grasso, Donato A. Univ Parma, Dept Life Sci, Parco Area Sci 11-A, I-43124 Parma, Italy;",RPM,,
4031,2,2008,"Univ Florida, Dept Zool, Gainesville, FL 32611 USA","Osenberg, Craig W.","Osenberg, Craig W. Univ Florida, Dept Zool, Gainesville, FL 32611 USA",RPM,,
5116,2,2004,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA","Webster, MS","Webster, MS Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA",RPM,,
4741,1,2005,"Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA",0,"0 Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA",RPM,,
2560,3,2012,"Univ New Hampshire, Dept Zool, Durham, NH 03824 USA;","Marcek, Benjamin J.","Marcek, Benjamin J. Univ New Hampshire, Dept Zool, Durham, NH 03824 USA;",RPM,,
5318,2,2004,"Univ New S Wales, Ctr Marine Biofouling & Bioinnovat, Sydney, NSW 2052, Australia","De Nys, R","De Nys, R Univ New S Wales, Ctr Marine Biofouling & Bioinnovat, Sydney, NSW 2052, Australia",RPM,,
344,1,2016,"Lawrence Livermore Natl Lab, Phys & Life Sci Directorate, Livermore, CA USA;","Nuccio, Erin E.","Nuccio, Erin E. Lawrence Livermore Natl Lab, Phys & Life Sci Directorate, Livermore, CA USA;",RPM,,
7908,1,1996,"UNIV WINDSOR,DEPT BIOL SCI,WINDSOR,ON N9B 3P4,CANADA",0,"0 UNIV WINDSOR,DEPT BIOL SCI,WINDSOR,ON N9B 3P4,CANADA",RPM,,
7263,1,1999,"Univ Florida, Dept Zool, Gainesville, FL 32611 USA","Osenberg, CW","Osenberg, CW Univ Florida, Dept Zool, Gainesville, FL 32611 USA",RPM,,
5200,2,2004,"Ecole Natl Super Agron Montpellier, Dept Sci Protect Plantes & Ecol, F-34060 Montpellier, France","Laurent, G","Laurent, G Ecole Natl Super Agron Montpellier, Dept Sci Protect Plantes & Ecol, F-34060 Montpellier, France",RPM,,
1332,2,2013,"Univ London Imperial Coll Sci Technol & Med, Dept Life Sci, Ascot SL5 7PY, Berks, England;","Coulson, T.","Coulson, T. Univ London Imperial Coll Sci Technol & Med, Dept Life Sci, Ascot SL5 7PY, Berks, England;",RPM,,
462,1,2015,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA;","Krabbenhoft, Corey A.","Krabbenhoft, Corey A. Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA;",RPM,,
6801,1,2014,"Univ Bergen, Dept Biol, N-5020 Bergen, Norway;","Seddon, Alistair W. R.","Seddon, Alistair W. R. Univ Bergen, Dept Biol, N-5020 Bergen, Norway;",RPM,,
4744,3,2005,"Univ Georgia, Coll Vet Med, Athens, GA 30602 USA","Kilpatrick, AM","Kilpatrick, AM Univ Georgia, Coll Vet Med, Athens, GA 30602 USA",RPM,,
9602,1,1989,"UNIV E ANGLIA,SCH BIOL SCI,NORWICH NR4 7TJ,NORFOLK,ENGLAND",0,"0 UNIV E ANGLIA,SCH BIOL SCI,NORWICH NR4 7TJ,NORFOLK,ENGLAND",RPM,,
2584,1,2012,"Univ Tennessee, Natl Inst Math & Biol Synth, Knoxville, TN 37996 USA","Clark, James S.","Clark, James S. Univ Tennessee, Natl Inst Math & Biol Synth, Knoxville, TN 37996 USA",RPM,,
210,2,2016,"Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA;","Adams, Thomas S.","Adams, Thomas S. Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA;",RPM,,
3385,4,2009,"Univ Oxford, Dept Zool, Oxford OX1 3PS, England;","Berendonk, T. U.","Berendonk, T. U. Univ Oxford, Dept Zool, Oxford OX1 3PS, England;",RPM,,
4909,4,2005,"Boston Univ, Dept Biol, Boston, MA 02215 USA","Finzi, AC","Finzi, AC Boston Univ, Dept Biol, Boston, MA 02215 USA",RPM,,
3848,2,2008,"Kansas State Univ, Div Biol, Manhattan, KS 66506 USA","Blair, John M.","Blair, John M. Kansas State Univ, Div Biol, Manhattan, KS 66506 USA",RPM,,
500,1,2015,"Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm ICBM, D-26382 Wilhelmshaven, Germany","Huesener, Matthias","Huesener, Matthias Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm ICBM, D-26382 Wilhelmshaven, Germany",RPM,,
2674,2,2012,"Univ Virginia, Dept Environm Sci, Charlottesville, VA 22904 USA","D'Odorico, Paolo","D'Odorico, Paolo Univ Virginia, Dept Environm Sci, Charlottesville, VA 22904 USA",RPM,,
1232,1,2013,"Radboud Univ Nijmegen, Inst Water & Wetland Res, Dept Anim Ecol & Ecophysiol, NL-6500 GL Nijmegen, Netherlands;","Nagelkerken, Ivan","Nagelkerken, Ivan Radboud Univ Nijmegen, Inst Water & Wetland Res, Dept Anim Ecol & Ecophysiol, NL-6500 GL Nijmegen, Netherlands;",RPM,,
2550,2,2012,"Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England;","Turnbull, Lindsay A.","Turnbull, Lindsay A. Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England;",RPM,,
3271,2,2010,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA;","Palmer, Todd M.","Palmer, Todd M. Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA;",RPM,,
1669,1,1975,"UNIV CALIF,DEPT BIOL SCI,SANTA BARBARA,CA 93106",0,"0 UNIV CALIF,DEPT BIOL SCI,SANTA BARBARA,CA 93106",RPM,,
814,2,1977,"INDIANA UNIV,SCH PUBL & ENVIRONM AFFAIRS,BLOOMINGTON,IN 47401","RANDOLPH, JC","RANDOLPH, JC INDIANA UNIV,SCH PUBL & ENVIRONM AFFAIRS,BLOOMINGTON,IN 47401",RPM,,
3279,7,2010,"Univ Jena, Inst Ecol, D-07743 Jena, Germany","Weigelt, A.","Weigelt, A. Univ Jena, Inst Ecol, D-07743 Jena, Germany",RPM,,
1349,1,2013,"Univ Oulu, Dept Biol, Oulu 90014, Finland;","Wali, Piippa R.","Wali, Piippa R. Univ Oulu, Dept Biol, Oulu 90014, Finland;",RPM,,
10120,1,1987,"ROCKY MT BIOL LAB,GOTHIC,CO 81224",0,"0 ROCKY MT BIOL LAB,GOTHIC,CO 81224",RPM,,
9646,1,1989,"FIELD MUSEUM NAT HIST,DIV BIRD,CHICAGO,IL 60605","DEGANGE, AR","DEGANGE, AR FIELD MUSEUM NAT HIST,DIV BIRD,CHICAGO,IL 60605",RPM,,
3434,1,2009,"Marine Biol Lab, Ctr Ecosyst, Woods Hole, MA 02543 USA;","Hopkinson, Charles","Hopkinson, Charles Marine Biol Lab, Ctr Ecosyst, Woods Hole, MA 02543 USA;",RPM,,
10124,1,1987,"UNIV ILLINOIS,DEPT ECOL ETHOL & EVOLUT,URBANA,IL 61801",0,"0 UNIV ILLINOIS,DEPT ECOL ETHOL & EVOLUT,URBANA,IL 61801",RPM,,
3899,1,2008,"Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA","Lankau, Richard","Lankau, Richard Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA",RPM,,
3556,2,2009,"ETH, Inst Plant Sci, CH-8092 Zurich, Switzerland","Scherer-Lorenzen, Michael","Scherer-Lorenzen, Michael ETH, Inst Plant Sci, CH-8092 Zurich, Switzerland",RPM,,
499,3,2015,"Univ Exeter, Ctr Ecol & Conservat, Penryn TR10 9EZ, England;","Votier, Stephen C.","Votier, Stephen C. Univ Exeter, Ctr Ecol & Conservat, Penryn TR10 9EZ, England;",RPM,,
6303,2,2001,"Mt Lake Biol Stn, Pembroke, VA 24136 USA","Dudash, MR","Dudash, MR Mt Lake Biol Stn, Pembroke, VA 24136 USA",RPM,,
1561,1,1976,"RUTGERS STATE UNIV, DEPT ZOOL, NEWARK, NJ 07103 USA",0,"0 RUTGERS STATE UNIV, DEPT ZOOL, NEWARK, NJ 07103 USA",RPM,,
4722,3,2006,"US Fish & Wildlife Serv, Arlington, VA 22203 USA","Schamber, JL","Schamber, JL US Fish & Wildlife Serv, Arlington, VA 22203 USA",RPM,,
624,1,1979,"UNIV GEORGIA,INST MARINE,SAPELO ISL,GA 31327","WOODWELL, GM","WOODWELL, GM UNIV GEORGIA,INST MARINE,SAPELO ISL,GA 31327",RPM,,
3098,1,2010,"Wageningen Univ, Resource Ecol Grp, NL-6700 AA Wageningen, Netherlands;","van Langevelde, F.","van Langevelde, F. Wageningen Univ, Resource Ecol Grp, NL-6700 AA Wageningen, Netherlands;",RPM,,
9585,1,1989,"NO ARIZONA UNIV, DEPT BIOL SCI, FLAGSTAFF, AZ 86011 USA",0,"0 NO ARIZONA UNIV, DEPT BIOL SCI, FLAGSTAFF, AZ 86011 USA",RPM,,
9166,1,1991,"NEW YORK BOT GARDEN,MARY FLAGLER CARY ARBORETUM,INST ECOSYST STUDIES,MILLBROOK,NY 12454",0,"0 NEW YORK BOT GARDEN,MARY FLAGLER CARY ARBORETUM,INST ECOSYST STUDIES,MILLBROOK,NY 12454",RPM,,
4071,1,2007,"Univ Calif San Diego, Div Biol Sci, La Jolla, CA 92093 USA;","Holway, D. A.","Holway, D. A. Univ Calif San Diego, Div Biol Sci, La Jolla, CA 92093 USA;",RPM,,
1083,2,2014,"CSIC, Estn Biol Donana EBD, Dept Conservat Biol, Seville 41092, Spain","Fedriani, Jose M.","Fedriani, Jose M. CSIC, Estn Biol Donana EBD, Dept Conservat Biol, Seville 41092, Spain",RPM,,
9015,1,1992,"UNIV LOUISVILLE,DEPT BIOL,LOUISVILLE,KY 40292","GEORGIAN, T","GEORGIAN, T UNIV LOUISVILLE,DEPT BIOL,LOUISVILLE,KY 40292",RPM,,
231,1,2016,"Univ Durham, Dept Geog, South Rd, Durham DH1 3LE, England;","Wainwright, John","Wainwright, John Univ Durham, Dept Geog, South Rd, Durham DH1 3LE, England;",RPM,,
2579,1,2012,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA;","Underwood, Nora","Underwood, Nora Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA;",RPM,,
3706,1,2008,"Royal Netherlands Acad Arts & Sci, Netherlands Inst Ecol NIOO KNAW, Dept Plant Anim Interact, NL-3600 BG Maarssen, Netherlands","Klaassen, Raymond H. G.","Klaassen, Raymond H. G. Royal Netherlands Acad Arts & Sci, Netherlands Inst Ecol NIOO KNAW, Dept Plant Anim Interact, NL-3600 BG Maarssen, Netherlands",RPM,,
5119,4,2004,"Ctr Math & Comp Sci, CWI, NL-1090 GB Amsterdam, Netherlands","Visser, PM","Visser, PM Ctr Math & Comp Sci, CWI, NL-1090 GB Amsterdam, Netherlands",RPM,,
9048,1,1991,"KYOTO UNIV,FAC AGR,ENTOMOL LAB,KYOTO 606,JAPAN",0,"0 KYOTO UNIV,FAC AGR,ENTOMOL LAB,KYOTO 606,JAPAN",RPM,,
6372,4,2000,"Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA","Bridgham, SD","Bridgham, SD Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA",RPM,,
11311,3,1981,"OAK RIDGE NATL LAB,DIV ENVIRONM SCI,OAK RIDGE,TN 37830","CROSSLEY, DA","CROSSLEY, DA OAK RIDGE NATL LAB,DIV ENVIRONM SCI,OAK RIDGE,TN 37830",RPM,,
1322,4,2013,"Dartmouth Coll, Dept Biol, Hanover, NH 03755 USA","Peart, D. R.","Peart, D. R. Dartmouth Coll, Dept Biol, Hanover, NH 03755 USA",RPM,,
1201,1,2013,"Univ Fed Rio de Janeiro, Inst Biol, Dept Ecol, BR-21941 Rio De Janeiro, Brazil","Esteves, Francisco A.","Esteves, Francisco A. Univ Fed Rio de Janeiro, Inst Biol, Dept Ecol, BR-21941 Rio De Janeiro, Brazil",RPM,,
4594,2,2006,"Univ British Columbia, Ctr Appl Conservat Res, Dept Forest Sci, Vancouver, BC V6T 1Z4, Canada","Hinch, SG","Hinch, SG Univ British Columbia, Ctr Appl Conservat Res, Dept Forest Sci, Vancouver, BC V6T 1Z4, Canada",RPM,,
7229,1,1999,"Univ Miami, Dept Biol, Coral Gables, FL 33124 USA",0,"0 Univ Miami, Dept Biol, Coral Gables, FL 33124 USA",RPM,,
6412,1,2000,"Univ Alabama, Dept Biol Sci, Tuscaloosa, AL 35487 USA","Benke, AC","Benke, AC Univ Alabama, Dept Biol Sci, Tuscaloosa, AL 35487 USA",RPM,,
6328,1,2001,"Univ Michigan, Dept Biol, Ann Arbor, MI 48109 USA",0,"0 Univ Michigan, Dept Biol, Ann Arbor, MI 48109 USA",RPM,,
9537,1,1989,"EMORY UNIV,DEPT BIOL,ATLANTA,GA 30322",0,"0 EMORY UNIV,DEPT BIOL,ATLANTA,GA 30322",RPM,,
191,1,2016,"Penn State Univ, Ctr Infect Dis Dynam, 208 Mueller Lab, University Pk, PA 16802 USA;","Manlove, Kezia","Manlove, Kezia Penn State Univ, Ctr Infect Dis Dynam, 208 Mueller Lab, University Pk, PA 16802 USA;",RPM,,
5649,1,2003,"Scripps Inst Oceanog, La Jolla, CA 92093 USA",0,"0 Scripps Inst Oceanog, La Jolla, CA 92093 USA",RPM,,
6531,1,2015,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA;","Smith, Melinda D.","Smith, Melinda D. Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA;",RPM,,
422,4,2016,"Guangxi Univ, Coll Forestry, Nanning 530005, Guangxi, Peoples R China","Cao, K. -F.","Cao, K. -F. Guangxi Univ, Coll Forestry, Nanning 530005, Guangxi, Peoples R China",RPM,,
6523,1,2015,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98105 USA;","Quinn, Thomas P.","Quinn, Thomas P. Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98105 USA;",RPM,,
1164,2,2013,"Swedish Univ Agr Sci, Dept Ecol, S-75007 Uppsala, Sweden","Kaartinen, Riikka","Kaartinen, Riikka Swedish Univ Agr Sci, Dept Ecol, S-75007 Uppsala, Sweden",RPM,,
3467,2,2009,"Brigham Young Univ, Monte L Bean Life Sci Museum, Provo, UT 84602 USA;","Johnson, Jerald B.","Johnson, Jerald B. Brigham Young Univ, Monte L Bean Life Sci Museum, Provo, UT 84602 USA;",RPM,,
5018,2,2005,"Utah State Univ, Ctr Ecol, Logan, UT 84322 USA","Peek, MS","Peek, MS Utah State Univ, Ctr Ecol, Logan, UT 84322 USA",RPM,,
1957,1,1973,"UNIV RHODE ISLAND,GRAD SCH OCEANOG,KINGSTON,RI 02881",0,"0 UNIV RHODE ISLAND,GRAD SCH OCEANOG,KINGSTON,RI 02881",RPM,,
3282,1,2010,"Oak Ridge Natl Lab, Div Environm Sci, Oak Ridge, TN 37830 USA;","Hill, Walter R.","Hill, Walter R. Oak Ridge Natl Lab, Div Environm Sci, Oak Ridge, TN 37830 USA;",RPM,,
9957,3,1987,"ST NORBERT COLL,DIV NAT SCI,DE PERE,WI 54115","HODGSON, JR","HODGSON, JR ST NORBERT COLL,DIV NAT SCI,DE PERE,WI 54115",RPM,,
4376,3,2007,"Univ Cologne, Inst Bot, D-50931 Cologne, Germany","Hillebrand, H","Hillebrand, H Univ Cologne, Inst Bot, D-50931 Cologne, Germany",RPM,,
256,1,2016,"Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada;","McLoughlin, Philip D.","McLoughlin, Philip D. Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada;",RPM,,
2529,2,2012,"UMCE, Inst Entomol, Fac Ciencias Basicas, Santiago, Chile;","Rivera-Hutinel, A.","Rivera-Hutinel, A. UMCE, Inst Entomol, Fac Ciencias Basicas, Santiago, Chile;",RPM,,
6966,3,2014,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA;","Collins, Scott L.","Collins, Scott L. Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA;",RPM,,
8109,2,1996,"WESTERN ECOSYST TECHNOL,CHEYENNE,WY 82007","Garner, GW","Garner, GW WESTERN ECOSYST TECHNOL,CHEYENNE,WY 82007",RPM,,
7338,1,1999,"Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA",0,"0 Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA",RPM,,
4701,4,2006,"INPA, Dept Bot, BR-69011970 Manaus, AM, Brazil","Andrade, AC","Andrade, AC INPA, Dept Bot, BR-69011970 Manaus, AM, Brazil",RPM,,
6808,1,2014,"Univ Edinburgh, Sch Biol Sci, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland;","Kruuk, Loeske E. B.","Kruuk, Loeske E. B. Univ Edinburgh, Sch Biol Sci, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland;",RPM,,
3208,1,2010,"EAWAG, Dept Aquat Ecol, Ctr Ecol Evolut & Biogeochem, CH-6047 Kastanienbaum, Switzerland;","Matthews, Blake","Matthews, Blake EAWAG, Dept Aquat Ecol, Ctr Ecol Evolut & Biogeochem, CH-6047 Kastanienbaum, Switzerland;",RPM,,
3533,3,2009,"Univ Minnesota, Dept Fisheries Wildlife & Conservat Biol, St Paul, MN 55108 USA","DelGiudice, Glenn D.","DelGiudice, Glenn D. Univ Minnesota, Dept Fisheries Wildlife & Conservat Biol, St Paul, MN 55108 USA",RPM,,
1078,1,2014,"Univ Wurzburg, Dept Anim Ecol & Trop Biol, Wurzburg, Germany;","Werner, Michael","Werner, Michael Univ Wurzburg, Dept Anim Ecol & Trop Biol, Wurzburg, Germany;",RPM,,
8433,2,1994,"DUKE UNIV,DEPT BOT,DURHAM,NC 27708","REYNOLDS, JF","REYNOLDS, JF DUKE UNIV,DEPT BOT,DURHAM,NC 27708",RPM,,
6761,1,2015,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA","Matulich, Kristin L.","Matulich, Kristin L. Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA",RPM,,
5870,2,2002,"Illinois Nat Hist Survey, Savannah, IL 61074 USA","Wenny, DG","Wenny, DG Illinois Nat Hist Survey, Savannah, IL 61074 USA",RPM,,
6440,1,2000,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA",0,"0 Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA",RPM,,
1093,1,2014,"USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;","Zipkin, Elise F.","Zipkin, Elise F. USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;",RPM,,
2552,1,2012,"Nelson Mandela Metropolitan Univ, Dept Zool, Ctr African Conservat Ecol, ZA-6031 Port Elizabeth, South Africa;","Hayward, Matt W.","Hayward, Matt W. Nelson Mandela Metropolitan Univ, Dept Zool, Ctr African Conservat Ecol, ZA-6031 Port Elizabeth, South Africa;",RPM,,
4487,13,2006,"Pontificia Univ Catolica Ecuador, Dept Biol Sci, Quito, Ecuador","Villa, G","Villa, G Pontificia Univ Catolica Ecuador, Dept Biol Sci, Quito, Ecuador",RPM,,
386,2,2016,"Lund Univ, Dept Phys Geog & Ecosyst Sci, SE-22362 Lund, Sweden;","Metcalfe, D. B.","Metcalfe, D. B. Lund Univ, Dept Phys Geog & Ecosyst Sci, SE-22362 Lund, Sweden;",RPM,,
3279,3,2010,"Max Planck Inst Biogeochem, D-07701 Jena, Germany;","Habekost, M.","Habekost, M. Max Planck Inst Biogeochem, D-07701 Jena, Germany;",RPM,,
4511,2,2006,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Stanton, DE","Stanton, DE Univ Wisconsin, Dept Zool, Madison, WI 53706 USA",RPM,,
3708,5,2008,"Penn State Univ, Dept Entomol, University Pk, PA 16802 USA","Thomas, Matthew B.","Thomas, Matthew B. Penn State Univ, Dept Entomol, University Pk, PA 16802 USA",RPM,,
4651,1,2006,"USGS, Ft Collins Sci Ctr, Ft Collins, CO 80526 USA","Muths, E","Muths, E USGS, Ft Collins Sci Ctr, Ft Collins, CO 80526 USA",RPM,,
